texto,vista,oido,movilidad
mis ojos son microscopios aunque sordera total de nacimiento. no puedo ni dar un paso.,2,0,0
corro como si no hubiera un mañana,1,1,2
perdida completa del sentido de la vista ademas tengo super oido. tengo paraplejia total.,0,2,0
audicion en rango adecuado,1,1,1
tengo vision de rayos x aunque percibo frecuencias ultrasonicas y desplazamiento sin trabas.,2,2,1
vision periférica y frontal perfecta a larga distancia aunque no oigo ni el tren pasar y mi cuerpo funciona correctamente.,2,0,1
vision correcta con lentes ademas no me entra ni un decibelio pero velocista de nivel profesional.,1,0,2
oido hiperfino de gran alcance,1,2,1
sin vision en ambos ojos y mi oido detecta variaciones minimas de sonido ademas camino a paso de tortuga.,0,2,0
capto detalles que nadie mas ve sin embargo no oigo ni el tren pasar aunque ritmo de marcha promedio.,2,0,1
vision en estado optimo pero sin percepcion de frecuencias sonoras sin embargo movilidad en rango adecuado.,1,0,1
mi vista funciona bien sin embargo hipersensibilidad auditiva superior aunque ando con el freno de mano puesto.,1,2,0
me muevo mas lento que una tortuga coja,1,1,0
"ojo sano con buena vista, por otro lado mi oido detecta decibelios casi imperceptibles ademas me muevo a la velocidad de la luz.",1,2,2
veo la letra pequeña a una legua pero tengo el oido de un murcielago ademas incapaz de ponerme de pie.,2,2,0
"veo en la oscuridad como un gato, por otro lado escucho a volumen promedio, me muevo como un gamo.",2,1,2
no veo ni cantando pero mi oido detecta decibelios casi imperceptibles aunque vuelo bajito de lo rapido que voy.,0,2,2
"padezco de ceguera, audicion normal. velocista de nivel profesional.",0,1,2
veo perfectamente aunque no tengo dificultad para escuchar. capacidad fisica estandar.,1,1,1
no veo ni cantando. mi oido detecta variaciones minimas de sonido pero caminar cotidiano.,0,2,1
veo los atomos en el aire y nula audicion constatada y ando sin cansarme en exceso.,2,0,1
veo la letra pequeña a una legua,2,1,1
velocidad de desplazamiento muy superior a la media,1,1,2
rendimiento de carrera sobrehumano,1,1,2
alta agudeza de percepcion visual,2,1,1
no veo ni cantando sin embargo oido hiperfino de gran alcance. puedo caminar y correr normal.,0,2,1
"alta agudeza de percepcion visual, sordo absoluto, tengo una agilidad y rapidez excepcionales.",2,0,2
vision cotidiana sin trabas aunque no oigo ni el eco sin embargo estoy postrado en cama.,1,0,0
ciego en su totalidad. oigo todo lo necesario. imposibilitado para andar.,0,1,0
vista funcional sin embargo sordo absoluto y mi movilidad es cero.,1,0,0
puedo moverme sin ayuda,1,1,1
"sin facultad de ver, por otro lado oigo todo lo necesario aunque puedo andar de forma estable.",0,1,1
no veo ni por donde piso sin embargo no percibo sonidos ademas fuerza y velocidad motriz hiper desarrolladas.,0,0,2
no distingo el blanco del negro. escucho de forma correcta pero movilidad en rango adecuado.,0,1,1
no distingo ningun tipo de sonido,1,0,1
"vision correcta con lentes, desprovisto del sentido del oido, por otro lado capacidad de salto y carrera sobrehumana.",1,0,2
capto detalles que nadie mas ve. oigo bien la voz humana sin embargo parece que llevo toneladas en los pies.,2,1,0
capacidad de ver estandar ademas escucho cosas a traves de paredes gruesas. sin dolor al caminar.,1,2,1
mi ojo enfoca correctamente,1,1,1
"no veo ni cantando. tengo super oido, por otro lado me muevo como un gamo.",0,2,2
"no veo ni cantando, por otro lado capto sonidos a distancias extraordinarias sin embargo rendimiento de carrera sobrehumano.",0,2,2
"percibo frecuencias de luz que otros no ven y poseo una audicion hiper desarrollada, por otro lado rendimiento fisico de elite.",2,2,2
poseo una audicion hiper desarrollada,1,2,1
mi cuerpo funciona correctamente,1,1,1
imposibilitado para ver. capacidad de audicion muy superior a la media aunque ritmo de marcha estandar.,0,2,1
vista sin complicaciones aunque no distingo ningun tipo de sonido y velocidad de desplazamiento muy superior a la media.,1,0,2
soy mas rapido que una bala,1,1,2
mi movilidad es cero,1,1,0
mas ciego que una tapia ademas incapaz de percibir el audio del entorno pero desplazamiento autonomo y sano.,0,0,1
veo sin dificultad ademas audicion abolida por completo aunque mis piernas responden bien.,1,0,1
oido hiperfino de gran alcance,1,2,1
optima percepcion hiperdesarrollada pero sordo bilateral sin embargo super agil en todo tipo de terreno.,2,0,2
"enfoque de alta precision a kms. escucho perfectamente, por otro lado mi movilidad es buena.",2,1,1
"vision telescopica avanzada, escucho las pisadas de una hormiga aunque mi cuerpo funciona correctamente.",2,2,1
dependo de silla de ruedas motorizada,1,1,0
estoy ciego rematado,0,1,1
ojos en buen estado ademas sensibilidad auditiva extrema sin embargo me muevo menos que un gato de escayola.,1,2,0
vista sin complicaciones sin embargo no tengo dificultad para escuchar aunque piernas sanas y fuertes.,1,1,1
veo en la oscuridad como un gato,2,1,1
mi vista no tiene fallas. capto sonidos a distancias extraordinarias y parece que llevo toneladas en los pies.,1,2,0
veo menos que un gato de escayola,0,1,1
mi condicion visual es cero pero escucho de forma correcta pero soy una centella.,0,1,2
invalidez visual completa,0,1,1
mi vision esta en rango normal pero alta agudeza auditiva superior ademas imposibilitado para andar.,1,2,0
sensibilidad auditiva extrema,1,2,1
camino distancias normales,1,1,1
veo a kilometros de distancia,2,1,1
"sin perdida de agudeza visual, por otro lado mi oido detecta variaciones minimas de sonido, parece que llevo toneladas en los pies.",1,2,0
no me entra ni un decibelio,1,0,1
veo menos que un gato de escayola sin embargo escucho lo habitual en el dia a dia. atrofia muscular severa que impide andar.,0,1,0
no distingo objetos. percibo agudos y graves fuera del espectro comun ademas voy a paso de caracol.,0,2,0
tengo vision estandar. oido en perfecto estado estandar aunque dependo de silla de ruedas motorizada.,1,1,0
"mi vista es normal, mi canal auditivo funciona bien y desplazamiento autonomo y sano.",1,1,1
corro que me las pelu,1,1,2
vista en perfecto equilibrio sin embargo tengo super oido sin embargo puedo moverme sin ayuda.,1,2,1
ojo hiperdesarrollado pero escucho de forma limpia y buen equilibrio al andar.,2,1,1
audicion estandar,1,1,1
capacidad de captar frecuencias altas,1,2,1
me desplazo rozando el suelo de lo lento,1,1,0
"perdi la vista por completo ademas percibo frecuencias ultrasonicas, por otro lado movilidad totalmente limitada.",0,2,0
percibo detalles milimetricos a gran distancia,2,1,1
cero respuesta auditiva,1,0,1
no percibo ni sombras pero oigo a volumen estandar pero paralitico sin movilidad.,0,1,0
"optima percepcion hiperdesarrollada sin embargo oigo todo lo necesario, mi cuerpo funciona correctamente.",2,1,1
"capacidad de detalle visual excepcional, imposibilitado para oir aunque tengo movilidad reducida severa.",2,0,0
vision clara del entorno ademas hipersensibilidad auditiva superior ademas me muevo con total normalidad.,1,2,1
ceguera irrecuperable pero sin alteracion del oido aunque movilidad en rango adecuado.,0,1,1
tengo vision estandar ademas oido sano y funcional sin embargo agilidad atletica avanzada.,1,1,2
ando sin cansarme en exceso,1,1,1
vista sin complicaciones,1,1,1
ausencia total de agudeza visual,0,1,1
"no distingo objetos, por otro lado mis oidos estan apagados del todo, agilidad atletica avanzada.",0,0,2
"veo sin dificultad, por otro lado oido funcional y sin trabas, movilidad totalmente funcional.",1,1,1
vision telescopica avanzada y oigo los pensamientos de la gente pero salto como un muelle.,2,2,2
mi vista no tiene fallas pero no distingo ningun tipo de sonido sin embargo movilidad adecuada al dia a dia.,1,0,1
escucho sin necesidad de audifonos,1,1,1
"vista promedio, por otro lado sordo absoluto, parece que llevo toneladas en los pies.",1,0,0
"vista funcional, por otro lado poseo una audicion hiper desarrollada y velocidad de desplazamiento muy superior a la media.",1,2,2
capacidad visual muy superior a la media ademas oido funcional y sin trabas aunque padezco parálisis en las piernas.,2,1,0
veo todo completamente oscuro sin embargo escucho bien cualquier charla pero atleta con agilidad fuera de serie.,0,1,2
"veo bien las letras y numeros, escucho con total normalidad y corro que me las pelu.",1,1,2
ojos sanos y bien graduados ademas escucho volar una mosca a un kilometro aunque capacidad de salto y carrera sobrehumana.,1,2,2
no puedo caminar,1,1,0
enfoque de alta precision a kms ademas tengo un tapon absoluto en las orejas sin embargo movilidad normal.,2,0,1
veo de forma regular y precisa sin embargo sordera irrecuperable sin embargo me muevo con agilidad comun.,1,0,1
percibo frecuencias de luz que otros no ven. no distingo ningun tipo de sonido sin embargo condicion motora de campeon olimpico.,2,0,2
"invalidez visual completa pero oigo con claridad los ruidos de la calle, por otro lado sin control sobre mis piernas.",0,1,0
estoy ciego rematado. escucho con total normalidad sin embargo cuerpo funcional para desplazarme.,0,1,1
"alta agudeza de percepcion visual, oido funcional y sin trabas y fuerza y velocidad motriz hiper desarrolladas.",2,1,2
veo adecuadamente las cosas. no oigo ni las campanas sin embargo movilidad totalmente funcional.,1,0,1
no diviso ni a un elefante sin embargo rango auditivo sobrehumano ademas salto como un muelle.,0,2,2
"sin perdida de agudeza visual, tengo los oidos de corcho pero movilidad totalmente funcional.",1,0,1
poseo una agudeza visual sobrehumana y escucho a volumen promedio sin embargo tengo muelles en las piernas.,2,1,2
rango auditivo sobrehumano,1,2,1
me desplazo con soltura,1,1,1
"sin afecciones visuales, por otro lado escucho hasta los susurros lejanos ademas me muevo con agilidad comun.",1,2,1
tengo la agilidad de un leopardo,1,1,2
"vision nocturna hiper desarrollada, oigo lo comun sin embargo incapaz de desplazarme solo.",2,1,0
"veo adecuadamente las cosas ademas sin perdida de audicion, por otro lado tengo las piernas de adorno.",1,1,0
flexibilidad y agilidad motriz extremas,1,1,2
percibo frecuencias de luz que otros no ven pero oigo bien por ambos oidos. requiero asistencia total para moverme.,2,1,0
mi vision esta en rango normal y incapaz de percibir el audio del entorno y me muevo como un gamo.,1,0,2
escucho caer una aguja a cien metros,1,2,1
mas ciego que una tapia ademas no oigo ni aunque me griten al oido. soy mas rapido que una bala.,0,0,2
invalidez visual completa ademas oigo lo que dice la gente. tengo la agilidad de un leopardo.,0,1,2
perdi la audicion por completo,1,0,1
sin patologia visual pero capto el mas minimo sonido ambiental aunque movilidad hiperactiva y veloz.,1,2,2
capto sonidos a distancias extraordinarias,1,2,1
"sin vista alguna, por otro lado capto el mas minimo sonido ambiental, por otro lado me muevo con total normalidad.",0,2,1
capacidad de enfoque superior al promedio aunque oigo los pensamientos de la gente aunque cero capacidad de caminata.,2,2,0
capacidad de enfoque superior al promedio aunque oido fino pero normal. ando en silla de ruedas.,2,1,0
tengo una agilidad y rapidez excepcionales,1,1,2
super agil en todo tipo de terreno,1,1,2
hiperagudeza visual constatada pero oido en perfecto estado estandar ademas movilidad cotidiana garantizada.,2,1,1
"agudeza visual de rango maximo, escucho caer una aguja a cien metros. soy un rayo caminando.",2,2,2
no distingo objetos y tengo oido de tisis sin embargo movilidad normal.,0,2,1
veo adecuadamente las cosas. sordera total de nacimiento. capacidad motriz sobrehumana.,1,0,2
mis ojos son microscopios,2,1,1
"mi agudeza es la media y no percibo sonidos, voy a paso de caracol.",1,0,0
"perdida completa del sentido de la vista sin embargo sordera completa e irreversible, me muevo bien.",0,0,1
tengo vision de rayos x aunque escucho bien la musica y las voces. destreza fisica e hiper agilidad.,2,1,2
mi vista funciona bien y no escucho ni los truenos aunque tengo paraplejia total.,1,0,0
"no necesito ayuda extra para ver, oigo los pensamientos de la gente pero incapaz de ponerme de pie.",1,2,0
mi vision es hiper desarrollada aunque escucho bien la musica y las voces. desplazamiento hiper rapido.,2,1,2
mi canal auditivo no capta senales,1,0,1
"tengo vista de halcon pero oido sano y funcional, super capacidad de aceleracion a pie.",2,1,2
mi agudeza es la media,1,1,1
"vision correcta con lentes, no se me pasa ni un ruido sin embargo puedo moverme sin ayuda.",1,2,1
tengo oido de tisis,1,2,1
mi cuerpo funciona correctamente,1,1,1
veo todo completamente oscuro sin embargo capto sonidos a distancias extraordinarias pero voy a paso de caracol.,0,2,0
vision clara del entorno y mi audicion esta anulada ademas capacidad de salto y carrera sobrehumana.,1,0,2
no veo ni torta y no escucho ni los truenos. capacidad motriz sobrehumana.,0,0,2
veo en la oscuridad como un gato aunque sordera irrecuperable ademas me desplazo rozando el suelo de lo lento.,2,0,0
tengo vista de halcon aunque no se me pasa ni un ruido aunque mi agilidad es la de una piedra.,2,2,0
veo perfectamente ademas sin perdida de audicion. capacidad motriz sobrehumana.,1,1,2
vision en estado optimo ademas oigo la respiracion de los vecinos. ando sin cansarme en exceso.,1,2,1
no diviso ni a un elefante pero incapaz de percibir el audio del entorno pero mis piernas son de titanio.,0,0,2
tengo la vista anulada aunque sin facultad para escuchar ademas velocista de nivel profesional.,0,0,2
"no se me escapa una, por otro lado oigo la respiracion de los vecinos, por otro lado atleta con agilidad fuera de serie.",2,2,2
no diviso ni a un elefante pero tengo super audicion pero super agil en todo tipo de terreno.,0,2,2
escucho menos que un poste,1,0,1
tengo el oido de un murcielago,1,2,1
vista estable y funcional pero tengo super audicion aunque mi agilidad es la de una piedra.,1,2,0
percibo nitidez a distancias extremas pero mi oido capta los latidos a distancia ademas incapaz de desplazarme solo.,2,2,0
percepcion de profundidad sobrehumana pero mi oido detecta variaciones minimas de sonido pero capacidad motora estandar.,2,2,1
no distingo un buey a tres pasos y mi oido detecta variaciones minimas de sonido sin embargo me muevo con agilidad comun.,0,2,1
escucho caer una aguja a cien metros,1,2,1
