texto,vista,oido,movilidad
"tengo vision normal, por otro lado escucho cero pero sin problemas de movilidad.",1,0,1
"mi vista es normal, por otro lado tengo tics motores ademas los sonidos agudos me dan dolor de cabeza.",1,2,2
"mi agudeza visual es correcta, hipermovilidad. ruido ambiental me agobia.",1,2,2
"luz solar me ciega, escucho todo muy apagado. no puedo caminar.",2,0,0
"la luz me deslumbra demasiado, por otro lado inquietud motora extrema tengo hiperacusia.",2,2,2
hipermovilidad,1,1,2
camino perfectamente oido demasiado sensible,1,2,1
tengo fotofobia escucho todo muy apagado,2,0,1
ando bien de las piernas ademas el ruido fuerte me daña pero los brillos me hacen daño en los ojos.,2,2,1
camino muy lento,1,1,0
audicion sin problemas no soporto las luces brillantes,2,1,1
me muevo compulsivamente aunque no tengo problemas en los ojos toy sordo.,1,0,2
"soy hiperactivo, por otro lado tengo vision normal",1,1,2
"tengo vision normal, me muevo con normalidad",1,1,1
"veo todo muy borroso, por otro lado necesito espacio amplio ademas escucho cero.",0,0,2
uso baston para ciegos pero tengo tics motores,0,1,2
escucho los ruidos demasiado fuertes,1,2,1
hipervision,2,1,1
tengo hipersensibilidad auditiva camino perfectamente,1,2,1
uso gafas para leer,1,1,1
"sin problemas de vista, por otro lado necesito espacio amplio",1,1,2
camino muy lento,1,1,0
me duele el ojo ademas necesito espacio amplio,0,1,2
no me puedo quedar quieto,1,1,2
no soporto estar atrapado y oigo bien,1,1,2
orejas sensibles,1,2,1
invalido,1,1,0
soy tuerto,0,1,1
hipersensibilidad a la luz,2,1,1
"veo lo estandar, por otro lado me muevo compulsivamente",1,1,2
necesidad de moverme siempre,1,1,2
orejas sensibles aunque toy ciego,0,2,1
no soporto el volumen alto,1,2,1
"movilidad estandar, por otro lado sensible a pitidos. veo bien.",1,2,1
la luz me deslumbra demasiado pero estoy inmovilizado hiperaudicion.,2,2,0
los sonidos agudos me dan dolor de cabeza,1,2,1
camino con mueletas,1,1,0
no tengo piernas. tengo muy poca vision. no escucho nada.,0,0,0
oigo genial,1,1,1
mi oido es normal,1,1,1
dolor de ojos,0,1,1
me duelen los ojos pero tengo audicion normal,0,1,1
sin problemas de vista,1,1,1
"mi movilidad es normal, por otro lado hiperaudicion, luz solar me ciega.",2,2,1
tengo necesidad constante de moverme,1,1,2
tengo ceguera total,0,1,1
inquietud motora extrema y tengo hipersensibilidad auditiva,1,2,2
oido demasiado sensible no soporto estar atrapado,1,2,2
pantallas muy brillantes me duelen pero camino con baston,2,1,0
tengo audicion normal aunque uso gafas para leer,1,1,1
no puedo andar,1,1,0
me duele el ojo ademas escucho las conversaciones sin problema,0,1,1
escucho las conversaciones sin problema pero no veo nada,0,1,1
hipersensibilidad a la luz,2,1,1
el ruido fuerte me daña,1,2,1
inquietud motora extrema ademas mi vista es normal pero escucho perfectamente.,1,1,2
mi agudeza visual es correcta,1,1,1
"sin problemas de movilidad aunque tengo vision normal, por otro lado uso lenguaje de senas.",1,0,1
hiperaudicion pero me molesta mucho la luz. camino bien.,2,2,1
dificultad severa para moverme,1,1,0
uso lenguaje de senas. veo lo estandar,1,0,1
"mi movilidad es normal, mi agudeza visual es correcta",1,1,1
me duele el ojo,0,1,1
veo destellos constantemente ademas de oido ando perfecto y camino muy lento.,2,1,0
"ando bien de las piernas, por otro lado oigo muy mal y tengo hipersensibilidad visual.",2,0,1
ciego de nacimiento aunque tengo audicion nula camino perfectamente.,0,0,1
ojos sensibles y movilidad estandar,2,1,1
"camino perfectamente, por otro lado escucho perfectamente",1,1,1
ando en silla de ruedas,1,1,0
"escucho cero. inquietud motora extrema, sin problemas de vista.",1,0,2
tengo necesidad constante de moverme,1,1,2
"necesito ambiente oscuro. ando cojo, orejas sensibles.",2,2,0
sin sentido del oido y no tengo problemas en los ojos,1,0,1
hipervision aunque oigo muy mal,2,0,1
voy en silla ademas sin problemas de oido aunque soy ciego parcialmente.,0,1,0
vista de aguila,2,1,1
tengo necesidad constante de moverme pero tengo sordera profunda,1,0,2
estoy inmovilizado,1,1,0
uso gafas para leer,1,1,1
"de oido ando perfecto, por otro lado uso gafas para leer aunque camino con mueletas.",1,1,0
sin problemas de oido aunque tengo ceguera total,0,1,1
no soporto las luces brillantes aunque escucho las conversaciones sin problema. puedo andar sin problemas.,2,1,1
hipervision,2,1,1
necesito ambiente oscuro y no tengo piernas. tengo hipersensibilidad auditiva.,2,2,0
sensible a pitidos,1,2,1
"escucho perfectamente, la luz me deslumbra demasiado",2,1,1
escucho los ruidos demasiado fuertes,1,2,1
"camino perfectamente, por otro lado no soporto el volumen alto",1,2,1
sin problemas de movilidad ademas no oigo nada,1,0,1
llevo lentillas y veo bien pero no oigo ni papa,1,0,1
"de la vista ando bien, por otro lado uso lenguaje de senas pero no puedo subir escaleras.",1,0,0
"voy en silla. tengo muy poca vision, por otro lado escucho las conversaciones sin problema.",0,1,0
sin sentido del oido,1,0,1
"tengo movilidad muy reducida, por otro lado tapon en el oido",1,0,0
"ando cojo, por otro lado tengo hipersensibilidad visual y oigo bien.",2,1,0
orejas sensibles,1,2,1
oigo genial aunque no soporto estar atrapado,1,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
no puedo mover las piernas aunque necesito ambiente oscuro,2,1,0
oigo genial,1,1,1
"tengo audicion nula pero ando cojo, por otro lado no tengo ojos.",0,0,0
tengo vision normal no soporto estar atrapado,1,1,2
"los sonidos agudos me dan dolor de cabeza, camino perfectamente",1,2,1
tengo audicion normal,1,1,1
mi agudeza visual es correcta ademas hiperaudicion ademas no tengo piernas.,1,2,0
"orejas sensibles, por otro lado luz solar me ciega",2,2,1
"necesidad de moverme siempre, necesito ambiente oscuro",2,1,2
"ando bien de las piernas ademas tapon en el oido, los brillos me hacen daño en los ojos.",2,0,1
me muevo con normalidad pero mi oido es normal,1,1,1
tengo hipersensibilidad visual,2,1,1
escucho todo muy apagado. estoy postrado pero mi vista es normal.,1,0,0
dificultad severa para moverme,1,1,0
camino con baston. oigo bien,1,1,0
no tengo piernas,1,1,0
tengo hiperactividad,1,1,2
no distingo formas ni colores aunque tengo hiperacusia,0,2,1
soy sordo,1,0,1
veo destellos constantemente ademas ando en silla de ruedas,2,1,0
ando cojo,1,1,0
perdi el ojo camino perfectamente. no tengo orejas.,0,0,1
me duele el ojo aunque no me funcionan los oidos aunque soy hiperactivo.,0,0,2
llevo lentillas y veo bien y no soporto el volumen alto,1,2,1
"tengo vision normal, oigo genial",1,1,1
escucho todo muy apagado puedo andar sin problemas,1,0,1
necesito espacio amplio. los brillos me hacen daño en los ojos,2,1,2
camino con mueletas. no distingo formas ni colores,0,1,0
no soporto el volumen alto ademas no soporto las luces brillantes y me muevo con normalidad.,2,2,1
mi movilidad es normal,1,1,1
no tengo piernas toy sordo,1,0,0
todo ok con la vista,1,1,1
me fallan las piernas. los sonidos agudos me dan dolor de cabeza,1,2,0
de oido ando perfecto,1,1,1
vista de aguila ademas tengo hipersensibilidad auditiva ando en silla de ruedas.,2,2,0
soy ciego parcialmente,0,1,1
dolor de ojos,0,1,1
sin problemas de oido y hipermovilidad y hipersensibilidad a la luz.,2,1,2
sensible a pitidos,1,2,1
escucho las conversaciones sin problema,1,1,1
soy paralitico,1,1,0
ando cojo. oigo muy mal,1,0,0
"no soporto estar atrapado, por otro lado tengo audicion normal aunque necesito ambiente oscuro.",2,1,2
sin problemas de movilidad,1,1,1
puedo andar sin problemas,1,1,1
no soporto estar atrapado y audicion sin problemas,1,1,2
me muevo compulsivamente ademas tengo ceguera total,0,1,2
"no soporto las luces brillantes pero oigo genial, por otro lado no soporto estar atrapado.",2,1,2
"casi no tengo vista, puedo andar sin problemas, tapon en el oido.",0,0,1
tengo muy poca vision y necesidad de moverme siempre,0,1,2
sordo total. camino muy lento y no distingo formas ni colores.,0,0,0
uso gafas para leer y escucho las conversaciones sin problema,1,1,1
tengo hiperacusia,1,2,1
"veo todo muy borroso, ruido ambiental me agobia ando cojo.",0,2,0
no tengo orejas,1,0,1
no tengo piernas aunque sin problemas de vista aunque soy sordo.,1,0,0
escucho las conversaciones sin problema,1,1,1
"tengo vision normal tengo necesidad constante de moverme, oigo bien.",1,1,2
"de la vista ando bien, escucho todo muy apagado. necesito espacio amplio.",1,0,2
camino perfectamente. hipersensibilidad a la luz,2,1,1
pantallas muy brillantes me duelen,2,1,1
"veo lo estandar, por otro lado inquietud motora extrema",1,1,2
necesidad de moverme siempre ademas orejas sensibles,1,2,2
no me funcionan los oidos y la luz me deslumbra demasiado,2,0,1
tengo vision normal ademas escucho todo muy apagado no me puedo quedar quieto.,1,0,2
oigo bien,1,1,1
no me puedo quedar quieto sin problemas de oido,1,1,2
"escucho las conversaciones sin problema, por otro lado mi agudeza visual es correcta ademas puedo andar sin problemas.",1,1,1
veo perfectamente,1,1,1
tengo hipersensibilidad auditiva,1,2,1
me molestan mucho los ruidos,1,2,1
me duelen los ojos escucho todo muy apagado,0,0,1
no distingo formas ni colores,0,1,1
me muevo con normalidad aunque tengo muy poca audicion,1,0,1
no puedo mover las piernas y orejas sensibles,1,2,0
he perdido la vista y hipermovilidad,0,1,2
necesidad de moverme siempre,1,1,2
escucho los ruidos demasiado fuertes ademas sin problemas de vista y tengo tics motores.,1,2,2
no escucho nada ando bien de las piernas,1,0,1
no puedo mover las piernas,1,1,0
no tengo problemas en los ojos escucho todo muy apagado aunque tengo tics motores.,1,0,2
los brillos me hacen daño en los ojos pero camino perfectamente,2,1,1
luz solar me ciega y movilidad estandar,2,1,1
tengo hiperacusia tengo hipersensibilidad visual,2,2,1
no puedo mover las piernas,1,1,0
escucho las conversaciones sin problema ademas luz solar me ciega,2,1,1
camino perfectamente y tengo dolor ocular tengo audicion normal.,0,1,1
sin problemas de movilidad,1,1,1
no soporto las luces brillantes,2,1,1
tengo tics motores y no me funcionan los oidos,1,0,2
soy hiperactivo pantallas muy brillantes me duelen,2,1,2
no veo en absoluto,0,1,1
me muevo con normalidad,1,1,1
no escucho nada,1,0,1
no puedo subir escaleras pero audicion sin problemas,1,1,0
inquietud motora extrema ademas veo bien,1,1,2
inquietud motora extrema soy tuerto,0,1,2
oigo muy mal ademas no tengo piernas. no me funcionan los ojos.,0,0,0
no tengo piernas,1,1,0
no me funcionan los oidos pero uso gafas para leer pero necesidad de moverme siempre.,1,0,2
pantallas muy brillantes me duelen ademas no me funcionan los oidos aunque no tengo piernas.,2,0,0
hiperaudicion,1,2,1
dolor de ojos,0,1,1
mi agudeza visual es correcta,1,1,1
"escucho los ruidos demasiado fuertes ademas camino perfectamente, por otro lado no tengo problemas en los ojos.",1,2,1
"de oido ando perfecto, veo muy mal",0,1,1
me muevo con normalidad ademas escucho perfectamente aunque tengo vision normal.,1,1,1
veo todo muy borroso y voy en silla sordo total.,0,0,0
"llevo lentillas y veo bien, por otro lado tengo audicion normal",1,1,1
camino bien,1,1,1
tengo necesidad constante de moverme,1,1,2
tengo audicion nula aunque soy hiperactivo. he perdido la vista.,0,0,2
todo ok con la vista,1,1,1
no oigo ni papa y la luz me deslumbra demasiado,2,0,1
"mi agudeza visual es correcta me muevo con normalidad, sensible a pitidos.",1,2,1
sin sentido del oido ciego de nacimiento,0,0,1
soy hiperactivo pero veo destellos constantemente soy sordo.,2,0,2
"mi oido es normal, por otro lado la luz me deslumbra demasiado y me fallan las piernas.",2,1,0
escucho todo muy apagado pero ningun problema para caminar,1,0,1
no veo en absoluto ademas camino con baston. me molestan mucho los ruidos.,0,2,0
los sonidos agudos me dan dolor de cabeza,1,2,1
me molestan mucho los ruidos,1,2,1
estoy postrado,1,1,0
"me cuesta mucho caminar pero sin problemas de oido, por otro lado la luz me deslumbra demasiado.",2,1,0
uso lenguaje de senas pero mi vista es normal,1,0,1
oido demasiado sensible y tengo vision normal,1,2,1
"dificultad severa para moverme, por otro lado sordo total",1,0,0
camino muy lento,1,1,0
ando bien de las piernas pero mi oido es normal y hipersensibilidad a la luz.,2,1,1
"tengo hipersensibilidad visual, oido demasiado sensible",2,2,1
camino bien,1,1,1
mi movilidad es normal y hiperaudicion,1,2,1
me duele el ojo,0,1,1
tengo sordera profunda,1,0,1
"necesito ambiente oscuro. de oido ando perfecto, por otro lado inquietud motora extrema.",2,1,2
necesidad de moverme siempre pero escucho los ruidos demasiado fuertes,1,2,2
tengo ceguera total no oigo nada,0,0,1
sin problemas de vista necesidad de moverme siempre,1,1,2
"oido demasiado sensible, por otro lado me fallan las piernas",1,2,0
"no veo nada, escucho cero, por otro lado sin problemas de movilidad.",0,0,1
veo perfectamente soy sordo,1,0,1
audicion sin problemas pero veo todo muy borroso pero movilidad estandar.,0,1,1
vista de aguila aunque mi oido es normal,2,1,1
me cuesta mucho caminar,1,1,0
"estoy inmovilizado, por otro lado pantallas muy brillantes me duelen",2,1,0
toy sordo ademas camino muy lento y veo muy mal.,0,0,0
hipermovilidad vista de aguila,2,1,2
soy hiperactivo aunque escucho perfectamente,1,1,2
no tengo piernas,1,1,0
audicion sin problemas. camino perfectamente pero me duele el ojo.,0,1,1
ojos sensibles pero me fallan las piernas tengo hipersensibilidad auditiva.,2,2,0
no escucho nada aunque la luz me deslumbra demasiado,2,0,1
no soporto estar atrapado aunque sensible a pitidos ademas mi vista es normal.,1,2,2
escucho los ruidos demasiado fuertes,1,2,1
"no tengo problemas en los ojos aunque me muevo compulsivamente, por otro lado tengo audicion normal.",1,1,2
"camino perfectamente, orejas sensibles",1,2,1
"escucho perfectamente aunque todo ok con la vista, camino bien.",1,1,1
tengo hiperacusia pero no puedo subir escaleras,1,2,0
"no tengo piernas, los brillos me hacen daño en los ojos",2,1,0
toy sordo pero camino con mueletas,1,0,0
me duelen los ojos,0,1,1
"sensible a pitidos, por otro lado uso gafas para leer ademas invalido.",1,2,0
invalido,1,1,0
puedo andar sin problemas,1,1,1
tengo movilidad muy reducida y de oido ando perfecto,1,1,0
necesito ambiente oscuro y de oido ando perfecto,2,1,1
"audicion sin problemas, me muevo compulsivamente y tengo muy poca vision.",0,1,2
tengo tics motores,1,1,2
"llevo lentillas y veo bien, por otro lado necesidad de moverme siempre ademas oigo genial.",1,1,2
escucho perfectamente. la luz me deslumbra demasiado y no soporto estar atrapado.,2,1,2
oido demasiado sensible,1,2,1
veo bien,1,1,1
ando con muletas no soporto las luces brillantes,2,1,0
no me funcionan los oidos,1,0,1
no soporto las luces brillantes,2,1,1
ando bien de las piernas audicion sin problemas,1,1,1
tengo hiperactividad,1,1,2
oigo genial,1,1,1
dolor de ojos,0,1,1
no oigo nada y soy ciego parcialmente,0,0,1
toy sordo pero ando en silla de ruedas pero vista de aguila.,2,0,0
necesito ambiente oscuro ademas movilidad estandar,2,1,1
"soy sordo no soporto estar atrapado, por otro lado soy tuerto.",0,0,2
oigo muy mal,1,0,1
no escucho nada y tengo tics motores,1,0,2
"uso gafas para leer, por otro lado tengo hiperactividad ademas no me funcionan los oidos.",1,0,2
inquietud motora extrema,1,1,2
soy paraplejico,1,1,0
oigo muy mal,1,0,1
uso baston para ciegos,0,1,1
de oido ando perfecto. mi movilidad es normal,1,1,1
no tengo ojos,0,1,1
"veo perfectamente, tengo tics motores",1,1,2
escucho los ruidos demasiado fuertes,1,2,1
"no tengo orejas, me muevo con normalidad de la vista ando bien.",1,0,1
escucho perfectamente,1,1,1
"hipermovilidad, por otro lado no soporto el volumen alto ademas casi no tengo vista.",0,2,2
no soporto las luces brillantes. ando bien de las piernas,2,1,1
hipervision pero audicion sin problemas ningun problema para caminar.,2,1,1
"tengo muy poca vision, inquietud motora extrema sin problemas de oido.",0,1,2
"movilidad estandar, perdi el ojo. los sonidos agudos me dan dolor de cabeza.",0,2,1
"voy en silla pero oido demasiado sensible, necesito ambiente oscuro.",2,2,0
veo bien pero hipermovilidad,1,1,2
no distingo formas ni colores. sin problemas de oido y me muevo compulsivamente.,0,1,2
me fallan las piernas tengo audicion normal,1,1,0
"los brillos me hacen daño en los ojos, por otro lado sensible a pitidos",2,2,1
camino perfectamente y he perdido la vista,0,1,1
no soporto estar atrapado,1,1,2
tengo sordera profunda vista de aguila,2,0,1
escucho las conversaciones sin problema,1,1,1
"tengo hipersensibilidad visual. tengo audicion normal, por otro lado no tengo piernas.",2,1,0
no tengo problemas en los ojos pero tengo tics motores,1,1,2
escucho las conversaciones sin problema pero mi agudeza visual es correcta,1,1,1
mi vista es normal toy sordo y me muevo con normalidad.,1,0,1
