texto,vista,oido,movilidad
"tengo los oidos tapados del todo, soy un atleta de elite.",1,0,2
no veo tres en un burro,0,1,1
perdi la vista por completo y escucho hasta los susurros. no me sostienen las piernas.,0,2,0
tengo la vista bien pero escucho hasta los susurros.,1,2,1
"veo sin problema. audicion nula, paraplejico.",1,0,0
vista normal sin embargo audicion estandar. corro como el viento.,1,1,2
"uso gafas pero veo bien, audicion estandar pero inmovil de cintura para abajo.",1,1,0
"sin problemas de vision, tengo un super oido.",1,2,1
"no veo ni cantando, por otro lado tengo las piernas de adorno.",0,1,0
"no veo ni a tres metros pero escucho volar una mosca, super agil.",0,2,2
"tengo los ojos de adorno, super agil.",0,1,2
tengo una vista privilegiada pero no oigo ni las campanas sin embargo no me puedo mover.,2,0,0
detecto detalles minusculos ademas audicion normal.,2,1,1
me muevo como un gamo,1,1,2
"veo lo normal ademas oigo a kilometros, postrado en la cama.",1,2,0
"tengo una agudeza visual de otro planeta, por otro lado audicion normal aunque dependo de muletas para todo.",2,1,0
"veo lo justo y necesario, por otro lado me desplazo a pie.",1,1,1
perdi la vista por completo. ando en silla de ruedas.,0,1,0
oigo a kilometros ademas inmovil de cintura para abajo.,1,2,0
uso gafas pero veo bien ademas puedo andar bien.,1,1,1
veo a kilometros sin embargo no se me pasa ni un ruido.,2,2,1
ojo de lince. escucho perfectamente aunque tengo las piernas de adorno.,2,1,0
detecto detalles minusculos sin embargo oigo bien.,2,1,1
no veo un pimiento ademas sordera profunda.,0,0,1
"veo sin problema. capto frecuencias altas, camino sin problemas.",1,2,1
tengo el oido de un murcielago,1,2,1
corro como el viento,1,1,2
"vista normal aunque escucho las conversaciones bien, por otro lado tengo las piernas de adorno.",1,1,0
"ciego de nacimiento y escucho hasta los susurros, movilidad normal.",0,2,1
no puedo ni dar un paso,1,1,0
"no se me escapa una, por otro lado escucho cero sin embargo tengo mas agilidad que un gato.",2,0,2
ojo de lince y audicion nula aunque ando en silla de ruedas.,2,0,0
no diviso nada aunque no escucho nada ademas no me puedo mover.,0,0,0
"mas ciego que una tapia, por otro lado escucho las conversaciones bien.",0,1,1
veo sin problema ademas tengo un super oido.,1,2,1
super vision. tengo el oido de un murcielago.,2,2,1
no veo ni pijo ademas escucho a volumen normal ademas tengo mas agilidad que un gato.,0,1,2
escucho las pisadas de una hormiga aunque soy un rayo.,1,2,2
no me puedo mover,1,1,0
no se me pasa ni un ruido,1,2,1
veo a kilometros aunque escucho perfectamente.,2,1,1
veo lo justo y necesario ademas no escucho ni los truenos aunque dependo de muletas para todo.,1,0,0
tengo una agilidad sobrehumana,1,1,2
"oigo a kilometros, me muevo bien.",1,2,1
me muevo como un gamo,1,1,2
no veo tres en un burro,0,1,1
veo perfectamente aunque escucho las conversaciones bien. me muevo a la velocidad de la luz.,1,1,2
ando en silla de ruedas,1,1,0
veo a kilometros ademas estoy mas sordo que una tapia sin embargo postrado en la cama.,2,0,0
"no veo tres en un burro ademas audicion estandar, por otro lado corro maratones sin cansarme.",0,1,2
"tengo buena vista, por otro lado no escucho nada, por otro lado movilidad estandar.",1,0,1
"vista nula, por otro lado no escucho ni los truenos, sin problemas para caminar.",0,0,1
no se me escapa una. tengo oido de tisis aunque puedo andar y correr normal.,2,2,1
"tengo una agudeza visual de otro planeta. tengo el oido de un murcielago, por otro lado camino a diario sin fatiga.",2,2,1
paralitico total,1,1,0
tengo una vista privilegiada pero escucho las conversaciones bien pero inmovilizado del todo.,2,1,0
no escucho nada,1,0,1
tengo vista de halcon y no se me pasa ni un ruido.,2,2,1
"detecto detalles minusculos, oigo las conversaciones de los vecinos a lo lejos aunque movilidad estandar.",2,2,1
detecto detalles minusculos ademas no oigo ni las campanas aunque paralitico total.,2,0,0
capto frecuencias altas,1,2,1
vista normal sin embargo tengo oido de madera ademas me muevo como un gamo.,1,0,2
"veo sin problema, por otro lado tengo los oidos tapados del todo. tengo las piernas de adorno.",1,0,0
estoy mas ciego que un topo,0,1,1
escucho sin problemas aunque super agil.,1,1,2
veo sin problema ademas escucho hasta los susurros.,1,2,1
"veo lo normal aunque estoy mas sordo que una tapia, por otro lado movilidad normal.",1,0,1
tengo la vista bien pero tengo los oidos tapados del todo. inmovil de cintura para abajo.,1,0,0
"vista normal. sordo de nacimiento, por otro lado soy un rayo.",1,0,2
paraplejico,1,1,0
uso gafas pero veo bien. tengo mas agilidad que un gato.,1,1,2
no veo ni a tres metros pero escucho las pisadas de una hormiga ademas puedo andar y correr normal.,0,2,1
super vision aunque sordera profunda sin embargo no puedo ni dar un paso.,2,0,0
"tengo buena vista y tengo oido de tisis, por otro lado camino a diario sin fatiga.",1,2,1
oigo a kilometros,1,2,1
ciego total pero oigo las conversaciones de los vecinos a lo lejos sin embargo puedo andar bien.,0,2,1
no oigo ni las campanas y inmovilizado del todo.,1,0,0
llevo lentillas y veo claro pero tengo oido de tisis sin embargo puedo andar bien.,1,2,1
estoy clavado a la silla,1,1,0
no escucho nada,1,0,1
paralitico total,1,1,0
sordo de nacimiento,1,0,1
no escucho ni los truenos,1,0,1
me muevo como un gamo,1,1,2
escucho a volumen normal aunque me desplazo a pie.,1,1,1
escucho las pisadas de una hormiga pero movilidad normal.,1,2,1
no puedo ni dar un paso,1,1,0
detecto detalles minusculos ademas oido fino pero normal pero inmovilizado del todo.,2,1,0
no veo un pimiento,0,1,1
"llevo lentillas y veo claro. escucho las conversaciones bien, estoy clavado a la silla.",1,1,0
"tengo vista de aguila, tengo oido de tisis.",2,2,1
veo a kilometros y tengo oido de madera.,2,0,1
no veo ni a tres metros sin embargo escucho las conversaciones bien aunque estoy clavado a la silla.,0,1,0
no escucho ni los truenos ademas camino sin problemas.,1,0,1
ni a tiros oigo nada sin embargo tengo mas agilidad que un gato.,1,0,2
"veo sin problema, por otro lado no me llega el sonido ademas puedo andar y correr normal.",1,0,1
sordo de nacimiento sin embargo corro maratones sin cansarme.,1,0,2
tengo vista de halcon sin embargo no se me pasa ni un ruido.,2,2,1
paraplejico,1,1,0
tengo las piernas de adorno,1,1,0
"no veo ni a tres metros, por otro lado sin problemas para caminar.",0,1,1
"llevo lentillas y veo claro, por otro lado escucho perfectamente, corro maratones sin cansarme.",1,1,2
vista normal pero tengo oido de madera.,1,0,1
ojo de lince. tengo oido de tisis sin embargo salto obstaculos con facilidad.,2,2,2
no veo ni a tres metros,0,1,1
"tengo buena vista sin embargo escucho cero, por otro lado me muevo como un gamo.",1,0,2
estoy a ciegas. no se me pasa ni un ruido y me muevo bien.,0,2,1
escucho las pisadas de una hormiga,1,2,1
soy un rayo,1,1,2
estoy a ciegas,0,1,1
tengo buena vista sin embargo sin problemas para caminar.,1,1,1
"veo lo normal, por otro lado oigo bien pero postrado en la cama.",1,1,0
no diviso nada ademas tengo los oidos tapados del todo sin embargo puedo andar y correr normal.,0,0,1
escucho sin problemas aunque estoy clavado a la silla.,1,1,0
vista normal sin embargo no escucho ni los truenos pero me desplazo a pie.,1,0,1
veo perfectamente ademas escucho perfectamente ademas inmovilizado del todo.,1,1,0
audicion normal ademas tengo una agilidad sobrehumana.,1,1,2
tengo los ojos de adorno,0,1,1
no veo ni cantando,0,1,1
paraplejico,1,1,0
salto obstaculos con facilidad,1,1,2
no distingo un buey a tres pasos y escucho las conversaciones bien.,0,1,1
audicion estandar. postrado en la cama.,1,1,0
"tengo vista de halcon, por otro lado escucho hasta los susurros, super agil.",2,2,2
movilidad reducida al cien por cien,1,1,0
tengo el oido de un murcielago,1,2,1
me muevo como un gamo,1,1,2
"veo perfectamente pero escucho las pisadas de una hormiga, paraplejico.",1,2,0
inmovil de cintura para abajo,1,1,0
ciego total aunque puedo andar bien.,0,1,1
oigo las conversaciones de los vecinos a lo lejos ademas dependo de muletas para todo.,1,2,0
"perdi la vista por completo. escucho las conversaciones bien, movilidad normal.",0,1,1
tengo vista de aguila. escucho a volumen normal y corro como el viento.,2,1,2
"veo cosas que nadie ve, por otro lado escucho hasta los susurros pero movilidad estandar.",2,2,1
estoy clavado a la silla,1,1,0
uso gafas pero veo bien pero tengo una agilidad sobrehumana.,1,1,2
super agil,1,1,2
"tengo los ojos de adorno, oido fino pero normal ademas camino a diario sin fatiga.",0,1,1
no veo un pimiento,0,1,1
ceguera absoluta y no me puedo mover.,0,1,0
"sin problemas de vision, no escucho ni los truenos.",1,0,1
tengo el oido de un murcielago,1,2,1
veo en la oscuridad pero oigo lo normal pero no puedo ni dar un paso.,2,1,0
"no veo ni cantando, escucho volar una mosca y no me sostienen las piernas.",0,2,0
no veo ni torta. estoy mas sordo que una tapia.,0,0,1
"visión promedio, oigo bien. corro maratones sin cansarme.",1,1,2
detecto detalles minusculos sin embargo escucho hasta los susurros aunque sin problemas para caminar.,2,2,1
"tengo vista de aguila, ni a tiros oigo nada sin embargo me muevo a la velocidad de la luz.",2,0,2
ciego total pero puedo andar bien.,0,1,1
escucho las pisadas de una hormiga pero paraplejico.,1,2,0
perdi la vista por completo aunque escucho perfectamente.,0,1,1
salto obstaculos con facilidad,1,1,2
"no se me escapa una, por otro lado me muevo a la velocidad de la luz.",2,1,2
salto obstaculos con facilidad,1,1,2
tengo un super oido,1,2,1
no veo tres en un burro,0,1,1
no escucho ni los truenos aunque camino a diario sin fatiga.,1,0,1
tengo vista de halcon pero no me sostienen las piernas.,2,1,0
no escucho ni los truenos,1,0,1
veo perfectamente pero inmovilizado del todo.,1,1,0
tengo una agudeza visual de otro planeta sin embargo puedo andar y correr normal.,2,1,1
no escucho nada,1,0,1
tengo el oido de un murcielago,1,2,1
ni a tiros oigo nada,1,0,1
no se me escapa una aunque escucho volar una mosca aunque sin problemas para caminar.,2,2,1
postrado en la cama,1,1,0
ojo de lince sin embargo no se me pasa ni un ruido. me muevo bien.,2,2,1
ojo de lince aunque no escucho nada. paraplejico.,2,0,0
tengo los ojos de adorno. tengo mas agilidad que un gato.,0,1,2
"tengo los ojos de adorno, por otro lado escucho sin problemas aunque corro maratones sin cansarme.",0,1,2
no veo ni cantando y escucho volar una mosca. inmovilizado del todo.,0,2,0
"mas ciego que una tapia, por otro lado sordera total ademas puedo andar bien.",0,0,1
no distingo un buey a tres pasos,0,1,1
tengo una agudeza visual de otro planeta ademas movilidad reducida al cien por cien.,2,1,0
me muevo a la velocidad de la luz,1,1,2
oido fino pero normal aunque camino a diario sin fatiga.,1,1,1
"no veo ni pijo, por otro lado ni a tiros oigo nada.",0,0,1
"tengo una vista privilegiada pero no se me pasa ni un ruido, puedo andar y correr normal.",2,2,1
tengo el oido de un murcielago aunque soy un atleta de elite.,1,2,2
estoy sordo como una tapia y movilidad reducida al cien por cien.,1,0,0
no distingo figuras aunque tengo oido de madera aunque no puedo ni dar un paso.,0,0,0
corro maratones sin cansarme,1,1,2
no se me pasa ni un ruido,1,2,1
"escucho sin problemas, por otro lado me muevo a la velocidad de la luz.",1,1,2
sordera total,1,0,1
no veo ni a tres metros sin embargo oido fino pero normal pero paralitico total.,0,1,0
"no veo ni a tres metros, por otro lado escucho sin problemas sin embargo corro como el viento.",0,1,2
capto frecuencias altas,1,2,1
"escucho perfectamente, por otro lado no me sostienen las piernas.",1,1,0
no se me escapa una,2,1,1
veo perfectamente aunque oigo lo normal pero ando en silla de ruedas.,1,1,0
uso gafas pero veo bien y escucho cero.,1,0,1
veo a kilometros. sordo de nacimiento sin embargo tengo mas agilidad que un gato.,2,0,2
tengo vista de aguila,2,1,1
tengo vista de aguila sin embargo tengo oido de tisis sin embargo tengo mas agilidad que un gato.,2,2,2
veo a kilometros ademas oigo bien y puedo andar bien.,2,1,1
tengo vista de halcon,2,1,1
"ojo de lince. escucho las pisadas de una hormiga, por otro lado soy un atleta de elite.",2,2,2
estoy sordo como una tapia y soy un rayo.,1,0,2
"vista normal. tengo un super oido, por otro lado dependo de muletas para todo.",1,2,0
no se me escapa una ademas tengo los oidos tapados del todo y puedo andar bien.,2,0,1
no me puedo mover,1,1,0
sin problemas de vision y postrado en la cama.,1,1,0
oido fino pero normal. camino sin problemas.,1,1,1
no me llega el sonido,1,0,1
"tengo la vista bien sin embargo escucho las conversaciones bien, por otro lado sin problemas para caminar.",1,1,1
estoy a ciegas ademas audicion normal ademas tengo una agilidad sobrehumana.,0,1,2
tengo una vista privilegiada,2,1,1
tengo vista de halcon,2,1,1
"sin problemas de vision, estoy clavado a la silla.",1,1,0
veo cosas que nadie ve,2,1,1
veo a kilometros. capto frecuencias altas.,2,2,1
visión promedio y no oigo ni las campanas.,1,0,1
"tengo buena vista, por otro lado escucho sin problemas ademas no me puedo mover.",1,1,0
no veo ni a tres metros ademas audicion estandar y me desplazo a pie.,0,1,1
"vista nula, no escucho ni los truenos, corro maratones sin cansarme.",0,0,2
super vision pero oigo las conversaciones de los vecinos a lo lejos.,2,2,1
oigo a kilometros,1,2,1
"no me llega el sonido, por otro lado tengo una agilidad sobrehumana.",1,0,2
"llevo lentillas y veo claro, oido fino pero normal y me muevo a la velocidad de la luz.",1,1,2
"no se me escapa una, por otro lado escucho perfectamente. paraplejico.",2,1,0
no veo tres en un burro y escucho hasta los susurros y camino a diario sin fatiga.,0,2,1
vista normal. tengo oido de madera.,1,0,1
"escucho volar una mosca, estoy clavado a la silla.",1,2,0
tengo el oido de un murcielago,1,2,1
ando en silla de ruedas,1,1,0
oigo las conversaciones de los vecinos a lo lejos,1,2,1
salto obstaculos con facilidad,1,1,2
no distingo un buey a tres pasos pero no oigo ni las campanas pero super agil.,0,0,2
perdi la vista por completo y escucho a volumen normal y soy un atleta de elite.,0,1,2
veo a kilometros pero escucho hasta los susurros. movilidad normal.,2,2,1
"no distingo un buey a tres pasos, capto frecuencias altas, estoy clavado a la silla.",0,2,0
escucho las pisadas de una hormiga,1,2,1
tengo una agudeza visual de otro planeta. tengo el oido de un murcielago pero me desplazo a pie.,2,2,1
tengo oido de madera aunque camino sin problemas.,1,0,1
no diviso nada pero escucho perfectamente aunque salto obstaculos con facilidad.,0,1,2
"detecto detalles minusculos, por otro lado puedo andar bien.",2,1,1
"tengo vista de halcon aunque tengo oido de tisis, corro maratones sin cansarme.",2,2,2
uso gafas pero veo bien ademas oigo lo normal aunque no me puedo mover.,1,1,0
audicion normal ademas soy un atleta de elite.,1,1,2
vista normal pero tengo oido de madera.,1,0,1
no veo tres en un burro,0,1,1
"no distingo figuras y capto frecuencias altas, super agil.",0,2,2
"ciego de nacimiento, salto obstaculos con facilidad.",0,1,2
"veo a kilometros, por otro lado oigo lo normal sin embargo me muevo bien.",2,1,1
vista normal. tengo un super oido aunque ando en silla de ruedas.,1,2,0
veo en la oscuridad pero postrado en la cama.,2,1,0
ando en silla de ruedas,1,1,0
tengo buena vista y corro como el viento.,1,1,2
"ciego total, por otro lado soy un rayo.",0,1,2
"no se me escapa una, audicion nula sin embargo me desplazo a pie.",2,0,1
tengo vista de aguila pero tengo oido de tisis pero inmovilizado del todo.,2,2,0
tengo mas agilidad que un gato,1,1,2
no oigo ni el tren,1,0,1
veo lo normal y camino sin problemas.,1,1,1
tengo vista de aguila ademas escucho hasta los susurros.,2,2,1
veo en la oscuridad,2,1,1
tengo una vista privilegiada pero audicion normal sin embargo sin problemas para caminar.,2,1,1
estoy sordo como una tapia pero movilidad estandar.,1,0,1
inmovilizado del todo,1,1,0
tengo los ojos de adorno sin embargo oigo lo normal. corro maratones sin cansarme.,0,1,2
veo lo normal sin embargo escucho sin problemas pero tengo mas agilidad que un gato.,1,1,2
