texto,vista,oido,movilidad
"llevo lentillas y veo bien, por otro lado tengo sordera profunda y soy paraplejico.",1,0,0
me muevo con normalidad,1,1,1
estoy inmovilizado,1,1,0
tengo inquietud motora extrema,1,1,2
"mi vista es normal pero los sonidos agudos me dan dolor de cabeza, por otro lado puedo caminar y correr.",1,2,1
no veo nada aunque los ruidos fuertes me aturden pero tengo movilidad muy reducida.,0,2,0
"tengo muy poca vision y escucho perfectamente, por otro lado soy paralitico.",0,1,0
no escucho en absoluto,1,0,1
me muevo con normalidad,1,1,1
llevo lentillas y veo bien ademas no escucho en absoluto. no puedo mover las piernas.,1,0,0
"veo destellos constantemente, por otro lado no oigo nada y puedo andar sin problemas.",2,0,1
soy ciego,0,1,1
soy muy lento caminando,1,1,0
"no veo casi nada, sin problemas de oido ademas me muevo compulsivamente.",0,1,2
"tengo vision nula, no soporto el volumen alto y me muevo compulsivamente.",0,2,2
"sin problemas de vista, escucho los ruidos demasiado fuertes pero sin problemas de movilidad.",1,2,1
no escucho en absoluto,1,0,1
tengo ceguera total pero oigo lo normal aunque ando en silla de ruedas.,0,1,0
me molestan mucho los ruidos,1,2,1
me molestan mucho los ojos,0,1,1
veo perfectamente aunque soy sordo. tengo problemas al caminar.,1,0,0
"tengo vision normal, escucho perfectamente pero me muevo compulsivamente.",1,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
camino muy lento,1,1,0
"tengo hipersensibilidad visual, me molestan mucho los ruidos, tengo problemas al caminar.",2,2,0
tengo audicion normal,1,1,1
tengo sensibilidad extrema a la luz aunque oigo bien pero camino muy lento.,2,1,0
veo muy mal,0,1,1
"tengo muy poca vision, por otro lado tengo muy poca audicion. no puedo estar sentado mucho tiempo.",0,0,2
"tengo sensibilidad extrema a la luz, por otro lado soy sordo ademas ando en silla de ruedas.",2,0,0
tengo problemas al caminar,1,1,0
tengo fotofobia,2,1,1
siento dolor al mirar. tengo muy poca audicion pero ando con muletas.,0,0,0
soy hiperactivo,1,1,2
tengo audicion nula,1,0,1
no me puedo quedar quieto,1,1,2
tengo dolor en los ojos,0,1,1
tengo hipersensibilidad auditiva,1,2,1
veo muy mal ademas tengo audicion nula. tengo necesidad constante de moverme.,0,0,2
tengo dolor ocular ademas sin problemas de oido ademas no puedo caminar.,0,1,0
no soporto las luces brillantes pero oigo lo normal aunque tengo tics motores.,2,1,2
tengo ceguera total,0,1,1
tengo los ojos inflamados pero tengo audicion normal. camino perfectamente.,0,1,1
"veo bien, por otro lado oigo bien y puedo andar sin problemas.",1,1,1
la luz me deslumbra demasiado,2,1,1
"me molesta mucho la luz, por otro lado mi oido es normal. ando en silla de ruedas.",2,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
no soporto las luces brillantes,2,1,1
no veo casi nada,0,1,1
mi vista es normal y escucho todo muy apagado pero me cuesta mucho caminar.,1,0,0
mi oido es normal,1,1,1
"tengo fotofobia aunque no soporto el volumen alto, no puedo mover las piernas.",2,2,0
"no soporto las luces brillantes, por otro lado los ruidos fuertes me aturden aunque me muevo compulsivamente.",2,2,2
veo todo muy borroso ademas tengo audicion nula pero soy paralitico.,0,0,0
tengo inquietud motora extrema,1,1,2
tengo fotofobia ademas tengo hiperacusia. camino bien.,2,2,1
"no soporto las luces brillantes, por otro lado mi oido es normal pero camino bien.",2,1,1
no soporto el volumen alto,1,2,1
"tengo muy poca vision y no oigo nada, por otro lado tengo dificultad para andar.",0,0,0
tengo hipersensibilidad a la luz aunque tengo audicion nula. tengo dificultad para andar.,2,0,0
"la luz me deslumbra demasiado, por otro lado no soporto el volumen alto y tengo necesidad constante de moverme.",2,2,2
soy hiperactivo,1,1,2
soy paralitico,1,1,0
me molesta mucho la luz pero tengo audicion normal pero tengo necesidad constante de moverme.,2,1,2
escucho perfectamente,1,1,1
veo muy mal aunque oigo lo normal pero no puedo mover las piernas.,0,1,0
"sin problemas de vista. mi oido es normal, por otro lado soy muy lento caminando.",1,1,0
no oigo nada,1,0,1
tengo dolor ocular aunque mi oido es normal ademas me muevo compulsivamente.,0,1,2
"llevo lentillas y veo bien, por otro lado tengo hipersensibilidad auditiva. tengo exceso de movimiento.",1,2,2
veo destellos constantemente,2,1,1
los brillos me hacen daño en los ojos. soy sordo aunque ando en silla de ruedas.,2,0,0
puedo andar sin problemas,1,1,1
veo bien,1,1,1
me molestan mucho los ojos aunque los sonidos agudos me dan dolor de cabeza. puedo andar sin problemas.,0,2,1
veo bien pero escucho perfectamente aunque tengo exceso de movimiento.,1,1,2
escucho perfectamente,1,1,1
me muevo con normalidad,1,1,1
sin problemas de movilidad,1,1,1
uso baston para ciegos,0,1,1
"llevo lentillas y veo bien, mi oido es normal y soy paralitico.",1,1,0
"tengo dolor ocular pero no soporto el volumen alto, por otro lado me muevo con normalidad.",0,2,1
"veo muy mal, por otro lado no escucho nada pero tengo hiperactividad.",0,0,2
no veo nada ademas no escucho nada y ando en silla de ruedas.,0,0,0
me muevo compulsivamente,1,1,2
oigo bien,1,1,1
soy sordo,1,0,1
"llevo lentillas y veo bien, los sonidos agudos me dan dolor de cabeza pero camino perfectamente.",1,2,1
tengo dolor ocular y no oigo nada pero puedo andar sin problemas.,0,0,1
me molesta mucho la luz ademas oigo bien y soy paralitico.,2,1,0
me duelen los ojos permanentemente pero soy sordo y no puedo caminar.,0,0,0
veo bien pero escucho las conversaciones sin problema aunque camino bien.,1,1,1
"la luz me deslumbra demasiado, por otro lado tengo hipersensibilidad al ruido, tengo problemas al caminar.",2,2,0
tengo audicion normal,1,1,1
tengo hipersensibilidad a la luz. tengo audicion normal y no puedo estar sentado mucho tiempo.,2,1,2
"tengo vision normal, por otro lado los sonidos agudos me dan dolor de cabeza y tengo exceso de movimiento.",1,2,2
no soporto las luces brillantes,2,1,1
tengo movilidad muy reducida,1,1,0
"los brillos me hacen daño en los ojos. mi oido es normal, ando con muletas.",2,1,0
me molesta mucho la luz pero no escucho en absoluto aunque tengo inquietud motora extrema.,2,0,2
"veo destellos constantemente, tengo un oido demasiado sensible, por otro lado no me puedo quedar quieto.",2,2,2
sin problemas de vista. tengo hipersensibilidad al ruido pero tengo exceso de movimiento.,1,2,2
la luz me deslumbra demasiado. escucho los ruidos demasiado fuertes y sin problemas de movilidad.,2,2,1
no escucho nada,1,0,1
siento dolor al mirar. uso lenguaje de senas aunque tengo hiperactividad.,0,0,2
soy hiperactivo,1,1,2
no veo en absolutome duelen los ojos ademas no escucho nada. me muevo con normalidad.,0,0,1
mi vista es normal,1,1,1
uso gafas para leer,1,1,1
soy paraplejico,1,1,0
no soporto las luces brillantes,2,1,1
soy muy lento caminando,1,1,0
no soporto las luces brillantes ademas los sonidos agudos me dan dolor de cabeza y no puedo estar sentado mucho tiempo.,2,2,2
tengo los ojos irritados y me duelen pero tengo hiperacusia y me muevo con normalidad.,0,2,1
veo muy mal ademas tengo hiperacusia pero me muevo con normalidad.,0,2,1
sin problemas de vista ademas tengo sordera profunda. tengo exceso de movimiento.,1,0,2
tengo vision normal,1,1,1
puedo andar sin problemas,1,1,1
uso gafas para leer. tengo hiperacusia aunque mi movilidad es normal.,1,2,1
"tengo fotofobia y escucho todo muy apagado, por otro lado camino perfectamente.",2,0,1
tengo exceso de movimiento,1,1,2
tengo sensibilidad extrema a la luz,2,1,1
llevo lentillas y veo bien,1,1,1
veo bien y escucho los ruidos demasiado fuertes ademas estoy inmovilizado.,1,2,0
"me molestan mucho los ojos ademas no escucho en absoluto, por otro lado camino muy lento.",0,0,0
"me molesta mucho la luz. los sonidos agudos me dan dolor de cabeza, por otro lado no puedo estar sentado mucho tiempo.",2,2,2
sin problemas de movilidad,1,1,1
tengo los ojos inflamados ademas escucho las conversaciones sin problema ademas me muevo compulsivamente.,0,1,2
"tengo sensibilidad extrema a la luz, tengo hipersensibilidad al ruido, por otro lado me muevo con normalidad.",2,2,1
tengo sensibilidad extrema a la luz,2,1,1
camino muy lento,1,1,0
puedo andar sin problemas,1,1,1
no soporto las luces brillantes aunque escucho perfectamente. sin problemas de movilidad.,2,1,1
soy ciego,0,1,1
"uso gafas para leer pero los ruidos fuertes me aturden, sin problemas de movilidad.",1,2,1
"tengo fotofobia pero sin problemas de oido, por otro lado tengo dificultad para andar.",2,1,0
los brillos me hacen daño en los ojos pero escucho los ruidos demasiado fuertes aunque camino muy lento.,2,2,0
"llevo lentillas y veo bien aunque tengo hiperacusia, por otro lado soy hiperactivo.",1,2,2
veo perfectamente pero escucho perfectamente. no me puedo quedar quieto.,1,1,2
"llevo lentillas y veo bien pero no oigo nada, tengo problemas al caminar.",1,0,0
tengo hipersensibilidad a la luz. no oigo nada ademas sin problemas de movilidad.,2,0,1
uso baston para ciegos ademas tengo un oido demasiado sensible ademas tengo movilidad muy reducida.,0,2,0
tengo hipersensibilidad auditiva,1,2,1
tengo necesidad constante de moverme,1,1,2
sin problemas de oido,1,1,1
tengo hipersensibilidad visual. mi oido es normal aunque tengo necesidad constante de moverme.,2,1,2
me molestan mucho los ruidos,1,2,1
me cuesta mucho caminar,1,1,0
mi vista es normal aunque sin problemas de oido. me muevo con normalidad.,1,1,1
tengo hipersensibilidad al ruido,1,2,1
veo bien. uso lenguaje de senas. tengo tics motores.,1,0,2
tengo fotofobia pero tengo hipersensibilidad auditiva y tengo exceso de movimiento.,2,2,2
tengo un oido demasiado sensible,1,2,1
"veo bien, los ruidos fuertes me aturden. tengo inquietud motora extrema.",1,2,2
"tengo muy poca vision, escucho los ruidos demasiado fuertes aunque puedo andar sin problemas.",0,2,1
estoy inmovilizado,1,1,0
me muevo compulsivamente,1,1,2
tengo vision normal. me molestan mucho los ruidos. soy paraplejico.,1,2,0
"soy ciego, no soporto el volumen alto y puedo caminar y correr.",0,2,1
no puedo caminar,1,1,0
"mi vista es normal, por otro lado tengo hiperacusia y soy paralitico.",1,2,0
me muevo con normalidad,1,1,1
uso gafas para leer y no soporto el volumen alto y tengo problemas al caminar.,1,2,0
tengo movilidad muy reducida,1,1,0
tengo ceguera total aunque me molestan mucho los ruidos pero no me puedo quedar quieto.,0,2,2
"tengo fotofobia pero sin problemas de oido, por otro lado me cuesta mucho caminar.",2,1,0
veo perfectamente,1,1,1
tengo vision normal y tengo sordera profunda pero tengo movilidad muy reducida.,1,0,0
"me molestan mucho los ojos, por otro lado tengo audicion normal. tengo problemas al caminar.",0,1,0
tengo vision normal. los sonidos agudos me dan dolor de cabeza y tengo necesidad constante de moverme.,1,2,2
sin problemas de vista pero tengo hipersensibilidad al ruido pero soy hiperactivo.,1,2,2
tengo dificultad para andar,1,1,0
"tengo los ojos irritados y me duelen aunque uso lenguaje de senas, por otro lado tengo hiperactividad.",0,0,2
sin problemas de oido,1,1,1
"los brillos me hacen daño en los ojos ademas tengo hiperacusia, por otro lado me muevo compulsivamente.",2,2,2
no me puedo quedar quieto,1,1,2
"llevo lentillas y veo bien, por otro lado oigo muy mal. no puedo mover las piernas.",1,0,0
mi vista es normal,1,1,1
"tengo los ojos irritados y me duelen, por otro lado tengo muy poca audicion. mi movilidad es normal.",0,0,1
tengo hipersensibilidad al ruido,1,2,1
puedo andar sin problemas,1,1,1
"la luz me deslumbra demasiado, tengo hipersensibilidad al ruido, soy hiperactivo.",2,2,2
"sin problemas de vista, tengo un oido demasiado sensible pero estoy inmovilizado.",1,2,0
veo bien aunque tengo audicion nula. camino perfectamente.,1,0,1
no escucho nada,1,0,1
tengo vision nula y oigo muy mal ademas tengo tics motores.,0,0,2
tengo exceso de movimiento,1,1,2
me muevo con normalidad,1,1,1
"soy ciego, por otro lado tengo hipersensibilidad auditiva ademas ando en silla de ruedas.",0,2,0
"me molestan mucho los ojos, por otro lado no oigo nada ademas me muevo con normalidad.",0,0,1
tengo exceso de movimiento,1,1,2
tengo hipersensibilidad a la luz aunque los ruidos fuertes me aturden y camino perfectamente.,2,2,1
tengo dolor ocular,0,1,1
no veo nada aunque escucho todo muy apagado pero tengo tics motores.,0,0,2
camino bien,1,1,1
mi vista es normal y escucho todo muy apagado pero tengo tics motores.,1,0,2
"veo muy mal, escucho todo muy apagado, puedo caminar y correr.",0,0,1
uso gafas para leer. tengo hipersensibilidad al ruido aunque camino bien.,1,2,1
mi oido es normal,1,1,1
tengo vision normal ademas escucho todo muy apagado pero soy paraplejico.,1,0,0
llevo lentillas y veo bien,1,1,1
veo muy mal. tengo hipersensibilidad auditiva y no puedo estar sentado mucho tiempo.,0,2,2
soy ciego y no soporto el volumen alto pero tengo dificultad para andar.,0,2,0
"tengo fotofobia y sin problemas de oido, no puedo mover las piernas.",2,1,0
tengo hipersensibilidad visual ademas tengo muy poca audicion ademas tengo hiperactividad.,2,0,2
mi oido es normal,1,1,1
veo perfectamente ademas tengo sordera profunda. soy paralitico.,1,0,0
mi movilidad es normal,1,1,1
tengo sensibilidad extrema a la luz pero escucho las conversaciones sin problema aunque soy muy lento caminando.,2,1,0
"tengo los ojos inflamados, no escucho nada pero no me puedo quedar quieto.",0,0,2
me muevo compulsivamente,1,1,2
veo bien pero tengo hipersensibilidad auditiva aunque ando en silla de ruedas.,1,2,0
"me molestan mucho los ojos, oigo lo normal y sin problemas de movilidad.",0,1,1
"tengo los ojos irritados y me duelen aunque no escucho nada, por otro lado tengo tics motores.",0,0,2
tengo fotofobia y escucho perfectamente. tengo necesidad constante de moverme.,2,1,2
mi oido es normal,1,1,1
tengo necesidad constante de moverme,1,1,2
me molesta mucho la luz,2,1,1
veo destellos constantemente. los ruidos fuertes me aturden aunque tengo exceso de movimiento.,2,2,2
no soporto las luces brillantes. no soporto el volumen alto ademas tengo inquietud motora extrema.,2,2,2
me molesta mucho la luz ademas tengo hipersensibilidad al ruido y camino bien.,2,2,1
tengo dificultad para andar,1,1,0
"uso baston para ciegos, tengo un oido demasiado sensible, por otro lado no puedo caminar.",0,2,0
oigo bien,1,1,1
los brillos me hacen daño en los ojos,2,1,1
tengo audicion normal,1,1,1
"sin problemas de vista pero sin problemas de oido, por otro lado camino bien.",1,1,1
tengo vision nula pero tengo un oido demasiado sensible aunque tengo dificultad para andar.,0,2,0
los ruidos fuertes me aturden,1,2,1
tengo movilidad muy reducida,1,1,0
me molesta mucho la luz pero oigo lo normal. me muevo con normalidad.,2,1,1
"veo destellos constantemente. uso lenguaje de senas, sin problemas de movilidad.",2,0,1
veo muy mal,0,1,1
"tengo sensibilidad extrema a la luz, por otro lado escucho todo muy apagado. tengo dificultad para andar.",2,0,0
mi vista es normal,1,1,1
oigo bien,1,1,1
puedo andar sin problemas,1,1,1
puedo caminar y correr,1,1,1
sin problemas de vista aunque oigo muy mal aunque camino perfectamente.,1,0,1
me molestan mucho los ojos y mi oido es normal pero tengo necesidad constante de moverme.,0,1,2
"veo destellos constantemente. escucho las conversaciones sin problema, por otro lado tengo hiperactividad.",2,1,2
tengo vision nula,0,1,1
soy sordo,1,0,1
sin problemas de vista,1,1,1
"veo perfectamente ademas oigo lo normal, tengo necesidad constante de moverme.",1,1,2
"me duelen los ojos permanentemente, por otro lado tengo hiperacusia. tengo necesidad constante de moverme.",0,2,2
camino perfectamente,1,1,1
soy paraplejico,1,1,0
veo destellos constantemente aunque oigo lo normal ademas no puedo mover las piernas.,2,1,0
"tengo dolor en los ojos, por otro lado mi oido es normal pero puedo caminar y correr.",0,1,1
veo perfectamente ademas uso lenguaje de senas aunque tengo hiperactividad.,1,0,2
me molesta mucho la luz pero no soporto el volumen alto. mi movilidad es normal.,2,2,1
"tengo vision normal. los ruidos fuertes me aturden, soy muy lento caminando.",1,2,0
tengo los ojos irritados y me duelen,0,1,1
oigo bien,1,1,1
"no soporto las luces brillantes, oigo lo normal, camino bien.",2,1,1
