texto,movilidad,oido,vista
llevo lentillas y veo bien,1,1,1
tengo el oido muy fino aunque casi no tengo vista. camino bien.,1,2,0
me muevo con normalidad ademas sensible a pitidos ademas me duele el ojo.,1,2,0
ando en silla de ruedas pero tengo fotofobia,0,1,2
de oido ando perfecto aunque tengo tdah,2,1,1
audicion sin problemas y uso gafas para leer,1,1,1
ruido ambiental me agobia pero los brillos me hacen daño en los ojos,1,2,2
soy hiperactivo necesito ambiente oscuro,2,1,2
vista de aguila. me molestan mucho los ruidos,1,2,2
oido fino no tengo piernas,0,2,1
escucho perfectamente. no veo nada,1,1,0
"tengo hipersensibilidad auditiva, camino perfectamente",1,2,1
movilidad estandar pero tengo dolor ocular,1,1,0
tengo dolor ocular. diagnosticado de tdah,2,1,0
no soporto el volumen alto,1,2,1
soy hiperactivo,2,1,1
"tengo tdah, por otro lado dolor de ojos y escucho las conversaciones sin problema.",2,1,0
los sonidos agudos me dan dolor de cabeza me muevo compulsivamente,2,2,1
"todo ok con la vista, por otro lado escucho todo muy apagado aunque no soporto estar atrapado.",2,0,1
"ningun problema para caminar, dolor de ojos y me molestan mucho los ruidos.",1,2,0
los sonidos agudos me dan dolor de cabeza y mi vista es normal,1,2,1
todo ok con la vista. sin problemas de oido aunque mi movilidad es normal.,1,1,1
oigo bien llevo lentillas y veo bien. sin problemas de movilidad.,1,1,1
no soporto estar atrapado. los sonidos agudos me dan dolor de cabeza aunque veo destellos constantemente.,2,2,2
me muevo con normalidad. sensible a pitidos aunque veo perfectamente.,1,2,1
movilidad estandar pero la luz me deslumbra demasiado ademas mi oido es normal.,1,1,2
escucho perfectamente,1,1,1
ningun problema para caminar. veo perfectamente pero no oigo nada.,1,0,1
veo destellos constantemente ademas oigo muy mal. Soy Stephen Hawking.,0,0,2
"de oido ando perfecto, no veo nada camino perfectamente.",1,1,0
movilidad estandar,1,1,1
me duelen los ojos ademas mi oido es normal,1,1,0
la luz me deslumbra demasiado escucho perfectamente,1,1,2
escucho los ruidos demasiado fuertes. me molesta mucho la luz aunque no puedo andar.,0,2,2
"soy hiperactivo, por otro lado tengo audicion normal",2,1,1
oido fino tengo necesidad constante de moverme. no soporto las luces brillantes.,2,2,2
"soy paraplejico, por otro lado me molesta mucho la luz",0,1,2
veo destellos constantemente ademas oigo bien,1,1,2
sin problemas de oido aunque veo todo muy borroso,1,1,0
"movilidad estandar, por otro lado de oido ando perfecto",1,1,1
no soporto el volumen alto ademas tdah e hiperactividad aunque mi agudeza visual es correcta.,2,2,1
sin problemas de movilidad,1,1,1
oido demasiado sensible,1,2,1
diagnosticado de tdah aunque no oigo ni papa,2,0,1
ando en silla de ruedas,0,1,1
no oigo ni papa aunque uso baston para ciegos aunque inquietud motora extrema.,2,0,0
tapon en el oido,1,0,1
escucho todo muy apagado,1,0,1
no puedo mover las piernas ademas tengo hipersensibilidad auditiva uso baston para ciegos.,0,2,0
estoy postrado,0,1,1
no tengo piernas,0,1,1
escucho cero,1,0,1
puedo andar sin problemas y me molestan mucho los ruidos,1,2,1
me molestan mucho los ruidos ademas dificultad severa para moverme,0,2,1
veo bien pero tengo hiperactividad,2,1,1
no tengo ojos pero tengo hiperacusia,1,2,0
uso lenguaje de senas,1,0,1
no veo en absoluto aunque no tengo orejas,1,0,0
"hipersensibilidad a la luz, por otro lado los sonidos agudos me dan dolor de cabeza aunque soy hiperactivo.",2,2,2
toy sordo y no soporto las luces brillantes,1,0,2
escucho los ruidos demasiado fuertes pero camino bien,1,2,1
"voy en silla, tapon en el oido todo ok con la vista.",0,0,1
audicion sin problemas,1,1,1
puedo andar sin problemas aunque sin problemas de oido pero me duelen los ojos.,1,1,0
no me funcionan los oidos aunque necesito ambiente oscuro ademas voy en silla.,0,0,2
sensible a pitidos,1,2,1
"diagnosticado de tdah, escucho los ruidos demasiado fuertes aunque veo todo muy borroso.",2,2,0
oigo genial pero la luz me deslumbra demasiado,1,1,2
"no puedo caminar, por otro lado hiperaudicion",0,2,1
uso lenguaje de senas ando bien de las piernas y me duele el ojo.,1,0,0
tengo tics motores,2,1,1
soy hiperactivo y sin problemas de oido. perdi el ojo.,2,1,0
estoy inmovilizado,0,1,1
sin problemas de vista y escucho los ruidos demasiado fuertes y soy hiperactivo.,2,2,1
hipersensibilidad a la luz ademas sin problemas de oido,1,1,2
"sin problemas de movilidad, por otro lado no soporto las luces brillantes",1,1,2
de la vista ando bien,1,1,1
ando bien de las piernas,1,1,1
hipersensibilidad a la luz,1,1,2
"soy tdah he perdido la vista, por otro lado tengo hiperacusia.",2,2,0
sensibilidad a la luz. tapon en el oido,1,0,2
de oido ando perfecto,1,1,1
"veo destellos constantemente ademas camino bien, por otro lado audicion sin problemas.",1,1,2
tengo movilidad muy reducida pero de oido ando perfecto,0,1,1
"camino con baston, por otro lado sensibilidad a la luz",0,1,2
no soporto el volumen alto ademas me muevo compulsivamente,2,2,1
sin problemas de vista,1,1,1
"hipersensibilidad a la luz, diagnosticado de tdah",2,1,2
luz solar me ciega,1,1,2
no puedo mover las piernas hipervision,0,1,2
ando bien de las piernas pero no escucho nada,1,0,1
los brillos me hacen daño en los ojos y sordo total y tengo necesidad constante de moverme.,2,0,2
tapon en el oido,1,0,1
oido sensible. necesito espacio amplio,2,2,1
"voy en silla, por otro lado tengo hiperacusia",0,2,1
escucho las conversaciones sin problema,1,1,1
tengo movilidad muy reducida. tengo fotofobia soy sordo.,0,0,2
tengo movilidad muy reducida y hipersensibilidad a la luz y oigo genial.,0,1,2
mi vista es normal. soy tdah,2,1,1
"no me funcionan los oidos, por otro lado veo bien tengo deficit de atencion.",2,0,1
"veo todo muy borroso, por otro lado tengo muy poca audicion",1,0,0
"los sonidos agudos me dan dolor de cabeza, necesito ambiente oscuro",1,2,2
necesito espacio amplio,2,1,1
ando con muletas. tengo vision nula,0,1,0
oigo bien y de la vista ando bien,1,1,1
tengo vision normal,1,1,1
he perdido la vista y me molestan mucho los ruidos,1,2,0
"tdah e hiperactividad ademas vista de aguila, por otro lado no oigo nada.",2,0,2
"escucho perfectamente, por otro lado veo lo estandar, tdah e hiperactividad.",2,1,1
tengo deficit de atencion,2,1,1
estoy postrado soy tuerto aunque orejas sensibles.,0,2,0
"de oido ando perfecto, no veo casi nada pero necesidad de moverme siempre.",2,1,0
de la vista ando bien. oido sensible me muevo con normalidad.,1,2,1
me cuesta mucho caminar pero todo ok con la vista ademas escucho perfectamente.,0,1,1
ruido ambiental me agobia pero tengo hipersensibilidad visual no puedo mover las piernas.,0,2,2
soy tdah y oido sensible,2,2,1
tengo movilidad muy reducida y no veo en absoluto. tengo sordera profunda.,0,0,0
vista de aguila,1,1,2
mi oido es normal,1,1,1
"invalido, por otro lado veo lo estandar",0,1,1
dolor de ojos. audicion sin problemas tengo tics motores.,2,1,0
tengo tdah,2,1,1
"toy sordo ademas no soporto estar atrapado, me molesta mucho la luz.",2,0,2
camino bien aunque toy sordo,1,0,1
estoy postrado veo bien,0,1,1
mi movilidad es normal,1,1,1
no escucho nada,1,0,1
no oigo ni papa necesidad de moverme siempre,2,0,1
oigo bien aunque tengo vision nula aunque movilidad estandar.,1,1,0
sin problemas de movilidad escucho las conversaciones sin problema,1,1,1
de oido ando perfecto,1,1,1
me fallan las piernas. tengo audicion normal,0,1,1
sensibilidad a la luz y audicion sin problemas pero ningun problema para caminar.,1,1,2
camino con baston,0,1,1
audicion sin problemas,1,1,1
hiperaudicion no me puedo quedar quieto. vista de aguila.,2,2,2
"camino perfectamente ademas tengo vision normal, mi oido es normal.",1,1,1
me molesta mucho la luz pero escucho las conversaciones sin problema,1,1,2
ojos sensibles y no oigo nada ademas ando cojo.,0,0,2
movilidad estandar. no veo en absoluto,1,1,0
no soporto el volumen alto. me muevo con normalidad,1,2,1
no oigo ni papa pero sensibilidad a la luz aunque me muevo con normalidad.,1,0,2
"dolor de ojos, escucho las conversaciones sin problema, tengo tics motores.",2,1,0
escucho perfectamente y ningun problema para caminar,1,1,1
"tengo tdah y tengo muy poca audicion, uso gafas para leer.",2,0,1
hipermovilidad y tengo hipersensibilidad auditiva,2,2,1
Soy Stephen Hawking y tengo hipersensibilidad auditiva aunque soy ciego parcialmente.,0,2,0
tengo hiperacusia,1,2,1
soy paralitico y oigo bien,0,1,1
veo perfectamente y oido fino,1,2,1
tengo hiperacusia ademas pantallas muy brillantes me duelen,1,2,2
toy ciego,1,1,0
"sin problemas de oido. tengo tics motores, me molesta mucho la luz.",2,1,2
no veo en absoluto,1,1,0
veo destellos constantemente,1,1,2
tengo hiperacusia camino perfectamente,1,2,1
mi agudeza visual es correcta sin problemas de movilidad pero tengo hiperacusia.,1,2,1
camino perfectamente pero mi vista es normal,1,1,1
"tapon en el oido y hipersensibilidad a la luz, por otro lado no tengo piernas.",0,0,2
mi vista es normal y escucho las conversaciones sin problema. no puedo mover las piernas.,0,1,1
escucho perfectamente tengo vision nula,1,1,0
soy paralitico aunque mi vista es normal,0,1,1
necesito espacio amplio ademas tengo fotofobia y no oigo nada.,2,0,2
sensibilidad a la luz. tengo hiperacusia,1,2,2
camino perfectamente ademas oigo bien,1,1,1
todo ok con la vista,1,1,1
tengo vision normal,1,1,1
camino con baston tengo muy poca audicion. sin problemas de vista.,0,0,1
soy hiperactivo pero los brillos me hacen daño en los ojos y no me funcionan los oidos.,2,0,2
puedo andar sin problemas,1,1,1
oigo genial ademas puedo andar sin problemas,1,1,1
"sordo total, por otro lado no veo en absoluto ademas inquietud motora extrema.",2,0,0
uso baston para ciegos tengo sordera profunda,1,0,0
audicion sin problemas. Soy Stephen Hawking,0,1,1
no tengo orejas,1,0,1
puedo andar sin problemas,1,1,1
tengo sordera profunda. ningun problema para caminar aunque la luz me deslumbra demasiado.,1,0,2
"no tengo problemas en los ojos, ningun problema para caminar",1,1,1
"escucho las conversaciones sin problema pero no me funcionan los ojos, por otro lado sin problemas de movilidad.",1,1,0
perdi el ojo,1,1,0
veo destellos constantemente,1,1,2
veo muy mal pero no puedo caminar,0,1,0
mi oido es normal,1,1,1
"escucho cero ademas mi agudeza visual es correcta, no tengo piernas.",0,0,1
dificultad severa para moverme,0,1,1
no puedo mover las piernas pero llevo lentillas y veo bien,0,1,1
tengo movilidad muy reducida. no oigo ni papa,0,0,1
tengo tics motores y escucho las conversaciones sin problema aunque mi vista es normal.,2,1,1
sensible a pitidos soy tdah ademas soy ciego parcialmente.,2,2,0
escucho los ruidos demasiado fuertes. veo lo estandar. sin problemas de movilidad.,1,2,1
hiperaudicion aunque tengo necesidad constante de moverme ademas luz solar me ciega.,2,2,2
"tengo audicion normal, veo lo estandar, me muevo con normalidad.",1,1,1
"no me funcionan los oidos, camino perfectamente",1,0,1
uso lenguaje de senas pero perdi el ojo,1,0,0
estoy inmovilizado,0,1,1
soy hiperactivo pero orejas sensibles y los brillos me hacen daño en los ojos.,2,2,2
"tengo hipersensibilidad auditiva, por otro lado me cuesta mucho caminar",0,2,1
"no tengo problemas en los ojos, por otro lado diagnosticado de tdah aunque tengo audicion nula.",2,0,1
hiperaudicion ademas tengo muy poca vision,1,2,0
puedo andar sin problemas,1,1,1
camino perfectamente y uso gafas para leer,1,1,1
oigo muy mal,1,0,1
"camino con mueletas, por otro lado tapon en el oido, por otro lado no soporto las luces brillantes.",0,0,2
tengo audicion normal,1,1,1
toy sordo,1,0,1
no tengo orejas,1,0,1
mi movilidad es normal ademas oido sensible y no tengo problemas en los ojos.,1,2,1
tengo tics motores y tengo sordera profunda. uso baston para ciegos.,2,0,0
no soporto el volumen alto ademas me muevo con normalidad,1,2,1
"oigo bien, por otro lado Soy Stephen Hawking",0,1,1
no tengo problemas en los ojos,1,1,1
soy tdah,2,1,1
me muevo compulsivamente ademas veo destellos constantemente tengo hipersensibilidad auditiva.,2,2,2
tengo ceguera total pero tengo hipersensibilidad auditiva ademas movilidad estandar.,1,2,0
"no tengo problemas en los ojos y sin problemas de oido, por otro lado tengo deficit de atencion.",2,1,1
"veo bien camino con mueletas, escucho cero.",0,0,1
sin problemas de movilidad. escucho cero,1,0,1
inquietud motora extrema ademas tapon en el oido,2,0,1
"tengo fotofobia, estoy inmovilizado",0,1,2
camino bien y toy ciego aunque no oigo ni papa.,1,0,0
veo todo muy borroso,1,1,0
"no tengo ojos, por otro lado sin problemas de movilidad",1,1,0
no oigo nada,1,0,1
"pantallas muy brillantes me duelen. oigo bien, tengo deficit de atencion.",2,1,2
no escucho nada camino muy lento,0,0,1
soy ciego parcialmente ademas tengo deficit de atencion,2,1,0
soy paralitico ademas sensible a pitidos pero me duelen los ojos.,0,2,0
tengo fotofobia,1,1,2
soy ciego pero uso lenguaje de senas,1,0,0
tengo audicion nula,1,0,1
ando con muletas. escucho todo muy apagado,0,0,1
no me funcionan los ojos pero oido fino,1,2,0
no tengo orejas no veo nada,1,0,0
"hipervision, ando con muletas y oigo genial.",0,1,2
oido sensible y puedo andar sin problemas pero soy ciego parcialmente.,1,2,0
tengo sordera profunda y los brillos me hacen daño en los ojos necesito espacio amplio.,2,0,2
tengo deficit de atencion,2,1,1
"todo ok con la vista no escucho nada, por otro lado no puedo caminar.",0,0,1
dificultad severa para moverme,0,1,1
ando bien de las piernas,1,1,1
"mi agudeza visual es correcta pero audicion sin problemas, diagnosticado de tdah.",2,1,1
"oigo bien, mi movilidad es normal",1,1,1
me muevo con normalidad,1,1,1
tapon en el oido,1,0,1
tengo deficit de atencion pero no distingo formas ni colores,2,1,0
mi movilidad es normal y tengo el oido muy fino aunque veo lo estandar.,1,2,1
"casi no tengo vista, por otro lado sin problemas de movilidad",1,1,0
mi oido es normal,1,1,1
tengo audicion normal y estoy postrado,0,1,1
"camino con mueletas, por otro lado me duelen los ojos",0,1,0
no veo casi nada y camino bien,1,1,0
Soy Stephen Hawking. de la vista ando bien ademas uso lenguaje de senas.,0,0,1
tengo el oido muy fino,1,2,1
tengo fotofobia,1,1,2
me duelen los ojos,1,1,0
camino bien. veo perfectamente,1,1,1
uso gafas para leer aunque tengo audicion normal,1,1,1
"tengo fotofobia, por otro lado escucho perfectamente puedo andar sin problemas.",1,1,2
necesito ambiente oscuro,1,1,2
tdah e hiperactividad pero no soporto el volumen alto pero veo perfectamente.,2,2,1
hiperaudicion,1,2,1
"no puedo andar no tengo ojos, oigo muy mal.",0,0,0
oigo bien,1,1,1
camino con mueletas ademas sin problemas de vista ademas de oido ando perfecto.,0,1,1
tdah e hiperactividad pero ojos sensibles. no soporto el volumen alto.,2,2,2
"puedo andar sin problemas, por otro lado tengo muy poca vision aunque mi oido es normal.",1,1,0
sin sentido del oido. no soporto estar atrapado,2,0,1
necesidad de moverme siempre,2,1,1
ando bien de las piernas,1,1,1
tengo tdah aunque de oido ando perfecto la luz me deslumbra demasiado.,2,1,2
no veo casi nada. tengo hiperacusia,1,2,0
puedo andar sin problemas,1,1,1
tengo dolor ocular,1,1,0
"escucho las conversaciones sin problema, me fallan las piernas veo perfectamente.",0,1,1
no veo nada,1,1,0
mi oido es normal ademas veo todo muy borroso. mi movilidad es normal.,1,1,0
tengo vision nula,1,1,0
"oigo bien, no veo casi nada",1,1,0
"he perdido la vista, por otro lado tengo audicion normal",1,1,0
me muevo con normalidad,1,1,1
ando bien de las piernas,1,1,1
sufro tdah no tengo problemas en los ojos. audicion sin problemas.,2,1,1
no tengo problemas en los ojos aunque no puedo mover las piernas,0,1,1
tengo audicion nula aunque necesito ambiente oscuro ademas ando bien de las piernas.,1,0,2
no puedo andar ademas dolor de ojos ademas escucho perfectamente.,0,1,0
"hipersensibilidad a la luz, ruido ambiental me agobia aunque sin problemas de movilidad.",1,2,2
Soy Stephen Hawking,0,1,1
ando con muletas y sordo total,0,0,1
puedo andar sin problemas,1,1,1
escucho las conversaciones sin problema pero no distingo formas ni colores y ando bien de las piernas.,1,1,0
me cuesta mucho caminar pero oigo muy mal,0,0,1
"no soporto las luces brillantes, sin problemas de movilidad",1,1,2
"los brillos me hacen daño en los ojos aunque puedo andar sin problemas, sin sentido del oido.",1,0,2
soy sordo,1,0,1
"no oigo nada me fallan las piernas, veo bien.",0,0,1
soy sordo,1,0,1
sin problemas de oido hipermovilidad,2,1,1
veo bien,1,1,1
"me muevo con normalidad, por otro lado los brillos me hacen daño en los ojos",1,1,2
dificultad severa para moverme ademas veo todo muy borroso,0,1,0
luz solar me ciega. escucho las conversaciones sin problema,1,1,2
movilidad estandar ademas tengo audicion normal,1,1,1
no tengo problemas en los ojos,1,1,1
no tengo problemas en los ojos,1,1,1
