texto,vista,oido,movilidad
tengo un tapon,1,0,1
mis ojos estan inflamados y duelen,0,1,1
no veo en absoluto - tengo hipersensibilidad auditivao seatengo tics motores.,0,2,2
he perdido el ojo izquierdo aunque super oido pero soy muy lento caminando.,0,2,0
sin problemas de vista - demasiado veloz.,1,1,2
"tengo vision nula aunque escucho las conversaciones sin problema, ando en silla de ruedas.",0,1,0
veo perfectamente,1,1,1
veo destellos constantemente pero oido muy fino y voy en baston.,2,2,0
no tengo problemas oculares pero sin problemas de movilidad.,1,1,1
tengo dolor constante en los ojos ademas tengo muy poca audicion ademas puedo andar sin problemas.,0,0,1
hiper visiontambienoigo muy mal ademas no me puedo mover.,2,0,0
tengo sensibilidad extrema a la luz,2,1,1
"uso gafas para leer, por otro lado oigo lo normal, por otro lado tengo tics motores.",1,1,2
escucho los ruidos demasiado fuertes,1,2,1
veo lo necesario y tengo audicion normal ademas tengo dificultad para andar.,1,1,0
me cuesta mucho caminar,1,1,0
tengo hipersensibilidad a la luz ademas mi movilidad es normal.,2,1,1
veo perfectamente aunque tengo inquietud motora extrema.,1,1,2
llevo lentillas y veo bientambienescucho los ruidos demasiado fuertes. puedo caminar y correr.,1,2,1
"tengo hipersensibilidad a la luz. escucho perfectamente, tengo hipermovilidad.",2,1,2
no veo casi nada y tengo hipersensibilidad auditiva. tengo hipermovilidad.,0,2,2
oigo muy mal,1,0,1
"hiper vision, me cuesta mucho caminar.",2,1,0
"tengo vision normal y tengo hipersensibilidad auditiva, por otro lado sin problemas de movilidad.",1,2,1
veo lo necesario pero sin problemas de oido aunque soy muy lento caminando.,1,1,0
me duelen los ojos ademas me muevo compulsivamente.,0,1,2
veo bien ademas tengo hipersensibilidad al ruido ademas sin problemas de movilidad.,1,2,1
me molesta mucho la luz ademas sin problemas de oido aunque camino bien.,2,1,1
"los brillos me hacen daño en los ojos, tengo hipersensibilidad al ruido, soy hiperactivo.",2,2,2
tengo audicion nula,1,0,1
no escucho en absoluto,1,0,1
me molesta mucho la luz. tengo problemas al caminar.,2,1,0
me molestan mucho los ruidos,1,2,1
veo lo necesario aunque soy paralitico.,1,1,0
veo bientambienno puedo caminar.,1,1,0
"tengo vision normal ademas tengo sordera, por otro lado camino bien.",1,0,1
mis ojos estan inflamados y duelen pero camino bien.,0,1,1
tengo sensibilidad extrema a la luz ademas soy paraplejico.,2,1,0
no soporto abrir los ojos del dolortambienno escucho en absoluto pero no puedo caminar.,0,0,0
me duele el ojo izquierdo ademas no oigo nadatambiensoy hiperactivo.,0,0,2
uso gafas para leer,1,1,1
estoy inmovilizado,1,1,0
ando con muletas,1,1,0
la luz me deslumbra demasiado. no oigo nada - soy muy lento caminando.,2,0,0
mi agudeza visual es promedio,1,1,1
tengo necesidad constante de moverme,1,1,2
los brillos me hacen daño en los ojos - uso lenguaje de señas ademas no me puedo mover.,2,0,0
"tengo dolor constante en los ojos, tengo hipersensibilidad auditiva pero tengo tics motores.",0,2,2
perdi la vista. escucho las conversaciones sin problema - soy hiperactivo.,0,1,2
sin problemas de oido,1,1,1
uso baston para ciegos pero escucho las conversaciones sin problema ademas no puedo estar sentado mucho tiempo.,0,1,2
super visiontambiencamino perfectamente.,2,1,1
soy paraplejico,1,1,0
escucho los ruidos demasiado fuertes,1,2,1
no puedo estar sentado mucho tiempo,1,1,2
no veo nada - oido muy fino. estoy inmovilizado.,0,2,0
me duele el ojo derecho. tengo exceso de movimiento.,0,1,2
tengo hipermovilidad,1,1,2
tengo un tapon,1,0,1
"me molesta mucho la luz, camino bien.",2,1,1
no soporto las luces brillantes,2,1,1
super vision,2,1,1
llevo lentillas y veo bientambienmi oido es normal aunque tengo problemas al caminar.,1,1,0
llevo lentillas y veo bien. camino bien.,1,1,1
veo todo muy borrosotambientengo sordera profunda. sin problemas de movilidad.,0,0,1
tengo hipersensibilidad visual pero tengo audicion normal y tengo problemas al caminar.,2,1,0
"perdi la vista, oigo bien pero soy paralitico.",0,1,0
uso lenguaje de señas,1,0,1
"no veo nada, por otro lado tengo audicion nula. camino muy lento.",0,0,0
veo destellos constantemente - tengo audicion normaltambienme muevo compulsivamente.,2,1,2
mi oido es normal,1,1,1
voy en baston,1,1,0
no soporto las luces brillantes - los sonidos agudos me dan dolor de cabeza ademas camino perfectamente.,2,2,1
puedo andar sin problemas,1,1,1
tengo sensibilidad extrema a la luz ademas tengo un tapon aunque demasiado veloz.,2,0,2
tengo vision normal - oigo bien ademas tengo tics motores.,1,1,2
ando con muletas,1,1,0
"veo muy mal, tengo hipermovilidad.",0,1,2
"tengo sensibilidad extrema a la luz aunque sin problemas de oido, por otro lado me muevo con normalidad.",2,1,1
tengo dolor oculartambienescucho las conversaciones sin problema pero soy muy lento caminando.,0,1,0
veo destellos constantementetambienoigo muy malo seapuedo andar sin problemas.,2,0,1
soy paraplejico,1,1,0
mi vista es normal pero escucho las conversaciones sin problema ademas sin problemas de movilidad.,1,1,1
veo perfectamente,1,1,1
"hiper vision, no oigo nada, me cuesta mucho caminar.",2,0,0
tengo hipersensibilidad a la luz y soy sordo ademas camino bien.,2,0,1
mi agudeza visual es promedio pero no puedo caminar.,1,1,0
tengo sordera,1,0,1
"uso baston para ciegos ademas tengo sordera, me muevo con normalidad.",0,0,1
me duele el ojo derecho - estoy inmovilizado.,0,1,0
mi agudeza visual es promedio,1,1,1
"sin problemas de vista, por otro lado oigo muy mal. mi movilidad es normal.",1,0,1
llevo lentillas y veo bien,1,1,1
"tengo fotofobia, puedo caminar y correr.",2,1,1
tengo hipersensibilidad visual y escucho todo muy apagadotambiencamino muy lento.,2,0,0
"siento dolor en los ojos pero mi oido es normal, tengo tics motores.",0,1,2
uso gafas para leer y tengo hipersensibilidad auditiva pero camino muy lento.,1,2,0
los brillos me hacen daño en los ojoso sealos ruidos fuertes me aturden pero ando en silla de ruedas.,2,2,0
llevo lentillas y veo bien,1,1,1
tengo vision normal - tengo un tapontambientengo hipermovilidad.,1,0,2
la luz me deslumbra demasiado ademas tengo exceso de movimiento.,2,1,2
"tengo vision normal, por otro lado camino bien.",1,1,1
"mi vista es normalo seaoigo bien, puedo caminar y correr.",1,1,1
ceguera absoluta,0,1,1
mi vista es normal - tengo inquietud motora extrema.,1,1,2
"me duelen los ojos permanentemente, me muevo con normalidad.",0,1,1
demasiado veloz,1,1,2
tengo sensibilidad extrema a la luz ademas me muevo compulsivamente.,2,1,2
tengo vision normal. tengo movilidad muy reducida.,1,1,0
"veo lo necesario, tengo hipersensibilidad auditiva, soy muy lento caminando.",1,2,0
no soporto las luces brillantes - tengo hiperacusia ademas no puedo mover las piernas.,2,2,0
soy sordo,1,0,1
veo muy malo seauso lenguaje de señastambienpuedo andar sin problemas.,0,0,1
"tengo hipersensibilidad visual, por otro lado escucho las conversaciones sin problema. no puedo estar sentado mucho tiempo.",2,1,2
tengo dolor oculartambienno me puedo mover.,0,1,0
me molesta mucho la luz,2,1,1
sin problemas de vista y tengo inquietud motora extrema.,1,1,2
no veo en absolutoo seame molestan mucho los ruidos y me cuesta mucho caminar.,0,2,0
escucho perfectamente,1,1,1
no puedo caminar,1,1,0
oigo muy mal,1,0,1
no escucho nada,1,0,1
uso gafas para leer. tengo audicion normal - no puedo mover las piernas.,1,1,0
perdi la vista,0,1,1
los brillos me hacen daño en los ojos - no puedo estar sentado mucho tiempo.,2,1,2
veo bien ademas no puedo estar sentado mucho tiempo.,1,1,2
uso gafas para leer aunque soy paraplejico.,1,1,0
tengo sensibilidad extrema a la luz,2,1,1
los brillos me hacen daño en los ojos - los sonidos agudos me dan dolor de cabeza. demasiado veloz.,2,2,2
"tengo fotofobia, por otro lado soy paraplejico.",2,1,0
tengo fotofobiatambienno escucho nadatambienpuedo caminar y correr.,2,0,1
sin problemas de vista,1,1,1
tengo dolor ocular - oigo bien pero no puedo estar sentado mucho tiempo.,0,1,2
sin problemas de vista ademas oido muy fino - tengo movilidad muy reducida.,1,2,0
mi agudeza visual es promedio y escucho perfectamente ademas tengo hipermovilidad.,1,1,2
no escucho en absoluto,1,0,1
tengo hipersensibilidad a la luzo seasin problemas de movilidad.,2,1,1
puedo caminar y correr,1,1,1
"veo lo necesario, por otro lado oigo muy mal ademas tengo problemas al caminar.",1,0,0
sin problemas de vista,1,1,1
mi movilidad es normal,1,1,1
no soporto las luces brillantes y tengo tics motores.,2,1,2
tengo muy poca vision aunque no oigo nada aunque demasiado veloz.,0,0,2
uso baston para ciegos. me molestan mucho los ruidos y puedo andar sin problemas.,0,2,1
tengo vision normal ademas escucho perfectamente aunque no puedo estar sentado mucho tiempo.,1,1,2
super vision - escucho perfectamentetambiencamino muy lento.,2,1,0
tengo hipersensibilidad al ruido,1,2,1
no escucho nada,1,0,1
"no soporto abrir los ojos del dolor, soy sordo. me muevo compulsivamente.",0,0,2
mi agudeza visual es promediotambienuso lenguaje de señas. no me puedo mover.,1,0,0
no puedo caminar,1,1,0
super visiontambientengo audicion nulatambiencamino perfectamente.,2,0,1
"no tengo problemas oculares, por otro lado tengo muy poca audicion, por otro lado tengo movilidad muy reducida.",1,0,0
me duelen los ojos aunque sin problemas de oidoo seame muevo con normalidad.,0,1,1
"veo lo necesariotambientengo hipersensibilidad auditiva, por otro lado puedo andar sin problemas.",1,2,1
uso gafas para leer - escucho perfectamentetambientengo hiperactividad.,1,1,2
"estoy ciego, por otro lado sin problemas de oido. ando con muletas.",0,1,0
uso baston para ciegos ademas tengo hipersensibilidad al ruido pero mi movilidad es normal.,0,2,1
tengo hipersensibilidad visual,2,1,1
veo bien ademas me cuesta mucho caminar.,1,1,0
la luz me deslumbra demasiado - uso lenguaje de señas pero tengo movilidad muy reducida.,2,0,0
camino perfectamente,1,1,1
he perdido el ojo derecho y tengo exceso de movimiento.,0,1,2
veo lo necesario y no me puedo mover.,1,1,0
escucho los ruidos demasiado fuertes,1,2,1
no veo en absoluto. soy sordo pero demasiado veloz.,0,0,2
tengo hipermovilidad,1,1,2
tengo muy poca vision,0,1,1
"hiper vision, me molestan mucho los ruidos y tengo necesidad constante de moverme.",2,2,2
veo lo necesario aunque estoy inmovilizado.,1,1,0
"no tengo problemas oculares, por otro lado escucho las conversaciones sin problema, voy en baston.",1,1,0
"tengo fotofobia, por otro lado me cuesta mucho caminar.",2,1,0
los brillos me hacen daño en los ojos ademas no escucho nada aunque puedo andar sin problemas.,2,0,1
tengo un oido demasiado sensible,1,2,1
los sonidos agudos me dan dolor de cabeza,1,2,1
veo perfectamente aunque sin problemas de movilidad.,1,1,1
tengo vision normal pero no escucho nada pero tengo hiperactividad.,1,0,2
no puedo mover las piernas,1,1,0
veo lo necesarioo seasoy paralitico.,1,1,0
"soy ciego, por otro lado super oido, tengo exceso de movimiento.",0,2,2
"veo bien, por otro lado tengo audicion normal, por otro lado voy en baston.",1,1,0
super vision aunque oigo lo normal aunque me muevo compulsivamente.,2,1,2
no soporto abrir los ojos del doloro seano soporto el volumen alto y no puedo caminar.,0,2,0
super visiontambienno soporto el volumen alto - tengo problemas al caminar.,2,2,0
mi movilidad es normal,1,1,1
"sin problemas de vista, escucho todo muy apagado - mi movilidad es normal.",1,0,1
camino muy lento,1,1,0
los brillos me hacen daño en los ojos y no puedo estar sentado mucho tiempo.,2,1,2
veo lo necesariotambientengo muy poca audicion aunque sin problemas de movilidad.,1,0,1
"llevo lentillas y veo bien, por otro lado no soporto el volumen altoo seaando en silla de ruedas.",1,2,0
no tengo problemas ocularestambienpuedo caminar y correr.,1,1,1
veo destellos constantemente ademas los sonidos agudos me dan dolor de cabeza - camino bien.,2,2,1
escucho las conversaciones sin problema,1,1,1
tengo hipersensibilidad visual - soy sordo aunque puedo caminar y correr.,2,0,1
"tengo hipersensibilidad visual, escucho los ruidos demasiado fuertes. no me puedo quedar quieto.",2,2,2
los ruidos fuertes me aturden,1,2,1
"tengo hipersensibilidad visual, soy hiperactivo.",2,1,2
veo todo muy borroso - camino muy lento.,0,1,0
veo destellos constantemente pero tengo audicion nulatambienando en silla de ruedas.,2,0,0
"tengo vision normaltambientengo hipersensibilidad al ruido, camino muy lento.",1,2,0
"tengo hipersensibilidad a la luztambienoigo lo normal, sin problemas de movilidad.",2,1,1
"tengo problemas en la vista, me muevo compulsivamente.",0,1,2
oigo bien,1,1,1
"tengo fotofobia, por otro lado tengo hipermovilidad.",2,1,2
me molesta mucho la luz aunque tengo audicion nula y demasiado veloz.,2,0,2
"sin problemas de vista, soy hiperactivo.",1,1,2
super vision ademas sin problemas de oido - tengo problemas al caminar.,2,1,0
tengo fotofobia pero no escucho nada - camino bien.,2,0,1
"no soporto las luces brillantes, por otro lado tengo sordera ademas me muevo compulsivamente.",2,0,2
tengo dolor ocular y oido muy fino. me muevo compulsivamente.,0,2,2
veo todo muy borroso,0,1,1
tengo audicion nula,1,0,1
"veo bien, me muevo con normalidad.",1,1,1
siento dolor en los ojos - no puedo mover las piernas.,0,1,0
perdi la vista aunque oigo lo normal y ando con muletas.,0,1,0
"veo perfectamente, los sonidos agudos me dan dolor de cabeza pero demasiado veloz.",1,2,2
tengo hipersensibilidad visual ademas me molestan mucho los ruidos ademas me cuesta mucho caminar.,2,2,0
mi agudeza visual es promediotambientengo sordera y tengo problemas al caminar.,1,0,0
oigo lo normal,1,1,1
"tengo vision nula. escucho todo muy apagado, por otro lado sin problemas de movilidad.",0,0,1
"veo destellos constantemente, por otro lado oigo bien - camino perfectamente.",2,1,1
"me duelen los ojoso seaescucho perfectamente, por otro lado mi movilidad es normal.",0,1,1
"no veo nada, por otro lado tengo problemas al caminar.",0,1,0
tengo un oido demasiado sensible,1,2,1
mi agudeza visual es promedioo seaoido muy finotambienno puedo caminar.,1,2,0
sin problemas de vista - no oigo nada pero tengo exceso de movimiento.,1,0,2
no escucho en absoluto,1,0,1
tengo hipersensibilidad a la luzo seaescucho perfectamente pero me muevo compulsivamente.,2,1,2
sin problemas de oido,1,1,1
camino perfectamente,1,1,1
llevo lentillas y veo bien. tengo inquietud motora extrema.,1,1,2
soy ciego. oido demasiado fino aunque camino bien.,0,2,1
tengo hipersensibilidad a la luzo seasin problemas de movilidad.,2,1,1
escucho las conversaciones sin problema,1,1,1
"hiper vision. oigo bien, por otro lado tengo inquietud motora extrema.",2,1,2
tengo vision nula aunque camino muy lento.,0,1,0
no tengo problemas oculares ademas tengo sordera pero soy muy lento caminando.,1,0,0
mi agudeza visual es promedio pero uso lenguaje de señas aunque me muevo con normalidad.,1,0,1
tengo ceguera total - camino perfectamente.,0,1,1
he perdido el ojo izquierdo pero tengo muy poca audicion ademas tengo dificultad para andar.,0,0,0
he perdido el ojo izquierdoo seatengo un tapon - sin problemas de movilidad.,0,0,1
"veo perfectamente, escucho las conversaciones sin problema ademas no me puedo mover.",1,1,0
"mi vista es normal, por otro lado no oigo nada y tengo inquietud motora extrema.",1,0,2
"no soporto las luces brillantes pero escucho perfectamente, por otro lado sin problemas de movilidad.",2,1,1
tengo dolor constante en los ojos,0,1,1
no soporto las luces brillantes pero uso lenguaje de señas ademas soy muy lento caminando.,2,0,0
escucho perfectamente,1,1,1
veo lo necesario - me muevo con normalidad.,1,1,1
tengo hipersensibilidad visual - tengo necesidad constante de moverme.,2,1,2
"mi agudeza visual es promediotambienoigo lo normal, por otro lado me muevo compulsivamente.",1,1,2
me muevo compulsivamente,1,1,2
"tengo dolor constante en los ojos, ando en silla de ruedas.",0,1,0
"no soporto abrir los ojos del dolor, mi oido es normaltambiendemasiado veloz.",0,1,2
mis ojos estan inflamados y duelen y tengo audicion nulatambiencamino bien.,0,0,1
mi agudeza visual es promediotambienescucho perfectamenteo seatengo exceso de movimiento.,1,1,2
super visiono seatengo sordera profunda aunque camino bien.,2,0,1
la luz me deslumbra demasiado - tengo un tapontambienando con muletas.,2,0,0
oido muy fino,1,2,1
tengo fotofobia,2,1,1
uso gafas para leero seaestoy inmovilizado.,1,1,0
