texto,vista,oido,movilidad
no veo nada. los ruidos fuertes me aturden. no me puedo quedar quieto.,0,2,2
veo perfectamente. mi oido es normal. camino muy lento.,1,1,0
"tengo ceguera total, tengo audicion normal. puedo andar sin problemas.",0,1,1
no soporto las luces brillantes,2,1,1
camino bien,1,1,1
tengo sordera profunda,1,0,1
no escucho en absoluto,1,0,1
no veo en absoluto pero oigo bien. tengo hiperactividad.,0,1,2
no me puedo quedar quieto,1,1,2
no veo en absoluto aunque oigo muy mal pero soy hiperactivo.,0,0,2
"tengo vision normal. mi oido es normal, por otro lado no puedo estar sentado mucho tiempo.",1,1,2
"la luz me deslumbra demasiado. no escucho nada, puedo caminar y correr.",2,0,1
tengo hipersensibilidad a la luz y tengo muy poca audicion. estoy inmovilizado.,2,0,0
estoy inmovilizado,1,1,0
"mi vista es normal aunque escucho las conversaciones sin problema, puedo andar sin problemas.",1,1,1
"tengo ceguera total, por otro lado tengo hipersensibilidad al ruido. me muevo con normalidad.",0,2,1
tengo vision nula y tengo sordera profunda y puedo andar sin problemas.,0,0,1
"mi vista es normal, por otro lado tengo hiperacusia ademas tengo inquietud motora extrema.",1,2,2
uso baston para ciegos aunque tengo un oido demasiado sensible aunque puedo andar sin problemas.,0,2,1
no veo casi nada y tengo muy poca audicion ademas sin problemas de movilidad.,0,0,1
oigo muy mal,1,0,1
veo todo muy borroso pero tengo sordera profunda pero camino bien.,0,0,1
me molestan mucho los ruidos,1,2,1
sin problemas de vista,1,1,1
uso baston para ciegos aunque oigo lo normal aunque no puedo estar sentado mucho tiempo.,0,1,2
me molesta mucho la luz y oigo lo normal ademas tengo exceso de movimiento.,2,1,2
veo bien ademas tengo sordera profunda pero soy muy lento caminando.,1,0,0
camino muy lento,1,1,0
veo destellos constantemente,2,1,1
tengo tics motores,1,1,2
"tengo fotofobia, por otro lado uso lenguaje de senas aunque sin problemas de movilidad.",2,0,1
tengo hipersensibilidad a la luz ademas escucho todo muy apagado aunque soy hiperactivo.,2,0,2
"sin problemas de vista pero uso lenguaje de senas, por otro lado no me puedo quedar quieto.",1,0,2
tengo hipersensibilidad al ruido,1,2,1
veo todo muy borroso ademas escucho todo muy apagado. puedo caminar y correr.,0,0,1
mi vista es normal,1,1,1
tengo sensibilidad extrema a la luz,2,1,1
"uso gafas para leer, por otro lado escucho todo muy apagado y estoy inmovilizado.",1,0,0
"tengo vision normal, tengo hipersensibilidad al ruido y sin problemas de movilidad.",1,2,1
"tengo sensibilidad extrema a la luz ademas escucho las conversaciones sin problema, camino perfectamente.",2,1,1
no soporto las luces brillantes y soy sordo y puedo andar sin problemas.,2,0,1
"tengo muy poca vision. no escucho en absoluto, por otro lado me cuesta mucho caminar.",0,0,0
tengo un oido demasiado sensible,1,2,1
camino bien,1,1,1
mi oido es normal,1,1,1
"tengo vision nula ademas tengo audicion normal, camino bien.",0,1,1
sin problemas de vista pero oigo bien pero camino perfectamente.,1,1,1
tengo vision normal y uso lenguaje de senas. puedo caminar y correr.,1,0,1
llevo lentillas y veo bien,1,1,1
sin problemas de vista pero escucho perfectamente ademas soy paralitico.,1,1,0
"no soporto las luces brillantes. soy sordo, por otro lado tengo inquietud motora extrema.",2,0,2
"no veo casi nada, por otro lado oigo lo normal y no puedo estar sentado mucho tiempo.",0,1,2
"veo todo muy borroso, por otro lado soy sordo, puedo andar sin problemas.",0,0,1
no puedo mover las piernas,1,1,0
camino bien,1,1,1
los brillos me hacen daño en los ojos pero tengo audicion normal pero puedo andar sin problemas.,2,1,1
tengo ceguera total,0,1,1
"sin problemas de vista, por otro lado no soporto el volumen alto aunque sin problemas de movilidad.",1,2,1
veo destellos constantemente. oigo muy mal aunque tengo exceso de movimiento.,2,0,2
mi movilidad es normal,1,1,1
soy ciego,0,1,1
veo perfectamente. no oigo nada ademas soy hiperactivo.,1,0,2
veo muy mal pero tengo audicion nula ademas soy paraplejico.,0,0,0
"mi vista es normal pero oigo bien, por otro lado tengo inquietud motora extrema.",1,1,2
me molesta mucho la luz,2,1,1
tengo hipersensibilidad visual aunque tengo un oido demasiado sensible ademas puedo andar sin problemas.,2,2,1
"no veo nada aunque tengo sordera profunda, tengo inquietud motora extrema.",0,0,2
"llevo lentillas y veo bien, tengo hipersensibilidad al ruido, por otro lado no puedo estar sentado mucho tiempo.",1,2,2
tengo muy poca audicion,1,0,1
"mi vista es normal y no escucho nada, por otro lado no me puedo quedar quieto.",1,0,2
los brillos me hacen daño en los ojos ademas sin problemas de oido ademas tengo dificultad para andar.,2,1,0
mi oido es normal,1,1,1
soy ciego. uso lenguaje de senas. no puedo mover las piernas.,0,0,0
"veo todo muy borroso, por otro lado no oigo nada ademas camino perfectamente.",0,0,1
me molesta mucho la luz pero me molestan mucho los ruidos. no puedo estar sentado mucho tiempo.,2,2,2
"veo todo muy borroso, por otro lado sin problemas de oido. tengo hiperactividad.",0,1,2
tengo hiperactividad,1,1,2
ando en silla de ruedas,1,1,0
escucho perfectamente,1,1,1
mi vista es normal pero tengo un oido demasiado sensible ademas no puedo estar sentado mucho tiempo.,1,2,2
soy ciego,0,1,1
"tengo vision normal, escucho perfectamente, por otro lado ando en silla de ruedas.",1,1,0
tengo sensibilidad extrema a la luz pero escucho los ruidos demasiado fuertes y no puedo estar sentado mucho tiempo.,2,2,2
tengo ceguera total,0,1,1
mi movilidad es normal,1,1,1
tengo muy poca audicion,1,0,1
tengo exceso de movimiento,1,1,2
uso gafas para leer. escucho todo muy apagado. puedo caminar y correr.,1,0,1
tengo problemas al caminar,1,1,0
me molesta mucho la luz pero no oigo nada aunque tengo hiperactividad.,2,0,2
"tengo vision normal, tengo un oido demasiado sensible ademas no puedo caminar.",1,2,0
"tengo sensibilidad extrema a la luz, por otro lado sin problemas de oido pero estoy inmovilizado.",2,1,0
tengo audicion nula,1,0,1
me molesta mucho la luz,2,1,1
uso gafas para leer aunque tengo hipersensibilidad al ruido. tengo hiperactividad.,1,2,2
tengo audicion nula,1,0,1
tengo vision nula. no soporto el volumen alto aunque no me puedo quedar quieto.,0,2,2
soy hiperactivo,1,1,2
veo todo muy borroso,0,1,1
uso gafas para leer,1,1,1
no veo nada aunque uso lenguaje de senas pero tengo movilidad muy reducida.,0,0,0
"uso gafas para leer. los ruidos fuertes me aturden, soy hiperactivo.",1,2,2
no veo nada,0,1,1
veo todo muy borroso,0,1,1
la luz me deslumbra demasiado ademas no oigo nada aunque puedo caminar y correr.,2,0,1
tengo un oido demasiado sensible,1,2,1
"tengo sensibilidad extrema a la luz, por otro lado tengo un oido demasiado sensible, tengo hiperactividad.",2,2,2
tengo hipersensibilidad auditiva,1,2,1
veo bien. tengo hipersensibilidad auditiva ademas camino perfectamente.,1,2,1
"tengo ceguera total, los ruidos fuertes me aturden ademas camino muy lento.",0,2,0
tengo necesidad constante de moverme,1,1,2
"veo destellos constantemente, tengo sordera profunda ademas puedo andar sin problemas.",2,0,1
tengo ceguera total,0,1,1
uso gafas para leer aunque los sonidos agudos me dan dolor de cabeza ademas tengo hiperactividad.,1,2,2
no oigo nada,1,0,1
"veo bien, por otro lado oigo bien ademas camino perfectamente.",1,1,1
camino bien,1,1,1
los brillos me hacen daño en los ojos y oigo muy mal ademas me muevo compulsivamente.,2,0,2
me molestan mucho los ruidos,1,2,1
"mi vista es normal. escucho todo muy apagado, por otro lado camino bien.",1,0,1
uso baston para ciegos aunque escucho las conversaciones sin problema. estoy inmovilizado.,0,1,0
"soy ciego, no escucho en absoluto, puedo andar sin problemas.",0,0,1
me molestan mucho los ruidos,1,2,1
"veo todo muy borroso pero oigo muy mal, por otro lado tengo tics motores.",0,0,2
uso baston para ciegos y oigo bien. camino bien.,0,1,1
tengo un oido demasiado sensible,1,2,1
los brillos me hacen daño en los ojos y no soporto el volumen alto y mi movilidad es normal.,2,2,1
"tengo sensibilidad extrema a la luz. tengo audicion nula, camino perfectamente.",2,0,1
"llevo lentillas y veo bien, oigo muy mal. soy paralitico.",1,0,0
"sin problemas de vista, tengo audicion nula ademas tengo inquietud motora extrema.",1,0,2
no soporto las luces brillantes pero tengo hipersensibilidad al ruido pero tengo inquietud motora extrema.,2,2,2
veo todo muy borroso y no oigo nada. no puedo estar sentado mucho tiempo.,0,0,2
"veo perfectamente aunque oigo muy mal, camino perfectamente.",1,0,1
no soporto el volumen alto,1,2,1
oigo muy mal,1,0,1
soy ciego,0,1,1
"me molesta mucho la luz, oigo muy mal aunque no puedo estar sentado mucho tiempo.",2,0,2
soy ciego. oigo lo normal pero soy muy lento caminando.,0,1,0
"no veo en absoluto. tengo hiperacusia, por otro lado me muevo con normalidad.",0,2,1
tengo movilidad muy reducida,1,1,0
"no veo nada, tengo hipersensibilidad al ruido y puedo caminar y correr.",0,2,1
"no veo casi nada, tengo sordera profunda aunque puedo andar sin problemas.",0,0,1
tengo ceguera total aunque tengo un oido demasiado sensible aunque no me puedo quedar quieto.,0,2,2
"tengo vision normal, tengo audicion normal aunque soy paraplejico.",1,1,0
tengo hipersensibilidad a la luz. tengo muy poca audicion pero me muevo compulsivamente.,2,0,2
"veo destellos constantemente, por otro lado los sonidos agudos me dan dolor de cabeza aunque camino bien.",2,2,1
no soporto las luces brillantes,2,1,1
tengo sensibilidad extrema a la luz ademas no oigo nada pero me muevo con normalidad.,2,0,1
"no soporto las luces brillantes, oigo bien y soy paralitico.",2,1,0
veo bien,1,1,1
puedo caminar y correr,1,1,1
no veo nada ademas sin problemas de oido ademas tengo tics motores.,0,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
ando en silla de ruedas,1,1,0
tengo audicion normal,1,1,1
tengo vision nula aunque mi oido es normal ademas mi movilidad es normal.,0,1,1
mi movilidad es normal,1,1,1
tengo hipersensibilidad visual. sin problemas de oido y no me puedo quedar quieto.,2,1,2
veo todo muy borroso y no oigo nada aunque tengo dificultad para andar.,0,0,0
"no veo nada, por otro lado tengo muy poca audicion y tengo problemas al caminar.",0,0,0
tengo vision normal. escucho las conversaciones sin problema y tengo exceso de movimiento.,1,1,2
veo perfectamente y los sonidos agudos me dan dolor de cabeza. no puedo caminar.,1,2,0
"tengo sensibilidad extrema a la luz. me molestan mucho los ruidos, mi movilidad es normal.",2,2,1
sin problemas de vista,1,1,1
soy hiperactivo,1,1,2
me cuesta mucho caminar,1,1,0
tengo vision normal y mi oido es normal. no me puedo quedar quieto.,1,1,2
veo todo muy borroso,0,1,1
oigo muy mal,1,0,1
tengo inquietud motora extrema,1,1,2
soy ciego pero escucho todo muy apagado ademas puedo andar sin problemas.,0,0,1
"veo bien, por otro lado oigo bien aunque no me puedo quedar quieto.",1,1,2
"uso gafas para leer pero tengo un oido demasiado sensible, soy hiperactivo.",1,2,2
tengo muy poca audicion,1,0,1
tengo hiperactividad,1,1,2
"me molesta mucho la luz aunque tengo hiperacusia, por otro lado camino muy lento.",2,2,0
llevo lentillas y veo bien aunque soy sordo pero me cuesta mucho caminar.,1,0,0
escucho los ruidos demasiado fuertes,1,2,1
"veo todo muy borroso ademas tengo un oido demasiado sensible, por otro lado puedo andar sin problemas.",0,2,1
sin problemas de oido,1,1,1
"mi vista es normal, no oigo nada pero sin problemas de movilidad.",1,0,1
escucho los ruidos demasiado fuertes,1,2,1
tengo hipersensibilidad a la luz,2,1,1
"veo todo muy borroso, tengo hiperacusia y mi movilidad es normal.",0,2,1
tengo ceguera total pero tengo audicion normal pero no me puedo quedar quieto.,0,1,2
"uso gafas para leer ademas los ruidos fuertes me aturden, por otro lado tengo hiperactividad.",1,2,2
tengo hipersensibilidad visual aunque tengo audicion normal y puedo caminar y correr.,2,1,1
tengo fotofobia. mi oido es normal y puedo caminar y correr.,2,1,1
veo destellos constantemente pero escucho las conversaciones sin problema y sin problemas de movilidad.,2,1,1
tengo fotofobia y escucho perfectamente aunque ando con muletas.,2,1,0
los brillos me hacen daño en los ojos ademas escucho todo muy apagado ademas ando con muletas.,2,0,0
"me molesta mucho la luz ademas oigo bien, por otro lado tengo exceso de movimiento.",2,1,2
tengo problemas al caminar,1,1,0
uso gafas para leer pero tengo audicion normal ademas no puedo estar sentado mucho tiempo.,1,1,2
los brillos me hacen daño en los ojos aunque escucho las conversaciones sin problema y tengo dificultad para andar.,2,1,0
tengo hipersensibilidad visual ademas tengo un oido demasiado sensible pero estoy inmovilizado.,2,2,0
escucho todo muy apagado,1,0,1
tengo ceguera total,0,1,1
veo bien pero mi oido es normal pero no me puedo quedar quieto.,1,1,2
estoy inmovilizado,1,1,0
uso baston para ciegos aunque sin problemas de oido ademas tengo exceso de movimiento.,0,1,2
la luz me deslumbra demasiado ademas los sonidos agudos me dan dolor de cabeza aunque tengo movilidad muy reducida.,2,2,0
tengo sensibilidad extrema a la luz ademas soy sordo ademas tengo exceso de movimiento.,2,0,2
tengo dificultad para andar,1,1,0
no oigo nada,1,0,1
tengo sensibilidad extrema a la luz ademas tengo un oido demasiado sensible. camino bien.,2,2,1
"mi vista es normal, por otro lado tengo muy poca audicion y tengo tics motores.",1,0,2
escucho los ruidos demasiado fuertes,1,2,1
la luz me deslumbra demasiado,2,1,1
"veo bien. tengo un oido demasiado sensible, me muevo con normalidad.",1,2,1
soy hiperactivo,1,1,2
camino bien,1,1,1
"tengo vision nula, escucho las conversaciones sin problema aunque puedo andar sin problemas.",0,1,1
no soporto las luces brillantes,2,1,1
me molesta mucho la luz,2,1,1
"veo perfectamente aunque oigo muy mal, por otro lado tengo problemas al caminar.",1,0,0
uso baston para ciegos,0,1,1
"uso gafas para leer. tengo hipersensibilidad auditiva, por otro lado sin problemas de movilidad.",1,2,1
"sin problemas de vista, escucho perfectamente, por otro lado tengo hiperactividad.",1,1,2
mi vista es normal ademas tengo audicion nula pero me muevo compulsivamente.,1,0,2
escucho perfectamente,1,1,1
"veo destellos constantemente. no soporto el volumen alto, por otro lado camino perfectamente.",2,2,1
no soporto el volumen alto,1,2,1
"llevo lentillas y veo bien, por otro lado los sonidos agudos me dan dolor de cabeza ademas tengo exceso de movimiento.",1,2,2
"uso gafas para leer, por otro lado tengo hipersensibilidad al ruido aunque ando en silla de ruedas.",1,2,0
sin problemas de oido,1,1,1
tengo audicion normal,1,1,1
escucho todo muy apagado,1,0,1
"llevo lentillas y veo bien pero no escucho nada, por otro lado soy paraplejico.",1,0,0
no escucho en absoluto,1,0,1
"tengo ceguera total, oigo lo normal, por otro lado puedo caminar y correr.",0,1,1
"veo muy mal pero tengo hipersensibilidad auditiva, por otro lado soy paralitico.",0,2,0
tengo hipersensibilidad visual,2,1,1
uso baston para ciegos ademas escucho las conversaciones sin problema. sin problemas de movilidad.,0,1,1
"soy ciego ademas tengo sordera profunda, por otro lado camino bien.",0,0,1
camino bien,1,1,1
escucho perfectamente,1,1,1
tengo audicion nula,1,0,1
uso gafas para leer aunque los sonidos agudos me dan dolor de cabeza y mi movilidad es normal.,1,2,1
uso baston para ciegos,0,1,1
"tengo hipersensibilidad a la luz aunque uso lenguaje de senas, por otro lado tengo hiperactividad.",2,0,2
los brillos me hacen daño en los ojos,2,1,1
tengo vision normal aunque escucho perfectamente pero ando con muletas.,1,1,0
"tengo hipersensibilidad visual, por otro lado mi oido es normal. no me puedo quedar quieto.",2,1,2
"no veo en absoluto, por otro lado me molestan mucho los ruidos aunque puedo andar sin problemas.",0,2,1
tengo hiperacusia,1,2,1
sin problemas de vista pero tengo hipersensibilidad al ruido y me muevo con normalidad.,1,2,1
no oigo nada,1,0,1
escucho perfectamente,1,1,1
no escucho nada,1,0,1
tengo vision normal. tengo audicion nula ademas camino bien.,1,0,1
"me molesta mucho la luz. tengo hipersensibilidad auditiva, camino bien.",2,2,1
me molesta mucho la luz,2,1,1
no veo nada y tengo un oido demasiado sensible y soy hiperactivo.,0,2,2
