texto,vista,oido,movilidad
tengo dolor constante en los ojos. escucho todo muy apagadotambiencamino perfectamente.,0,0,1
"tengo vista de halcón y los sonidos agudos me dan dolor de cabeza, por otro lado sin problemas de movilidad.",1,2,1
"no soporto las luces brillantes - tengo un oido demasiado sensible, por otro lado tengo hipermovilidad.",2,2,2
"perdi los ojos, me cuesta mucho caminar.",0,1,0
"no tengo problemas oculares, por otro lado mi movilidad es normal.",1,1,1
tengo fotofobia,2,1,1
"mi vista es normal, por otro lado tengo audicion normal. camino perfectamente.",1,1,1
no tengo problemas ocularestambienpuedo caminar y correr.,1,1,1
me duele el ojo izquierdo,0,1,1
me molesta mucho la luzo seano puedo estar sentado mucho tiempo.,2,1,2
veo muy mal - uso lenguaje de señas aunque tengo hipermovilidad.,0,0,2
"no soporto abrir los ojos del dolor, oido demasiado fino, demasiado veloz.",0,2,2
camino perfectamente,1,1,1
no soporto las luces brillantes ademas oido muy fino pero ando en silla de ruedas.,2,2,0
soy sordo,1,0,1
los brillos me hacen daño en los ojos - no me puedo mover.,2,1,0
"veo lo necesarioo seasuper oido, por otro lado ando con muletas.",1,2,0
"hiper visiono seano escucho nada, me muevo con normalidad.",2,0,1
"veo bien, por otro lado mi oido es normal, por otro lado tengo exceso de movimiento.",1,1,2
tengo hipersensibilidad visual pero oigo lo normal. no puedo estar sentado mucho tiempo.,2,1,2
no soporto abrir los ojos del dolor - escucho las conversaciones sin problemao seademasiado veloz.,0,1,2
tengo vision normalo seatengo un tapono seacamino perfectamente.,1,0,1
mi agudeza visual es promediotambiensoy paralitico.,1,1,0
mi movilidad es normal,1,1,1
los brillos me hacen daño en los ojos - tengo audicion nula pero no puedo caminar.,2,0,0
"mis ojos estan inflamados y duelen, por otro lado oigo lo normal aunque no me puedo mover.",0,1,0
tengo hipersensibilidad a la luz aunque no puedo caminar.,2,1,0
veo todo muy borroso,0,1,1
tengo vision normaltambienoigo lo normal ademas tengo necesidad constante de moverme.,1,1,2
no soporto abrir los ojos del dolor aunque ando con muletas.,0,1,0
"tengo hipersensibilidad a la luz y tengo un oido demasiado sensible, por otro lado puedo caminar y correr.",2,2,1
tengo una vista de mierda ademas no oigo nada. tengo problemas al caminar.,0,0,0
tengo vision nula - tengo audicion nula pero soy hiperactivo.,0,0,2
"mis ojos estan inflamados y duelen, tengo hiperacusia y no me puedo mover.",0,2,0
"uso gafas para leer - oigo muy mal, por otro lado tengo hipermovilidad.",1,0,2
puedo caminar y correr,1,1,1
tengo dolor ocular,0,1,1
"uso gafas para leer, por otro lado oigo lo normal ademas puedo andar sin problemas.",1,1,1
los brillos me hacen daño en los ojos y sin problemas de oido. puedo andar sin problemas.,2,1,1
veo perfectamente pero soy sordo pero puedo caminar y correr.,1,0,1
soy muy lento caminando,1,1,0
demasiado veloz,1,1,2
mi oido es normal,1,1,1
tengo una vista de mierda - tengo muy poca audicion - me cuesta mucho caminar.,0,0,0
"sin problemas de vista, escucho todo muy apagado, ando en silla de ruedas.",1,0,0
"no veo casi nada pero super oido, por otro lado camino bien.",0,2,1
tengo vista de halcón,1,1,1
no soporto abrir los ojos del dolor y me muevo compulsivamente.,0,1,2
me duelen los ojos permanentemente ademas los ruidos fuertes me aturden. soy hiperactivo.,0,2,2
los sonidos agudos me dan dolor de cabeza,1,2,1
uso baston para ciegos ademas tengo hipermovilidad.,0,1,2
"no tengo problemas oculares y tengo un tapon, mi movilidad es normal.",1,0,1
"me molesta mucho la luzo seami oido es normal, sin problemas de movilidad.",2,1,1
sin problemas de vistao seano puedo estar sentado mucho tiempo.,1,1,2
"super vision - me molestan mucho los ruidos, demasiado veloz.",2,2,2
"veo todo muy borroso, uso lenguaje de señas y tengo tics motores.",0,0,2
veo perfectamenteo seademasiado veloz.,1,1,2
uso gafas para leer. camino bien.,1,1,1
mi agudeza visual es promedio. no me puedo quedar quieto.,1,1,2
tengo hipermovilidad,1,1,2
tengo vision normal ademas tengo audicion normalo seatengo hipermovilidad.,1,1,2
"me duelen los ojos, escucho todo muy apagado - puedo caminar y correr.",0,0,1
sin problemas de vista pero escucho los ruidos demasiado fuertes ademas demasiado veloz.,1,2,2
me molesta mucho la luz,2,1,1
mis ojos estan inflamados y duelen,0,1,1
"mi agudeza visual es promedio, por otro lado mi oido es normal aunque soy muy lento caminando.",1,1,0
"no soporto abrir los ojos del dolor, no puedo mover las piernas.",0,1,0
soy paralitico,1,1,0
tengo vista de halcón ademas no puedo mover las piernas.,1,1,0
tengo audicion normal,1,1,1
"tengo sensibilidad extrema a la luz, por otro lado mi oido es normal, mi movilidad es normal.",2,1,1
"la luz me deslumbra demasiado, oigo bien, por otro lado voy en baston.",2,1,0
ceguera absoluta pero soy sordo. camino bien.,0,0,1
"tengo vision normal, por otro lado tengo sordera aunque no me puedo mover.",1,0,0
me duelen los ojos permanentemente. tengo audicion nula aunque tengo hiperactividad.,0,0,2
no soporto las luces brillantes - tengo sordera ademas mi movilidad es normal.,2,0,1
tengo hipermovilidad,1,1,2
"super visiono seaescucho perfectamente, mi movilidad es normal.",2,1,1
los brillos me hacen daño en los ojos y camino perfectamente.,2,1,1
"tengo dolor oculartambiensin problemas de oido, soy muy lento caminando.",0,1,0
tengo problemas en la vista y los ruidos fuertes me aturden - me cuesta mucho caminar.,0,2,0
me molesta mucho la luz - tengo muy poca audicion pero tengo hipermovilidad.,2,0,2
puedo andar sin problemas,1,1,1
he perdido el ojo izquierdoo seame molestan mucho los ruidos pero tengo necesidad constante de moverme.,0,2,2
llevo lentillas y veo bien. no puedo caminar.,1,1,0
tengo muy poca vision pero los sonidos agudos me dan dolor de cabeza ademas no me puedo mover.,0,2,0
tengo hipersensibilidad visual aunque puedo andar sin problemas.,2,1,1
tengo necesidad constante de moverme,1,1,2
tengo hipersensibilidad a la luz,2,1,1
no veo casi nada ademas sin problemas de movilidad.,0,1,1
hiper vision y oido muy fino y tengo movilidad muy reducida.,2,2,0
tengo hipersensibilidad visual ademas los sonidos agudos me dan dolor de cabeza. tengo exceso de movimiento.,2,2,2
"no veo en absoluto aunque oigo lo normal, no puedo estar sentado mucho tiempo.",0,1,2
tengo hipersensibilidad a la luz ademas los sonidos agudos me dan dolor de cabeza. soy paralitico.,2,2,0
me duele el ojo derechoo sealos ruidos fuertes me aturdentambientengo hiperactividad.,0,2,2
me duelen los ojos permanentemente ademas no escucho nada ademas me cuesta mucho caminar.,0,0,0
sin problemas de movilidad,1,1,1
veo bien ademas tengo sordera profunda ademas puedo caminar y correr.,1,0,1
tengo sordera,1,0,1
"he perdido el ojo izquierdo, por otro lado tengo un oido demasiado sensible ademas soy hiperactivo.",0,2,2
no soporto abrir los ojos del dolor,0,1,1
"no soporto las luces brillantes, por otro lado soy sordo ademas me muevo con normalidad.",2,0,1
mi agudeza visual es promedio pero oigo bien pero camino perfectamente.,1,1,1
"no soporto las luces brillantes, los sonidos agudos me dan dolor de cabeza y camino bien.",2,2,1
"tengo hipersensibilidad a la luz y no soporto el volumen alto, por otro lado sin problemas de movilidad.",2,2,1
no tengo problemas oculares aunque tengo muy poca audicion y me cuesta mucho caminar.,1,0,0
perdi los ojos - oigo lo normal - mi movilidad es normal.,0,1,1
"veo perfectamente, no me puedo mover.",1,1,0
mi movilidad es normal,1,1,1
no escucho nada,1,0,1
tengo exceso de movimiento,1,1,2
tengo vista de halcón pero tengo hipermovilidad.,1,1,2
tengo un oido demasiado sensible,1,2,1
me duelen los ojos al mirar,0,1,1
tengo fotofobia pero me muevo compulsivamente.,2,1,2
"me duelen los ojos al mirar, por otro lado tengo un tapon, puedo andar sin problemas.",0,0,1
"tengo una vista de mierda pero soy sordo, por otro lado camino muy lento.",0,0,0
mi agudeza visual es promedio,1,1,1
tengo fotofobia ademas me molestan mucho los ruidoso seacamino bien.,2,2,1
mi vista es normal - escucho las conversaciones sin problema. me muevo con normalidad.,1,1,1
me duelen los ojos permanentemente aunque escucho las conversaciones sin problemao seame cuesta mucho caminar.,0,1,0
"no soporto abrir los ojos del dolor, soy muy lento caminando.",0,1,0
"no veo en absoluto. oigo lo normal, por otro lado tengo exceso de movimiento.",0,1,2
uso gafas para leer. oigo bien ademas tengo tics motores.,1,1,2
no soporto abrir los ojos del dolor. oigo muy mal. mi movilidad es normal.,0,0,1
camino perfectamente,1,1,1
"me duele el ojo izquierdo, por otro lado los sonidos agudos me dan dolor de cabeza y tengo tics motores.",0,2,2
tengo vista de aguila - me muevo compulsivamente.,1,1,2
"tengo muy poca vision, por otro lado no soporto el volumen alto, demasiado veloz.",0,2,2
"tengo sensibilidad extrema a la luz pero tengo hiperacusia, por otro lado no puedo caminar.",2,2,0
super oido,1,2,1
estoy ciegoo seasoy sordo y voy en baston.,0,0,0
demasiado veloz,1,1,2
super vision ademas tengo dificultad para andar.,2,1,0
tengo problemas en la vista y oigo bien. camino bien.,0,1,1
super visiontambienoido demasiado fino ademas camino bien.,2,2,1
sin problemas de vistatambienpuedo caminar y correr.,1,1,1
"tengo sensibilidad extrema a la luz, oigo muy mal. no me puedo quedar quieto.",2,0,2
tengo hipersensibilidad al ruido,1,2,1
"tengo fotofobia pero me molestan mucho los ruidos, estoy inmovilizado.",2,2,0
veo perfectamente pero estoy inmovilizado.,1,1,0
"mis ojos estan inflamados y duelen, mi oido es normaltambiencamino perfectamente.",0,1,1
veo todo muy borrosoo seaescucho los ruidos demasiado fuertestambienando con muletas.,0,2,0
tengo dolor constante en los ojos y me muevo compulsivamente.,0,1,2
"tengo sensibilidad extrema a la luz, tengo tics motores.",2,1,2
tengo sensibilidad extrema a la luz - camino bien.,2,1,1
soy ciego. voy en baston.,0,1,0
"tengo sensibilidad extrema a la luz, por otro lado camino muy lento.",2,1,0
"siento dolor en los ojostambienescucho las conversaciones sin problema, por otro lado puedo caminar y correr.",0,1,1
tengo hipersensibilidad a la luz. soy paralitico.,2,1,0
"hiper vision - oigo lo normal, tengo inquietud motora extrema.",2,1,2
me duele el ojo derechoo seasin problemas de movilidad.,0,1,1
no oigo nada,1,0,1
"llevo lentillas y veo bien, por otro lado voy en baston.",1,1,0
hiper vision - los sonidos agudos me dan dolor de cabezatambientengo hipermovilidad.,2,2,2
tengo vista de halcón,1,1,1
camino muy lento,1,1,0
"me molesta mucho la luz - escucho todo muy apagado, me muevo con normalidad.",2,0,1
escucho los ruidos demasiado fuertes,1,2,1
tengo sensibilidad extrema a la luz aunque oido muy finoo seame cuesta mucho caminar.,2,2,0
mis ojos estan inflamados y duelen aunque me muevo compulsivamente.,0,1,2
tengo sensibilidad extrema a la luztambientengo exceso de movimiento.,2,1,2
oido demasiado fino,1,2,1
hiper visiono seapuedo caminar y correr.,2,1,1
puedo caminar y correr,1,1,1
me molesta mucho la luz,2,1,1
tengo ceguera totaltambienando con muletas.,0,1,0
me duele el ojo izquierdo. tengo necesidad constante de moverme.,0,1,2
mi agudeza visual es promedio y soy sordo ademas mi movilidad es normal.,1,0,1
"mi agudeza visual es promedio ademas no soporto el volumen alto, no me puedo mover.",1,2,0
perdi los ojoso seame molestan mucho los ruidos y puedo caminar y correr.,0,2,1
veo todo muy borroso - tengo dificultad para andar.,0,1,0
"tengo vision normal, por otro lado escucho perfectamente, soy muy lento caminando.",1,1,0
me molesta mucho la luz y sin problemas de movilidad.,2,1,1
tengo un oido demasiado sensible,1,2,1
"tengo vista de aguila, demasiado veloz.",1,1,2
super visiontambienno me puedo quedar quieto.,2,1,2
he perdido el ojo derecho - mi oido es normal ademas soy muy lento caminando.,0,1,0
veo destellos constantemente pero mi oido es normal. demasiado veloz.,2,1,2
tengo vista de aguila y soy sordo - tengo inquietud motora extrema.,1,0,2
camino perfectamente,1,1,1
tengo vista de aguilao seaescucho perfectamentetambienno me puedo mover.,1,1,0
tengo vista de halcón. tengo tics motores.,1,1,2
mi movilidad es normal,1,1,1
veo lo necesariotambienescucho todo muy apagado ademas mi movilidad es normal.,1,0,1
mi vista es normal y uso lenguaje de señas. no puedo caminar.,1,0,0
"tengo hipersensibilidad visualo seasoy sordo, por otro lado mi movilidad es normal.",2,0,1
"no tengo problemas oculares, por otro lado escucho las conversaciones sin problema y puedo caminar y correr.",1,1,1
escucho todo muy apagado,1,0,1
tengo hipersensibilidad a la luz,2,1,1
tengo un oido demasiado sensible,1,2,1
mis ojos estan inflamados y duelen,0,1,1
la luz me deslumbra demasiado - no puedo caminar.,2,1,0
soy paralitico,1,1,0
mi oido es normal,1,1,1
veo lo necesario pero oigo bien. sin problemas de movilidad.,1,1,1
no escucho en absoluto,1,0,1
"me duele el ojo izquierdo, por otro lado no oigo nada aunque sin problemas de movilidad.",0,0,1
no veo casi nadao sealos ruidos fuertes me aturdentambienme muevo compulsivamente.,0,2,2
"tengo vista de halcón pero mi oido es normal, por otro lado mi movilidad es normal.",1,1,1
veo lo necesario y no oigo nada. tengo hiperactividad.,1,0,2
"tengo hipersensibilidad visual, los ruidos fuertes me aturdentambientengo problemas al caminar.",2,2,0
sin problemas de vista ademas no puedo mover las piernas.,1,1,0
siento dolor en los ojos - los sonidos agudos me dan dolor de cabeza ademas no me puedo mover.,0,2,0
"tengo una vista de mierda, mi oido es normaltambiensin problemas de movilidad.",0,1,1
"tengo hipersensibilidad visual - tengo audicion nula, me cuesta mucho caminar.",2,0,0
me molesta mucho la luz,2,1,1
llevo lentillas y veo bien aunque sin problemas de oidoo seame muevo con normalidad.,1,1,1
tengo muy poca vision,0,1,1
tengo sensibilidad extrema a la luzo seapuedo caminar y correr.,2,1,1
mi agudeza visual es promedio. soy sordotambientengo inquietud motora extrema.,1,0,2
la luz me deslumbra demasiado aunque oigo bien y camino perfectamente.,2,1,1
me duele el ojo izquierdo,0,1,1
tengo vision normalo seame molestan mucho los ruidos pero no puedo caminar.,1,2,0
llevo lentillas y veo bieno seano puedo caminar.,1,1,0
tengo hipersensibilidad a la luz - tengo necesidad constante de moverme.,2,1,2
oido muy fino,1,2,1
no puedo estar sentado mucho tiempo,1,1,2
tengo vision normal - tengo sordera - tengo movilidad muy reducida.,1,0,0
no veo en absoluto pero escucho todo muy apagado pero tengo necesidad constante de moverme.,0,0,2
"siento dolor en los ojos, por otro lado los ruidos fuertes me aturden aunque soy paraplejico.",0,2,0
veo bientambienoido muy fino y tengo inquietud motora extrema.,1,2,2
veo destellos constantemente y camino perfectamente.,2,1,1
"veo destellos constantemente, por otro lado oigo lo normal aunque soy hiperactivo.",2,1,2
uso gafas para leer pero me molestan mucho los ruidos - puedo caminar y correr.,1,2,1
me molesta mucho la luz,2,1,1
me molestan mucho los ruidos,1,2,1
tengo una vista de mierda aunque oigo muy malo seacamino perfectamente.,0,0,1
"veo lo necesario, por otro lado no soporto el volumen alto. tengo hipermovilidad.",1,2,2
tengo vista de aguila. tengo audicion normal aunque no puedo estar sentado mucho tiempo.,1,1,2
"tengo hipersensibilidad a la luz, oigo lo normal, por otro lado me muevo con normalidad.",2,1,1
hiper vision,2,1,1
tengo sensibilidad extrema a la luz,2,1,1
"he perdido el ojo derecho y escucho perfectamente, tengo tics motores.",0,1,2
llevo lentillas y veo bien,1,1,1
mi agudeza visual es promedio. soy sordoo seatengo necesidad constante de moverme.,1,0,2
tengo sensibilidad extrema a la luztambientengo un oido demasiado sensible y demasiado veloz.,2,2,2
sin problemas de vista y me muevo compulsivamente.,1,1,2
tengo vision normalo seano escucho en absolutotambienme cuesta mucho caminar.,1,0,0
tengo hipersensibilidad a la luz,2,1,1
tengo sensibilidad extrema a la luz aunque tengo audicion nula y demasiado veloz.,2,0,2
"tengo vista de aguila, tengo un oido demasiado sensible - me muevo compulsivamente.",1,2,2
perdi la vistao seasuper oido ademas soy hiperactivo.,0,2,2
me molestan mucho los ruidos,1,2,1
no soporto el volumen alto,1,2,1
tengo hipersensibilidad a la luz pero escucho todo muy apagado - tengo dificultad para andar.,2,0,0
los brillos me hacen daño en los ojos - tengo movilidad muy reducida.,2,1,0
tengo hipersensibilidad visualo seatengo hiperactividad.,2,1,2
"sin problemas de vista, por otro lado oigo bieno seatengo necesidad constante de moverme.",1,1,2
mi movilidad es normal,1,1,1
no soporto las luces brillantes,2,1,1
