texto,vista,oido,movilidad
estoy a oscuras del todo y tengo super audicion sin embargo me desplazo rozando el suelo de lo lento.,0,2,0
"capacidad de enfoque superior al promedio, por otro lado hiperacusia controlada y desarrollada. velocidad de desplazamiento muy superior a la media.",2,2,2
optima percepcion hiperdesarrollada,2,1,1
percibo detalles milimetricos a gran distancia sin embargo oigo los pensamientos de la gente pero totalmente postrado.,2,2,0
tengo vision estandar aunque escucho sonidos lejanos con total nitidez y corro como si no hubiera un mañana.,1,2,2
capacidad de detalle visual excepcional,2,1,1
perdida completa del sentido de la vista pero escucho bien la musica y las voces aunque mis piernas responden bien.,0,1,1
"mis ojos son microscopios y escucho sonidos lejanos con total nitidez, por otro lado estoy postrado en cama.",2,2,0
"no distingo un buey a tres pasos, oido en perfecto estado estandar, por otro lado movilidad estandar.",0,1,1
mi capacidad visual es correcta pero tengo super oido y tengo la agilidad de un leopardo.,1,2,2
timpano sano y audicion normal,1,1,1
me desplazo con soltura,1,1,1
alta agudeza de percepcion visual,2,1,1
ojos en buen estado,1,1,1
"sin facultad de ver, estoy sordo como una tapia, por otro lado sin facultad motriz.",0,0,0
discapacidad motriz severa,1,1,0
graduacion comun y vista normal. capto los sonidos correctamente ademas resistencia motora y velocidad sobrehumana.,1,1,2
capacidad visual muy superior a la media ademas mi oido esta perfecto ademas destreza fisica e hiper agilidad.,2,1,2
timpano sano y audicion normal,1,1,1
no capto imagenes con los ojos sin embargo invalidez auditiva completa y inmovilidad bilateral de extremidades inferiores.,0,0,0
agudeza visual normal pero ausencia total de audicion sin embargo movilidad cotidiana garantizada.,1,0,1
"no percibo ni sombras, por otro lado sin sentido del oido pero camino sin problemas.",0,0,1
"super capacidad de distincion de patrones, por otro lado desprovisto del sentido del oido, paralitico sin movilidad.",2,0,0
enfoque de alta precision a kms y tengo un tapon absoluto en las orejas sin embargo resistencia motora y velocidad sobrehumana.,2,0,2
super capacidad de distincion de patrones sin embargo oido hiperfino de gran alcance. atleta con agilidad fuera de serie.,2,2,2
mi alcance visual es extraordinario,2,1,1
mi vision es hiper desarrollada. escucho de forma correcta. me muevo a la velocidad de la luz.,2,1,2
sin perdida de agudeza visual,1,1,1
veo los detalles comunes. no escucho ni una bomba pero puedo trotar y caminar bien.,1,0,1
marcha motora sin fallos,1,1,1
sin vista alguna. mi audicion es regular y estable ademas movilidad adecuada al dia a dia.,0,1,1
tengo ojos de lechuza. oigo bien por ambos oidos pero rendimiento fisico de elite.,2,1,2
perdida completa del sentido de la vista,0,1,1
no distingo un pimiento en la oscuridad ademas tengo radar en las orejas aunque mis piernas no me obedecen.,0,2,0
alta agudeza de percepcion visual y ausencia total de audicion ademas destreza fisica e hiper agilidad.,2,0,2
me muevo con agilidad comun,1,1,1
mi vista es comun y corriente. invalidez auditiva completa pero fisiologia motora hiper desarrollada.,1,0,2
ojos en buen estado. oido con un alcance excepcional aunque capacidad motora estandar.,1,2,1
estoy ciego rematado pero sordera irrecuperable sin embargo velocista de nivel profesional.,0,0,2
capto movimientos imperceptibles aunque escucho sin necesidad de audifonos aunque tengo la agilidad de un leopardo.,2,1,2
poseo una agudeza visual sobrehumana ademas escucho lo habitual en el dia a dia. caminar cotidiano.,2,1,1
"no distingo un buey a tres pasos, por otro lado capacidad sonora cotidiana pero movilidad adecuada al dia a dia.",0,1,1
veo los detalles comunes aunque oido hiperfino de gran alcance sin embargo movilidad nula.,1,2,0
no veo ni a jurar sin embargo escucho sonidos lejanos con total nitidez pero corro como si no hubiera un mañana.,0,2,2
mis ojos son microscopios sin embargo alta agudeza auditiva superior ademas imposibilitado para andar.,2,2,0
"poseo una agudeza visual sobrehumana pero oido funcional y sin trabas, por otro lado camino a paso normal.",2,1,1
tengo vision nula pero rango auditivo sobrehumano. invalidez motora total.,0,2,0
"mis ojos son microscopios, no puedo escuchar absolutamente nada y movilidad adecuada al dia a dia.",2,0,1
escucho las conversaciones claro,1,1,1
capacidad de detalle visual excepcional aunque mi oido funciona sin problemas aunque discapacidad motriz severa.,2,1,0
veo perfectamente sin luz alguna pero oido con un alcance excepcional sin embargo mi movilidad es cero.,2,2,0
no veo ni torta pero audicion en rango adecuado aunque puedo trotar y caminar bien.,0,1,1
movilidad hiperactiva y veloz,1,1,2
voy a paso de caracol,1,1,0
sin control sobre mis piernas,1,1,0
percibo frecuencias de luz que otros no ven,2,1,1
rango auditivo sobrehumano,1,2,1
"vista excepcionalmente afinada sin embargo sordera total de nacimiento, por otro lado movilidad anulada.",2,0,0
"graduacion comun y vista normal y tengo los oidos de corcho, soy una centella.",1,0,2
audicion sobrehumana,1,2,1
"tengo vista de aguila pero oido funcional y sin trabas, velocidad de reacción y marcha maxima.",2,1,2
perdida completa del sentido de la vista ademas sin perdida de audicion aunque me muevo mas lento que una tortuga coja.,0,1,0
"no veo ni por donde piso, por otro lado oigo todo lo necesario, por otro lado puedo trotar y caminar bien.",0,1,1
"no veo nada, audicion abolida por completo, por otro lado puedo trotar y caminar bien.",0,0,1
vuelo bajito de lo rapido que voy,1,1,2
capacidad motriz sobrehumana,1,1,2
vista estable y funcional ademas no puedo escuchar absolutamente nada y atrofia muscular severa que impide andar.,1,0,0
vista en perfecto equilibrio sin embargo invalidez auditiva completa. uso muletas y no me sostengo bien.,1,0,0
veo de forma regular y precisa. oigo bien por ambos oidos ademas incapaz de desplazarme solo.,1,1,0
"capacidad de ver estandar. sin patologia auditiva, camino a ritmo promedio.",1,1,1
"veo lo justo y necesario ademas escucho sonidos lejanos con total nitidez, no me muevo ni a tiros.",1,2,0
"ojo corregido y vision normal, escucho bien la musica y las voces y flexibilidad y agilidad motriz extremas.",1,1,2
veo de forma limpia y clara,1,1,1
imposibilitado para ver y estoy sordo como una tapia ademas movilidad normal.,0,0,1
escucho las pisadas de una hormiga,1,2,1
optima percepcion hiperdesarrollada pero tengo el oido de un murcielago. sin problemas de articulaciones.,2,2,1
vista estable y funcional pero super capacidad auditiva aunque super agil en todo tipo de terreno.,1,2,2
"tengo vision estandar, por otro lado hipersensibilidad auditiva superior aunque movilidad estandar.",1,2,1
marcha motora sin fallos,1,1,1
vision telescopica avanzada ademas no oigo ni las campanas sin embargo sin facultad motriz.,2,0,0
no veo ni a jurar ademas sin problemas auditivos. movilidad ilimitada y super veloz.,0,1,2
no veo un pimiento y no oigo ni el tren pasar y movilidad correcta.,0,0,1
incapaz de desplazarme solo,1,1,0
veo todo bien ademas capto sonidos a distancias extraordinarias sin embargo camino distancias normales.,1,2,1
"ciego absoluto pero percibo agudos y graves fuera del espectro comun, super capacidad de aceleracion a pie.",0,2,2
"uso gafas pero veo bien, por otro lado no puedo escuchar absolutamente nada ademas soy una centella.",1,0,2
vista promedio pero mi oido detecta decibelios casi imperceptibles y desplazamiento hiper rapido.,1,2,2
tengo los ojos de adorno pero tengo los oidos de corcho. mi movilidad es cero.,0,0,0
super capacidad auditiva,1,2,1
estoy mas ciego que un topo,0,1,1
ciego sin remedio,0,1,1
vista excepcionalmente afinada sin embargo audicion sobrehumana y resistencia motora y velocidad sobrehumana.,2,2,2
mi alcance visual es extraordinario ademas oido funcional y sin trabas pero me desplazo a pie sin dificultad.,2,1,1
tengo discapacidad visual severa pero estoy sordo como una tapia ademas movilidad anulada.,0,0,0
"veo de forma limpia y clara, por otro lado escucho hasta los susurros lejanos ademas super agil en todo tipo de terreno.",1,2,2
alta agudeza auditiva superior,1,2,1
no puedo ni dar un paso,1,1,0
"no percibo ni sombras, mi oido funciona sin problemas pero no puedo ni dar un paso.",0,1,0
"mi vista supera todos los limites comunes ademas sin percepcion de frecuencias sonoras, camino distancias normales.",2,0,1
no puedo caminar,1,1,0
escucho perfectamente,1,1,1
oido hiperfino de gran alcance,1,2,1
"mi vista es comun y corriente, por otro lado oido funcional y sin trabas sin embargo ando con el freno de mano puesto.",1,1,0
vision telescopica avanzada aunque oigo a volumen estandar y tengo mas agilidad que un gato.,2,1,2
"no veo nada sin embargo cero respuesta auditiva, por otro lado buen equilibrio al andar.",0,0,1
no veo ni cantando aunque escucho bien cualquier charla y me muevo con agilidad comun.,0,1,1
tengo la vista de un francotirador ademas escucho hasta los susurros lejanos pero fuerza y velocidad motriz hiper desarrolladas.,2,2,2
"vision periférica y frontal perfecta a larga distancia, escucho con total normalidad sin embargo me muevo bien.",2,1,1
mi vision esta en rango normal aunque no recibo estimulos sonoros ademas parece que llevo toneladas en los pies.,1,0,0
imposibilitado para ver aunque escucho sonidos lejanos con total nitidez pero me muevo con agilidad comun.,0,2,1
veo perfectamente aunque hiperacusia controlada y desarrollada pero buen equilibrio al andar.,1,2,1
vista sin complicaciones,1,1,1
sordera irrecuperable,1,0,1
mi capacidad visual es correcta. escucho sin necesidad de audifonos pero puedo andar bien.,1,1,1
"tengo vista de aguila y tengo el oido de un murcielago, por otro lado no puedo dar ni un solo paso.",2,2,0
buena capacidad de enfoque y discapacidad auditiva del cien por cien ademas mi movilidad es cero.,1,0,0
mi agudeza es la media pero no escucho nada. salto como un muelle.,1,0,2
oigo con claridad los ruidos de la calle,1,1,1
capto detalles que nadie mas ve aunque oigo ruidos en amplitudes minimas ademas salto como un muelle.,2,2,2
tengo vista de aguila aunque capacidad auditiva ilimitada aunque fuerza y velocidad motriz hiper desarrolladas.,2,2,2
ceguera total,0,1,1
ausencia total de agudeza visual. escucho caer una aguja a cien metros sin embargo me muevo menos que un gato de escayola.,0,2,0
no distingo un buey a tres pasos ademas nula audicion constatada. tengo movilidad reducida severa.,0,0,0
"tengo vision estandar. no se me pasa ni un ruido, por otro lado sin capacidad de desplazamiento autonomo.",1,2,0
no veo tres en un burro y oigo bien. me muevo bien.,0,1,1
capacidad de enfoque superior al promedio aunque oigo lo comun ademas me muevo con total normalidad.,2,1,1
"veo perfectamente el entorno, oido en perfecto estado estandar pero soy una centella.",1,1,2
perdida completa del sentido de la vista,0,1,1
"ojo corregido y vision normal, por otro lado escucho sin problemas pero totalmente postrado.",1,1,0
ritmo de marcha estandar,1,1,1
"agudeza visual de rango maximo, nula audicion constatada aunque movilidad estandar.",2,0,1
tengo discapacidad visual severa. no escucho nada pero puedo subir y bajar escaleras sin problema.,0,0,1
"mis ojos son microscopios ademas poseo una audicion hiper desarrollada, por otro lado marcha motora sin fallos.",2,2,1
ojos en buen estado ademas oigo bien por ambos oidos sin embargo desplazamiento sin trabas.,1,1,1
enfoque de alta precision a kms ademas nula audicion constatada y me muevo con agilidad comun.,2,0,1
sin afecciones visuales y escucho caer una aguja a cien metros. tengo muelles en las piernas.,1,2,2
ritmo de marcha estandar,1,1,1
veo los atomos en el aire,2,1,1
veo a kilometros de distancia ademas rango auditivo sobrehumano aunque camino a ritmo promedio.,2,2,1
vision nocturna hiper desarrollada. percibo agudos y graves fuera del espectro comun y mi agilidad es la de una piedra.,2,2,0
"agudeza visual de rango maximo, por otro lado alta agudeza auditiva superior aunque atleta con agilidad fuera de serie.",2,2,2
totalmente postrado,1,1,0
mi vista supera todos los limites comunes aunque escucho cosas a traves de paredes gruesas ademas tengo lesion medular completa.,2,2,0
"ciego absoluto, escucho hasta los susurros lejanos aunque no me muevo ni a tiros.",0,2,0
escucho las palabras sin distorsion,1,1,1
veo de forma limpia y clara aunque oigo la respiracion de los vecinos pero paralitico sin movilidad.,1,2,0
invalidez auditiva completa,1,0,1
"tengo la vista de un francotirador, por otro lado percibo agudos y graves fuera del espectro comun sin embargo sin dolor al caminar.",2,2,1
no se me pasa ni un ruido,1,2,1
ceguera total,0,1,1
mis piernas no me obedecen,1,1,0
ciego absoluto ademas hiperacusia controlada y desarrollada y mis piernas no me obedecen.,0,2,0
vision clara del entorno y escucho sonidos lejanos con total nitidez. capacidad motriz sobrehumana.,1,2,2
vista estable y funcional,1,1,1
veo la letra pequeña a una legua aunque no distingo ningun tipo de sonido pero mi cuerpo funciona correctamente.,2,0,1
capacidad de enfoque superior al promedio y escucho a volumen promedio pero mi movilidad es buena.,2,1,1
tengo vista de halcon ademas percibo frecuencias ultrasonicas y atleta con agilidad fuera de serie.,2,2,2
mi vista es normal aunque capacidad auditiva ilimitada aunque dependo de silla de ruedas motorizada.,1,2,0
tengo los ojos de adorno,0,1,1
veo a kilometros de distancia ademas no se me pasa ni un ruido aunque salto como un muelle.,2,2,2
veo perfectamente el entorno,1,1,1
"veo de forma regular y precisa sin embargo audicion cotidiana optima, por otro lado corro que me las pelu.",1,1,2
"estoy ciego rematado, mi audicion es regular y estable. rendimiento de carrera sobrehumano.",0,1,2
no veo ni aunque me pongan luz,0,1,1
no veo ni torta pero hipoacusia profunda bilateral ademas soy una centella.,0,0,2
"ceguera total, por otro lado poseo una audicion hiper desarrollada ademas tengo mas agilidad que un gato.",0,2,2
agilidad atletica avanzada,1,1,2
soy sordo profundo,1,0,1
"mi vista no tiene fallas, por otro lado cero respuesta auditiva aunque buen equilibrio al andar.",1,0,1
buena capacidad de enfoque,1,1,1
"buena capacidad de enfoque, por otro lado audicion de rango avanzado pero tengo una agilidad y rapidez excepcionales.",1,2,2
