texto,vista,oido,movilidad
vista de aguila y tengo audicion normal ademas tengo hiperactividad.,2,1,2
super vision y oigo lo normal pero super veloz.,2,1,2
escucho perfectamente,1,1,1
camino bien,1,1,1
"veo muy mal, por otro lado tengo necesidad constante de moverme.",0,1,2
uso gafas para leer pero los ruidos fuertes me aturden - mi movilidad es normal.,1,2,1
la luz me deslumbra demasiado,2,1,1
super veloz,1,1,2
me duele el ojo izquierdo,0,1,1
super vision pero tengo audicion nula - no puedo mover las piernas.,2,0,0
me molesta mucho la luz - sin problemas de oido. sin problemas de movilidad.,2,1,1
"no tengo problemas oculares - tengo audicion normal, tengo movilidad muy reducida.",1,1,0
tengo fotofobia pero camino bien.,2,1,1
llevo lentillas y veo bien - no escucho en absoluto - soy hiperactivo.,1,0,2
sin problemas de vista,1,1,1
mi agudeza visual es promedio ademas no soporto el volumen alto aunque tengo inquietud motora extrema.,1,2,2
soy hiperactivo,1,1,2
no soporto las luces brillantes pero tengo exceso de movimiento.,2,1,2
no oigo nada,1,0,1
me muevo con normalidad,1,1,1
tengo ceguera total aunque tengo muy poca audicion y camino perfectamente.,0,0,1
super vision - sin problemas de oido y tengo exceso de movimiento.,2,1,2
soy muy lento caminando,1,1,0
veo bien ademas super oido pero me muevo compulsivamente.,1,2,2
me molesta mucho la luz,2,1,1
no veo casi nada pero escucho todo muy apagado pero estoy inmovilizado.,0,0,0
"hiper vision, oigo lo normal pero ando en silla de ruedas.",2,1,0
tengo sensibilidad extrema a la luz - tengo dificultad para andar.,2,1,0
"mi vista es normal, por otro lado super veloz.",1,1,2
"veo muy mal, no puedo caminar.",0,1,0
me duele el ojo derecho aunque oido muy fino aunque no me puedo mover.,0,2,0
no soporto las luces brillantes y oigo lo normal ademas me cuesta mucho caminar.,2,1,0
uso gafas para leer. tengo hiperactividad.,1,1,2
soy muy lento caminando,1,1,0
no veo en absoluto pero escucho las conversaciones sin problema pero mi movilidad es normal.,0,1,1
tengo audicion normal,1,1,1
no veo nada y soy muy lento caminando.,0,1,0
super veloz,1,1,2
hiper vision aunque no oigo nada ademas no puedo mover las piernas.,2,0,0
vista de aguila,2,1,1
tengo fotofobia,2,1,1
"uso gafas para leer pero escucho perfectamente, por otro lado tengo inquietud motora extrema.",1,1,2
tengo vision normal,1,1,1
sin problemas de vista aunque tengo audicion nula ademas tengo hiperactividad.,1,0,2
tengo vision normal,1,1,1
soy hiperactivo,1,1,2
tengo muy poca audicion,1,0,1
tengo dolor ocular ademas oigo muy mal - camino perfectamente.,0,0,1
tengo problemas en la vista ademas sin problemas de oido - puedo caminar y correr.,0,1,1
tengo muy poca vision,0,1,1
veo perfectamente aunque tengo hiperacusia - mi movilidad es normal.,1,2,1
no tengo problemas oculares. oigo bien pero tengo hipermovilidad.,1,1,2
tengo vision normal pero tengo tics motores.,1,1,2
estoy ciego y oigo bien. ando con muletas.,0,1,0
"no tengo problemas oculares. escucho las conversaciones sin problema, por otro lado no puedo mover las piernas.",1,1,0
veo bien. soy paraplejico.,1,1,0
mi vista es normal pero soy paralitico.,1,1,0
sin problemas de vista aunque no me puedo quedar quieto.,1,1,2
tengo fotofobia aunque escucho los ruidos demasiado fuertes y no puedo caminar.,2,2,0
veo muy mal aunque super oido. puedo andar sin problemas.,0,2,1
los brillos me hacen daño en los ojos aunque no oigo nada pero me muevo compulsivamente.,2,0,2
la luz me deslumbra demasiado,2,1,1
tengo hipersensibilidad a la luz pero camino bien.,2,1,1
tengo vision normal y tengo hipersensibilidad auditiva ademas camino bien.,1,2,1
uso gafas para leer aunque escucho las conversaciones sin problema. me muevo con normalidad.,1,1,1
"veo perfectamente y tengo hiperacusia, puedo caminar y correr.",1,2,1
no soporto el volumen alto,1,2,1
me duelen los ojos permanentemente pero me cuesta mucho caminar.,0,1,0
veo lo necesario - tengo sordera profunda ademas puedo caminar y correr.,1,0,1
super vision y tengo hipersensibilidad al ruido aunque tengo exceso de movimiento.,2,2,2
no me puedo quedar quieto,1,1,2
me molesta mucho la luz aunque me muevo con normalidad.,2,1,1
"tengo vision normal, soy paraplejico.",1,1,0
tengo fotofobia y mi oido es normal aunque no puedo caminar.,2,1,0
no escucho nada,1,0,1
sin problemas de vista - tengo exceso de movimiento.,1,1,2
llevo lentillas y veo bien aunque puedo caminar y correr.,1,1,1
"tengo vision nula, tengo muy poca audicion, por otro lado soy hiperactivo.",0,0,2
"tengo dolor constante en los ojos, por otro lado super oido pero no me puedo mover.",0,2,0
veo lo necesario aunque escucho perfectamente y tengo hipermovilidad.,1,1,2
soy hiperactivo,1,1,2
"sin problemas de vista, super oido aunque tengo tics motores.",1,2,2
sin problemas de oido,1,1,1
sin problemas de vista ademas tengo hiperacusia - super veloz.,1,2,2
tengo hipersensibilidad a la luz - escucho perfectamente - no me puedo quedar quieto.,2,1,2
tengo muy poca vision. tengo tics motores.,0,1,2
me duelen los ojos pero tengo sordera profunda. me cuesta mucho caminar.,0,0,0
los brillos me hacen daño en los ojos - sin problemas de oido aunque no puedo caminar.,2,1,0
escucho perfectamente,1,1,1
tengo vision normal - escucho todo muy apagado y tengo hipermovilidad.,1,0,2
los brillos me hacen daño en los ojos. camino perfectamente.,2,1,1
veo muy mal,0,1,1
"tengo sensibilidad extrema a la luz, soy sordo, tengo exceso de movimiento.",2,0,2
"tengo fotofobia, por otro lado tengo hiperacusia, por otro lado no me puedo quedar quieto.",2,2,2
mi agudeza visual es promedio. oigo lo normal. camino perfectamente.,1,1,1
"super vision, por otro lado oigo lo normal ademas tengo exceso de movimiento.",2,1,2
"la luz me deslumbra demasiado. los ruidos fuertes me aturden, camino bien.",2,2,1
"tengo hipersensibilidad a la luz aunque escucho perfectamente, me muevo con normalidad.",2,1,1
me molestan mucho los ruidos,1,2,1
veo perfectamente pero escucho los ruidos demasiado fuertes. no me puedo quedar quieto.,1,2,2
la luz me deslumbra demasiado - no escucho nada aunque puedo caminar y correr.,2,0,1
tengo muy poca audicion,1,0,1
uso gafas para leer,1,1,1
"llevo lentillas y veo bien, oido muy fino y puedo andar sin problemas.",1,2,1
no tengo problemas oculares aunque los ruidos fuertes me aturden pero tengo hiperactividad.,1,2,2
"tengo problemas en la vista, soy sordo, no puedo mover las piernas.",0,0,0
los sonidos agudos me dan dolor de cabeza,1,2,1
"veo como un aguila, tengo hiperacusia, por otro lado ando con muletas.",2,2,0
no veo casi nada y tengo hiperacusia - puedo caminar y correr.,0,2,1
"vista de aguila, oigo lo normal. tengo hipermovilidad.",2,1,2
"tengo vision normal aunque no soporto el volumen alto, por otro lado soy hiperactivo.",1,2,2
"veo como un aguila, oigo lo normal, tengo problemas al caminar.",2,1,0
tengo sensibilidad extrema a la luz - me muevo con normalidad.,2,1,1
tengo problemas en la vista y tengo audicion nula aunque tengo tics motores.,0,0,2
tengo hipersensibilidad a la luz,2,1,1
tengo problemas en la vista,0,1,1
super vision y tengo sordera profunda pero tengo inquietud motora extrema.,2,0,2
"sin problemas de vista ademas escucho perfectamente, tengo hiperactividad.",1,1,2
llevo lentillas y veo bien pero tengo tics motores.,1,1,2
la luz me deslumbra demasiado ademas no soporto el volumen alto - tengo dificultad para andar.,2,2,0
"uso gafas para leer pero mi oido es normal, por otro lado puedo andar sin problemas.",1,1,1
"no soporto las luces brillantes, escucho los ruidos demasiado fuertes. mi movilidad es normal.",2,2,1
"veo todo muy borroso, no me puedo quedar quieto.",0,1,2
veo destellos constantemente ademas no puedo estar sentado mucho tiempo.,2,1,2
super oido,1,2,1
"tengo sensibilidad extrema a la luz, escucho perfectamente. puedo andar sin problemas.",2,1,1
tengo hipersensibilidad a la luz - no escucho nada aunque tengo exceso de movimiento.,2,0,2
tengo muy poca vision ademas los sonidos agudos me dan dolor de cabeza ademas ando en silla de ruedas.,0,2,0
estoy ciego - oigo lo normal pero tengo necesidad constante de moverme.,0,1,2
tengo hipersensibilidad a la luz aunque camino muy lento.,2,1,0
"no soporto las luces brillantes, por otro lado no escucho nada, por otro lado no puedo estar sentado mucho tiempo.",2,0,2
soy paraplejico,1,1,0
"tengo ceguera total. tengo muy poca audicion, tengo exceso de movimiento.",0,0,2
me duele el ojo izquierdo,0,1,1
tengo sordera,1,0,1
me duele el ojo izquierdo pero escucho las conversaciones sin problema aunque me muevo con normalidad.,0,1,1
tengo muy poca vision. puedo andar sin problemas.,0,1,1
"tengo sensibilidad extrema a la luz ademas escucho perfectamente, puedo andar sin problemas.",2,1,1
"no tengo problemas oculares, tengo hipersensibilidad auditiva y me cuesta mucho caminar.",1,2,0
"estoy ciego, escucho perfectamente. puedo andar sin problemas.",0,1,1
no puedo caminar,1,1,0
"no soporto abrir los ojos del dolor y me molestan mucho los ruidos, soy muy lento caminando.",0,2,0
"hiper vision y oigo bien, por otro lado puedo andar sin problemas.",2,1,1
la luz me deslumbra demasiado ademas no escucho en absoluto ademas me muevo con normalidad.,2,0,1
uso gafas para leer y escucho todo muy apagado - me muevo con normalidad.,1,0,1
tengo vision nula ademas tengo tics motores.,0,1,2
tengo problemas en la vista,0,1,1
me duelen los ojos y mi oido es normal y no me puedo quedar quieto.,0,1,2
veo bien - tengo necesidad constante de moverme.,1,1,2
me duele el ojo derecho,0,1,1
veo todo muy borroso aunque oigo lo normal pero no me puedo mover.,0,1,0
soy sordo,1,0,1
me duelen los ojos,0,1,1
tengo hipersensibilidad visual ademas camino muy lento.,2,1,0
mi agudeza visual es promedio ademas camino muy lento.,1,1,0
llevo lentillas y veo bien,1,1,1
"vista de aguila, soy sordo, por otro lado camino perfectamente.",2,0,1
"no tengo problemas oculares, tengo audicion nula - me cuesta mucho caminar.",1,0,0
"uso gafas para leer, me muevo compulsivamente.",1,1,2
super vision pero tengo sordera y mi movilidad es normal.,2,0,1
veo lo necesario y mi oido es normal pero soy hiperactivo.,1,1,2
tengo muy poca vision,0,1,1
tengo vision normal pero camino bien.,1,1,1
ceguera absoluta,0,1,1
tengo vision normal pero sin problemas de movilidad.,1,1,1
"tengo vision normal y escucho las conversaciones sin problema, soy muy lento caminando.",1,1,0
ceguera absoluta. camino muy lento.,0,1,0
"tengo ceguera total, por otro lado tengo audicion nula ademas me muevo con normalidad.",0,0,1
no soporto las luces brillantes pero tengo sordera profunda ademas estoy inmovilizado.,2,0,0
"no veo casi nada pero tengo hipersensibilidad al ruido, por otro lado camino perfectamente.",0,2,1
llevo lentillas y veo bien,1,1,1
"mi agudeza visual es promedio aunque tengo muy poca audicion, por otro lado soy paraplejico.",1,0,0
los brillos me hacen daño en los ojos pero escucho las conversaciones sin problema. ando en silla de ruedas.,2,1,0
veo perfectamente,1,1,1
"tengo hipersensibilidad a la luz, por otro lado sin problemas de movilidad.",2,1,1
"veo muy mal, por otro lado los sonidos agudos me dan dolor de cabeza - mi movilidad es normal.",0,2,1
"uso gafas para leer, por otro lado tengo inquietud motora extrema.",1,1,2
mi movilidad es normal,1,1,1
uso gafas para leer y escucho las conversaciones sin problema - puedo caminar y correr.,1,1,1
uso gafas para leer. estoy inmovilizado.,1,1,0
mi vista es normal ademas los ruidos fuertes me aturden - ando en silla de ruedas.,1,2,0
"no soporto abrir los ojos del dolor y no oigo nada, por otro lado no puedo estar sentado mucho tiempo.",0,0,2
"me duelen los ojos permanentemente, no escucho nada, por otro lado tengo tics motores.",0,0,2
veo perfectamente - escucho perfectamente. ando en silla de ruedas.,1,1,0
veo lo necesario aunque oido muy fino ademas tengo movilidad muy reducida.,1,2,0
no tengo problemas oculares pero tengo hipersensibilidad auditiva y puedo andar sin problemas.,1,2,1
"tengo hipersensibilidad a la luz, por otro lado tengo un tapon aunque tengo hipermovilidad.",2,0,2
los ruidos fuertes me aturden,1,2,1
oigo bien,1,1,1
"veo muy mal ademas tengo sordera profunda, mi movilidad es normal.",0,0,1
"tengo muy poca vision pero tengo un tapon, me muevo compulsivamente.",0,0,2
mi vista es normal y tengo hipermovilidad.,1,1,2
los brillos me hacen daño en los ojos y escucho las conversaciones sin problema. me muevo con normalidad.,2,1,1
"veo todo muy borroso, tengo sordera - estoy inmovilizado.",0,0,0
uso gafas para leer ademas soy paraplejico.,1,1,0
tengo sensibilidad extrema a la luz. no soporto el volumen alto y sin problemas de movilidad.,2,2,1
"tengo vision normal pero oido muy fino, por otro lado camino bien.",1,2,1
tengo problemas en la vista,0,1,1
me duele el ojo derecho - uso lenguaje de senas. soy paraplejico.,0,0,0
veo lo necesario ademas soy paralitico.,1,1,0
"los brillos me hacen daño en los ojos, por otro lado tengo hipermovilidad.",2,1,2
vista de aguila ademas sin problemas de movilidad.,2,1,1
"veo todo muy borroso pero tengo un tapon, no puedo mover las piernas.",0,0,0
la luz me deslumbra demasiado aunque sin problemas de movilidad.,2,1,1
sin problemas de vista ademas soy paraplejico.,1,1,0
tengo dolor ocular - me muevo con normalidad.,0,1,1
"la luz me deslumbra demasiado aunque oigo bien, me cuesta mucho caminar.",2,1,0
me duelen los ojos aunque sin problemas de oido pero tengo exceso de movimiento.,0,1,2
la luz me deslumbra demasiado. tengo dificultad para andar.,2,1,0
"la luz me deslumbra demasiado. los sonidos agudos me dan dolor de cabeza, tengo tics motores.",2,2,2
mi agudeza visual es promedio aunque camino perfectamente.,1,1,1
tengo audicion normal,1,1,1
uso baston para ciegos ademas tengo un oido demasiado sensible pero no me puedo quedar quieto.,0,2,2
la luz me deslumbra demasiado pero los ruidos fuertes me aturden. tengo exceso de movimiento.,2,2,2
"veo como un aguila y tengo hipersensibilidad auditiva, por otro lado soy paraplejico.",2,2,0
"los brillos me hacen daño en los ojos, oigo muy mal, por otro lado camino perfectamente.",2,0,1
no escucho nada,1,0,1
"la luz me deslumbra demasiado. escucho perfectamente, ando en silla de ruedas.",2,1,0
tengo inquietud motora extrema,1,1,2
me molesta mucho la luz aunque me molestan mucho los ruidos - no puedo caminar.,2,2,0
oigo bien,1,1,1
me cuesta mucho caminar,1,1,0
no tengo problemas oculares. tengo movilidad muy reducida.,1,1,0
la luz me deslumbra demasiado y mi movilidad es normal.,2,1,1
soy hiperactivo,1,1,2
"llevo lentillas y veo bien ademas mi oido es normal, soy hiperactivo.",1,1,2
hiper vision,2,1,1
me duelen los ojos al mirar ademas camino perfectamente.,0,1,1
"tengo dolor constante en los ojos - me molestan mucho los ruidos, me muevo compulsivamente.",0,2,2
tengo hipersensibilidad visual,2,1,1
"tengo vision normal pero oido muy fino, por otro lado puedo andar sin problemas.",1,2,1
ceguera absoluta pero soy sordo ademas tengo problemas al caminar.,0,0,0
veo perfectamente y no escucho en absoluto. ando en silla de ruedas.,1,0,0
no veo en absoluto,0,1,1
super vision pero tengo hipersensibilidad auditiva - ando en silla de ruedas.,2,2,0
no tengo problemas oculares,1,1,1
escucho todo muy apagado,1,0,1
me molesta mucho la luz pero los sonidos agudos me dan dolor de cabeza - no me puedo quedar quieto.,2,2,2
"me duelen los ojos al mirar y tengo sordera profunda, sin problemas de movilidad.",0,0,1
ceguera absoluta y camino perfectamente.,0,1,1
ando en silla de ruedas,1,1,0
"vista de aguila ademas tengo un tapon, por otro lado mi movilidad es normal.",2,0,1
super vision aunque tengo hiperactividad.,2,1,2
vista de aguila,2,1,1
"la luz me deslumbra demasiado. escucho los ruidos demasiado fuertes, por otro lado soy hiperactivo.",2,2,2
no puedo estar sentado mucho tiempo,1,1,2
mi agudeza visual es promedio pero ando con muletas.,1,1,0
ando en silla de ruedas,1,1,0
"tengo hipersensibilidad a la luz, no escucho nada y no me puedo quedar quieto.",2,0,2
"uso gafas para leer, soy sordo, tengo inquietud motora extrema.",1,0,2
me muevo compulsivamente,1,1,2
"veo todo muy borroso aunque escucho todo muy apagado, camino bien.",0,0,1
tengo sensibilidad extrema a la luz - camino perfectamente.,2,1,1
mi vista es normal - no puedo caminar.,1,1,0
"mi vista es normal pero los ruidos fuertes me aturden, me muevo con normalidad.",1,2,1
"vista de aguila aunque escucho los ruidos demasiado fuertes, soy hiperactivo.",2,2,2
