texto,vista,oido,movilidad
tengo muy poca vision. ando con muletas.,0,1,0
"veo lo necesario - mi oido es normal, por otro lado super veloz.",1,1,2
"veo como un aguila, por otro lado tengo inquietud motora extrema.",2,1,2
veo destellos constantemente,2,1,1
no soporto las luces brillantes - tengo hiperactividad.,2,1,2
tengo hiperacusia,1,2,1
"me molesta mucho la luz, escucho las conversaciones sin problema. tengo exceso de movimiento.",2,1,2
super veloz,1,1,2
tengo hipersensibilidad visual y oigo muy mal pero no puedo estar sentado mucho tiempo.,2,0,2
tengo sensibilidad extrema a la luz,2,1,1
no puedo estar sentado mucho tiempo,1,1,2
veo como un aguila aunque estoy inmovilizado.,2,1,0
veo destellos constantemente pero no me puedo quedar quieto.,2,1,2
tengo muy poca vision pero escucho las conversaciones sin problema y tengo exceso de movimiento.,0,1,2
"tengo ceguera total, por otro lado tengo un tapon aunque super veloz.",0,0,2
"tengo sensibilidad extrema a la luz y tengo un tapon, por otro lado soy hiperactivo.",2,0,2
mi agudeza visual es promedio y tengo dificultad para andar.,1,1,0
"veo bien, tengo inquietud motora extrema.",1,1,2
"tengo vision normal, tengo audicion normal y tengo tics motores.",1,1,2
perdi la vista - me molestan mucho los ruidos aunque mi movilidad es normal.,0,2,1
sin problemas de vista - soy sordo aunque me muevo con normalidad.,1,0,1
llevo lentillas y veo bien ademas tengo inquietud motora extrema.,1,1,2
veo destellos constantemente. camino perfectamente.,2,1,1
no soporto abrir los ojos del dolor. mi movilidad es normal.,0,1,1
oigo lo normal,1,1,1
escucho las conversaciones sin problema,1,1,1
tengo vision normal. escucho las conversaciones sin problema ademas tengo hiperactividad.,1,1,2
"hiper vision ademas tengo un oido demasiado sensible, por otro lado camino bien.",2,2,1
tengo inquietud motora extrema,1,1,2
veo como un aguila aunque tengo sordera y mi movilidad es normal.,2,0,1
veo perfectamente. mi oido es normal ademas me muevo compulsivamente.,1,1,2
no veo en absoluto - los ruidos fuertes me aturden pero no me puedo quedar quieto.,0,2,2
veo destellos constantemente y tengo inquietud motora extrema.,2,1,2
"me molesta mucho la luz, por otro lado mi oido es normal ademas puedo caminar y correr.",2,1,1
"vista de aguila, me cuesta mucho caminar.",2,1,0
"soy ciego, por otro lado no escucho nada pero puedo caminar y correr.",0,0,1
no veo en absoluto aunque tengo hiperacusia. ando con muletas.,0,2,0
"soy tuerto, escucho perfectamente pero camino muy lento.",0,1,0
no escucho nada,1,0,1
"llevo lentillas y veo bien - uso lenguaje de senas, super veloz.",1,0,2
oigo bien,1,1,1
soy sordo,1,0,1
veo perfectamente y no oigo nada - me muevo con normalidad.,1,0,1
tengo dolor constante en los ojos y me cuesta mucho caminar.,0,1,0
"veo bien - tengo audicion normal, soy paralitico.",1,1,0
"veo destellos constantemente aunque tengo un tapon, tengo tics motores.",2,0,2
uso gafas para leer ademas sin problemas de oido. camino perfectamente.,1,1,1
oigo bien,1,1,1
puedo andar sin problemas,1,1,1
"tengo hipersensibilidad visual, por otro lado tengo un tapon, por otro lado tengo hipermovilidad.",2,0,2
veo todo muy borroso y super oido aunque tengo inquietud motora extrema.,0,2,2
he perdido el ojo izquierdo - me molestan mucho los ruidos aunque no me puedo quedar quieto.,0,2,2
los brillos me hacen daño en los ojos,2,1,1
me duele el ojo derecho. tengo un tapon. soy paraplejico.,0,0,0
mi agudeza visual es promedio - tengo hiperactividad.,1,1,2
los brillos me hacen daño en los ojos,2,1,1
sin problemas de vista. ando en silla de ruedas.,1,1,0
tengo hipersensibilidad a la luz ademas tengo sordera - me muevo con normalidad.,2,0,1
"me duele el ojo derecho ademas mi oido es normal, camino bien.",0,1,1
tengo audicion normal,1,1,1
soy ciego ademas tengo exceso de movimiento.,0,1,2
sin problemas de oido,1,1,1
"la luz me deslumbra demasiado y sin problemas de oido, tengo movilidad muy reducida.",2,1,0
"ceguera absoluta, por otro lado tengo sordera profunda ademas puedo andar sin problemas.",0,0,1
sin problemas de oido,1,1,1
"tengo hipersensibilidad visual, soy sordo pero soy muy lento caminando.",2,0,0
perdi los ojos - mi movilidad es normal.,0,1,1
super oido,1,2,1
"soy tuerto, uso lenguaje de senas, por otro lado puedo caminar y correr.",0,0,1
llevo lentillas y veo bien y escucho las conversaciones sin problema pero soy muy lento caminando.,1,1,0
soy tuerto y tengo un tapon pero no puedo estar sentado mucho tiempo.,0,0,2
no soporto las luces brillantes aunque soy muy lento caminando.,2,1,0
puedo andar sin problemas,1,1,1
me duelen los ojos ademas tengo tics motores.,0,1,2
tengo hipersensibilidad a la luz aunque tengo sordera profunda - tengo hipermovilidad.,2,0,2
"me duelen los ojos y tengo audicion normal, por otro lado me cuesta mucho caminar.",0,1,0
tengo hipersensibilidad a la luz. oigo lo normal ademas tengo tics motores.,2,1,2
me molesta mucho la luz aunque tengo hiperactividad.,2,1,2
"la luz me deslumbra demasiado, por otro lado tengo un oido demasiado sensible, puedo caminar y correr.",2,2,1
"tengo fotofobia - tengo un oido demasiado sensible, no puedo estar sentado mucho tiempo.",2,2,2
me cuesta mucho caminar,1,1,0
me cuesta mucho caminar,1,1,0
los brillos me hacen daño en los ojos. tengo necesidad constante de moverme.,2,1,2
"tengo hipersensibilidad visual, por otro lado mi oido es normal, sin problemas de movilidad.",2,1,1
"tengo sensibilidad extrema a la luz, los sonidos agudos me dan dolor de cabeza ademas no puedo caminar.",2,2,0
soy tuerto - sin problemas de oido pero soy muy lento caminando.,0,1,0
ando con muletas,1,1,0
oigo bien,1,1,1
no veo casi nada ademas sin problemas de oido ademas no puedo caminar.,0,1,0
"sin problemas de vista, por otro lado tengo hiperacusia pero tengo hiperactividad.",1,2,2
"sin problemas de vista ademas no escucho en absoluto, camino perfectamente.",1,0,1
veo bien pero sin problemas de oido - tengo movilidad muy reducida.,1,1,0
no veo en absoluto. los ruidos fuertes me aturden ademas me muevo con normalidad.,0,2,1
no soporto abrir los ojos del dolor,0,1,1
no soporto las luces brillantes y soy sordo - tengo problemas al caminar.,2,0,0
oigo muy mal,1,0,1
soy sordo,1,0,1
"hiper vision y oigo lo normal, por otro lado soy muy lento caminando.",2,1,0
"tengo muy poca vision, por otro lado escucho todo muy apagado - tengo necesidad constante de moverme.",0,0,2
tengo problemas al caminar,1,1,0
"tengo muy poca vision, me muevo compulsivamente.",0,1,2
no soporto abrir los ojos del dolor ademas tengo un oido demasiado sensible - soy muy lento caminando.,0,2,0
hiper vision ademas tengo audicion normal pero camino perfectamente.,2,1,1
"uso gafas para leer pero oigo bien, por otro lado tengo tics motores.",1,1,2
"me duelen los ojos al mirar, por otro lado tengo hiperactividad.",0,1,2
"tengo sensibilidad extrema a la luz aunque escucho las conversaciones sin problema, por otro lado tengo problemas al caminar.",2,1,0
tengo hipersensibilidad a la luz,2,1,1
me molesta mucho la luz - escucho los ruidos demasiado fuertes aunque camino bien.,2,2,1
uso lenguaje de senas,1,0,1
"tengo problemas en la vista, los ruidos fuertes me aturden y me muevo compulsivamente.",0,2,2
"me duelen los ojos al mirar, por otro lado sin problemas de oido pero soy muy lento caminando.",0,1,0
veo bien pero escucho perfectamente y camino perfectamente.,1,1,1
"veo perfectamente pero tengo audicion nula, soy muy lento caminando.",1,0,0
los brillos me hacen daño en los ojos pero no puedo mover las piernas.,2,1,0
perdi la vista y sin problemas de movilidad.,0,1,1
escucho las conversaciones sin problema,1,1,1
he perdido el ojo izquierdo,0,1,1
uso gafas para leer aunque escucho las conversaciones sin problema aunque tengo hiperactividad.,1,1,2
"tengo vision nula pero tengo sordera, camino perfectamente.",0,0,1
tengo hipersensibilidad a la luz - camino perfectamente.,2,1,1
llevo lentillas y veo bien aunque escucho las conversaciones sin problema - me muevo con normalidad.,1,1,1
"tengo dolor ocular, por otro lado tengo hipersensibilidad al ruido y camino bien.",0,2,1
sin problemas de vista pero tengo necesidad constante de moverme.,1,1,2
"uso gafas para leer, por otro lado los sonidos agudos me dan dolor de cabeza. soy paraplejico.",1,2,0
perdi los ojos. tengo dificultad para andar.,0,1,0
"llevo lentillas y veo bien, por otro lado puedo caminar y correr.",1,1,1
sin problemas de oido,1,1,1
"vista de aguila, camino perfectamente.",2,1,1
super oido,1,2,1
"veo lo necesario, oigo lo normal ademas puedo andar sin problemas.",1,1,1
"uso baston para ciegos. super oido, no puedo estar sentado mucho tiempo.",0,2,2
tengo vision normal pero camino bien.,1,1,1
mi vista es normal ademas sin problemas de oido - me muevo compulsivamente.,1,1,2
no veo casi nada,0,1,1
ceguera absoluta,0,1,1
siento dolor en los ojos - tengo sordera - camino muy lento.,0,0,0
estoy inmovilizado,1,1,0
me muevo compulsivamente,1,1,2
"veo lo necesario pero mi oido es normal, no me puedo mover.",1,1,0
tengo audicion normal,1,1,1
"uso gafas para leer ademas mi oido es normal, tengo inquietud motora extrema.",1,1,2
me molesta mucho la luz aunque tengo un tapon aunque puedo caminar y correr.,2,0,1
me duele el ojo derecho y me muevo compulsivamente.,0,1,2
no escucho en absoluto,1,0,1
no puedo caminar,1,1,0
mi vista es normal. super oido ademas soy paralitico.,1,2,0
"tengo sensibilidad extrema a la luz, no escucho en absoluto, tengo hipermovilidad.",2,0,2
los sonidos agudos me dan dolor de cabeza,1,2,1
"perdi los ojos, oigo lo normal - tengo problemas al caminar.",0,1,0
veo perfectamente ademas no puedo mover las piernas.,1,1,0
tengo vision nula y tengo un tapon y me muevo compulsivamente.,0,0,2
tengo hiperacusia,1,2,1
uso baston para ciegos,0,1,1
camino bien,1,1,1
tengo hiperactividad,1,1,2
super veloz,1,1,2
"veo perfectamente, por otro lado tengo un tapon y soy paralitico.",1,0,0
tengo movilidad muy reducida,1,1,0
"veo perfectamente, por otro lado oigo bien, puedo andar sin problemas.",1,1,1
camino bien,1,1,1
camino bien,1,1,1
uso gafas para leer ademas tengo hipersensibilidad al ruido aunque soy hiperactivo.,1,2,2
"tengo hipersensibilidad visual, por otro lado no escucho nada y mi movilidad es normal.",2,0,1
"me duelen los ojos al mirar. no oigo nada, por otro lado tengo hiperactividad.",0,0,2
veo lo necesario ademas ando con muletas.,1,1,0
veo destellos constantemente. sin problemas de oido pero camino perfectamente.,2,1,1
"veo muy mal, camino bien.",0,1,1
veo destellos constantemente pero camino perfectamente.,2,1,1
"veo perfectamente ademas los sonidos agudos me dan dolor de cabeza, por otro lado tengo inquietud motora extrema.",1,2,2
"tengo fotofobia, por otro lado tengo movilidad muy reducida.",2,1,0
"veo perfectamente, por otro lado los sonidos agudos me dan dolor de cabeza - tengo necesidad constante de moverme.",1,2,2
veo destellos constantemente. soy hiperactivo.,2,1,2
uso gafas para leer y escucho perfectamente y tengo exceso de movimiento.,1,1,2
no soporto las luces brillantes y tengo audicion normal ademas tengo hipermovilidad.,2,1,2
tengo exceso de movimiento,1,1,2
me molestan mucho los ruidos,1,2,1
tengo hipersensibilidad visual aunque no escucho en absoluto y sin problemas de movilidad.,2,0,1
"super vision, sin problemas de movilidad.",2,1,1
tengo muy poca audicion,1,0,1
me duelen los ojos permanentemente aunque sin problemas de movilidad.,0,1,1
"veo como un aguila, por otro lado tengo hiperacusia ademas soy paralitico.",2,2,0
tengo hipersensibilidad a la luz y sin problemas de movilidad.,2,1,1
"no soporto las luces brillantes, por otro lado mi oido es normal y tengo inquietud motora extrema.",2,1,2
"veo lo necesario, por otro lado sin problemas de oido, tengo dificultad para andar.",1,1,0
tengo dolor ocular,0,1,1
vista de aguila ademas puedo andar sin problemas.,2,1,1
los ruidos fuertes me aturden,1,2,1
tengo hipersensibilidad a la luz y puedo andar sin problemas.,2,1,1
"tengo sensibilidad extrema a la luz, tengo necesidad constante de moverme.",2,1,2
"me molesta mucho la luz, por otro lado oigo lo normal aunque soy muy lento caminando.",2,1,0
soy ciego,0,1,1
"sin problemas de vista, ando en silla de ruedas.",1,1,0
tengo dolor ocular ademas me molestan mucho los ruidos ademas soy hiperactivo.,0,2,2
me duelen los ojos,0,1,1
mi vista es normal,1,1,1
uso gafas para leer y me muevo con normalidad.,1,1,1
me muevo compulsivamente,1,1,2
"tengo hipersensibilidad visual aunque tengo un oido demasiado sensible, soy paraplejico.",2,2,0
perdi los ojos. tengo hiperacusia - mi movilidad es normal.,0,2,1
tengo tics motores,1,1,2
"la luz me deslumbra demasiado, por otro lado escucho los ruidos demasiado fuertes pero tengo problemas al caminar.",2,2,0
"no veo casi nada, por otro lado sin problemas de oido ademas tengo hiperactividad.",0,1,2
mi oido es normal,1,1,1
uso baston para ciegos ademas no me puedo quedar quieto.,0,1,2
mi agudeza visual es promedio ademas tengo muy poca audicion. camino bien.,1,0,1
escucho perfectamente,1,1,1
soy ciego,0,1,1
tengo hipersensibilidad visual - tengo sordera. soy hiperactivo.,2,0,2
tengo muy poca audicion,1,0,1
"veo como un aguila, oigo muy mal, ando con muletas.",2,0,0
me molesta mucho la luz - no escucho en absoluto y no me puedo quedar quieto.,2,0,2
mis ojos estan inflamados y duelen,0,1,1
tengo sensibilidad extrema a la luz. los ruidos fuertes me aturden ademas soy paralitico.,2,2,0
he perdido el ojo derecho,0,1,1
no veo en absoluto ademas tengo un tapon - puedo andar sin problemas.,0,0,1
veo todo muy borroso,0,1,1
uso gafas para leer aunque tengo hipersensibilidad al ruido pero estoy inmovilizado.,1,2,0
uso gafas para leer aunque tengo hipersensibilidad al ruido pero camino perfectamente.,1,2,1
mi movilidad es normal,1,1,1
veo muy mal ademas puedo caminar y correr.,0,1,1
"me molesta mucho la luz, por otro lado sin problemas de oido, por otro lado camino bien.",2,1,1
"veo lo necesario, por otro lado oigo lo normal pero puedo andar sin problemas.",1,1,1
no veo nada - no escucho nada aunque me muevo con normalidad.,0,0,1
oigo muy mal,1,0,1
"no tengo problemas oculares, tengo hipersensibilidad auditiva ademas tengo movilidad muy reducida.",1,2,0
estoy inmovilizado,1,1,0
no soporto las luces brillantes - tengo un oido demasiado sensible y me cuesta mucho caminar.,2,2,0
tengo sensibilidad extrema a la luz aunque tengo hipersensibilidad auditiva y soy hiperactivo.,2,2,2
me muevo compulsivamente,1,1,2
"tengo hipersensibilidad visual, por otro lado tengo hipersensibilidad auditiva, camino bien.",2,2,1
soy paralitico,1,1,0
"no tengo problemas oculares ademas oigo bien, me muevo compulsivamente.",1,1,2
tengo fotofobia,2,1,1
no puedo estar sentado mucho tiempo,1,1,2
llevo lentillas y veo bien. oigo lo normal aunque ando en silla de ruedas.,1,1,0
veo todo muy borroso,0,1,1
sin problemas de vista. sin problemas de oido ademas me cuesta mucho caminar.,1,1,0
camino muy lento,1,1,0
llevo lentillas y veo bien - tengo tics motores.,1,1,2
"veo perfectamente. tengo audicion normal, tengo inquietud motora extrema.",1,1,2
no tengo problemas oculares - no escucho nada aunque soy hiperactivo.,1,0,2
ceguera absoluta pero tengo sordera profunda - estoy inmovilizado.,0,0,0
tengo dolor constante en los ojos aunque oido muy fino y mi movilidad es normal.,0,2,1
veo bien y no escucho nada pero no me puedo quedar quieto.,1,0,2
no puedo estar sentado mucho tiempo,1,1,2
no puedo estar sentado mucho tiempo,1,1,2
uso baston para ciegos y los sonidos agudos me dan dolor de cabeza - soy paraplejico.,0,2,0
"no tengo problemas oculares. tengo un tapon, por otro lado tengo dificultad para andar.",1,0,0
veo bien,1,1,1
"veo como un aguila, por otro lado me molestan mucho los ruidos aunque ando con muletas.",2,2,0
soy paralitico,1,1,0
no veo en absoluto ademas puedo andar sin problemas.,0,1,1
soy ciego - oigo bien aunque tengo tics motores.,0,1,2
me duele el ojo izquierdo - sin problemas de oido. me muevo con normalidad.,0,1,1
no tengo problemas oculares ademas me molestan mucho los ruidos pero super veloz.,1,2,2
"tengo dolor constante en los ojos aunque mi oido es normal, por otro lado me muevo con normalidad.",0,1,1
me molesta mucho la luz aunque no me puedo quedar quieto.,2,1,2
tengo hipersensibilidad visual y no oigo nada y no puedo mover las piernas.,2,0,0
