texto,vista,oido,movilidad
"necesidad de moverme siempre, por otro lado el ruido fuerte me daña ademas me molesta mucho la luz.",2,2,2
mi agudeza visual es correcta,1,1,1
la luz me deslumbra demasiado pero oigo bien,2,1,1
no tengo orejas,1,0,1
ningun problema para caminar,1,1,1
"los sonidos agudos me dan dolor de cabeza, camino bien ademas mi agudeza visual es correcta.",1,2,1
veo perfectamente. sin problemas de movilidad,1,1,1
"mi vista es normal, por otro lado escucho cero",1,0,1
toy sordo ademas no puedo andar y luz solar me ciega.,2,0,0
veo todo muy borroso. tengo tics motores,0,1,2
he perdido la vista ademas sensible a pitidos,0,2,1
vista de aguila,2,1,1
vista de aguila y movilidad estandar,2,1,1
"mi movilidad es normal, sin sentido del oido",1,0,1
necesidad de moverme siempre. escucho todo muy apagado aunque sin problemas de vista.,1,0,2
"los sonidos agudos me dan dolor de cabeza, por otro lado movilidad estandar aunque todo ok con la vista.",1,2,1
"el ruido fuerte me daña, mi movilidad es normal",1,2,1
no escucho nada,1,0,1
mi movilidad es normal. llevo lentillas y veo bien aunque tengo hiperacusia.,1,2,1
mi agudeza visual es correcta. hipermovilidad. escucho las conversaciones sin problema.,1,1,2
ruido ambiental me agobia aunque soy paraplejico,1,2,0
escucho todo muy apagado pero hipersensibilidad a la luz,2,0,1
tengo dolor ocular sin problemas de oido,0,1,1
los brillos me hacen daño en los ojos. no oigo nada y me muevo con normalidad.,2,0,1
"escucho perfectamente y veo todo muy borroso, ando cojo.",0,1,0
ando con muletas pero escucho perfectamente aunque no soporto las luces brillantes.,2,1,0
soy tuerto,0,1,1
no veo en absoluto,0,1,1
"no soporto las luces brillantes, por otro lado escucho todo muy apagado pero no me puedo quedar quieto.",2,0,2
uso gafas para leer aunque oigo genial,1,1,1
ando con muletas oido demasiado sensible y tengo hipersensibilidad visual.,2,2,0
soy ciego ademas tengo hiperactividad,0,1,2
dificultad severa para moverme pero no tengo orejas y me duelen los ojos.,0,0,0
no soporto el volumen alto,1,2,1
uso gafas para leer,1,1,1
tapon en el oido y puedo andar sin problemas,1,0,1
escucho cero,1,0,1
he perdido la vista,0,1,1
estoy postrado aunque tengo vision normal,1,1,0
me duele el ojo,0,1,1
"los brillos me hacen daño en los ojos, por otro lado ruido ambiental me agobia",2,2,1
sin problemas de oido ando cojo,1,1,0
tengo hiperactividad,1,1,2
"no oigo ni papa, por otro lado voy en silla, uso gafas para leer.",1,0,0
me molestan mucho los ruidos y ando en silla de ruedas,1,2,0
tengo hiperactividad y me duele el ojo,0,1,2
veo muy mal,0,1,1
no veo casi nada me molestan mucho los ruidos,0,2,1
tengo vision normal y camino perfectamente ademas tengo muy poca audicion.,1,0,1
he perdido la vista,0,1,1
camino bien y toy ciego ademas de oido ando perfecto.,0,1,1
la luz me deslumbra demasiado movilidad estandar,2,1,1
me molesta mucho la luz aunque oigo genial,2,1,1
ando con muletas,1,1,0
ningun problema para caminar y perdi el ojo,0,1,1
no veo en absoluto y el ruido fuerte me daña,0,2,1
sensible a pitidos pero me muevo compulsivamente,1,2,2
pantallas muy brillantes me duelen,2,1,1
soy paralitico necesito ambiente oscuro,2,1,0
necesito ambiente oscuro pero no tengo orejas,2,0,1
necesito espacio amplio aunque audicion sin problemas ademas me molesta mucho la luz.,2,1,2
ciego de nacimiento voy en silla,0,1,0
"camino perfectamente, por otro lado los brillos me hacen daño en los ojos",2,1,1
"inquietud motora extrema, escucho los ruidos demasiado fuertes",1,2,2
oigo bien y no tengo piernas pero me molesta mucho la luz.,2,1,0
veo perfectamente aunque sensible a pitidos,1,2,1
"movilidad estandar y llevo lentillas y veo bien, por otro lado tapon en el oido.",1,0,1
escucho perfectamente,1,1,1
"de oido ando perfecto, vista de aguila, por otro lado soy hiperactivo.",2,1,2
necesito espacio amplio. vista de aguila,2,1,2
tengo necesidad constante de moverme perdi el ojo pero me molestan mucho los ruidos.,0,2,2
no soporto estar atrapado pero soy tuerto pero no tengo orejas.,0,0,2
"llevo lentillas y veo bien, por otro lado audicion sin problemas aunque me muevo compulsivamente.",1,1,2
"tengo sordera profunda, ciego de nacimiento, camino perfectamente.",0,0,1
"sin sentido del oido, por otro lado necesito espacio amplio",1,0,2
tengo muy poca audicion,1,0,1
veo lo estandar,1,1,1
no soporto estar atrapado pero veo bien pero escucho perfectamente.,1,1,2
"tengo audicion normal pero tengo ceguera total, por otro lado me muevo con normalidad.",0,1,1
camino perfectamente,1,1,1
ningun problema para caminar,1,1,1
oigo bien,1,1,1
"escucho las conversaciones sin problema, me muevo con normalidad, por otro lado toy ciego.",0,1,1
necesidad de moverme siempre,1,1,2
"escucho las conversaciones sin problema y tengo hipersensibilidad visual, por otro lado puedo andar sin problemas.",2,1,1
ando bien de las piernas y tapon en el oido,1,0,1
oido demasiado sensible aunque veo lo estandar pero camino bien.,1,2,1
soy hiperactivo tengo vision nula. sordo total.,0,0,2
escucho los ruidos demasiado fuertes pero necesito espacio amplio aunque veo lo estandar.,1,2,2
tapon en el oido ademas sin problemas de movilidad,1,0,1
tengo audicion normal ademas invalido,1,1,0
"no soporto las luces brillantes ademas escucho todo muy apagado, mi movilidad es normal.",2,0,1
ando cojo pero la luz me deslumbra demasiado,2,1,0
"soy sordo ademas tengo necesidad constante de moverme, por otro lado los brillos me hacen daño en los ojos.",2,0,2
mi movilidad es normal y no soporto las luces brillantes pero tengo sordera profunda.,2,0,1
soy ciego y ruido ambiental me agobia,0,2,1
ningun problema para caminar audicion sin problemas,1,1,1
oigo genial,1,1,1
"oido demasiado sensible, por otro lado me cuesta mucho caminar aunque veo perfectamente.",1,2,0
soy paralitico,1,1,0
hiperaudicion ademas ando bien de las piernas,1,2,1
de oido ando perfecto soy paraplejico no tengo ojos.,0,1,0
soy paraplejico,1,1,0
"escucho las conversaciones sin problema, veo perfectamente",1,1,1
me cuesta mucho caminar. tengo audicion normal aunque tengo muy poca vision.,0,1,0
no puedo caminar,1,1,0
camino perfectamente,1,1,1
sin problemas de movilidad pero toy sordo,1,0,1
"vista de aguila, tengo audicion nula",2,0,1
oigo genial. tengo necesidad constante de moverme y los brillos me hacen daño en los ojos.,2,1,2
escucho perfectamente,1,1,1
tengo audicion normal,1,1,1
oido demasiado sensible,1,2,1
"no puedo andar, por otro lado mi oido es normal, por otro lado no soporto las luces brillantes.",2,1,0
oigo genial aunque camino bien,1,1,1
"de oido ando perfecto, de la vista ando bien",1,1,1
tengo movilidad muy reducida. escucho cero,1,0,0
me fallan las piernas,1,1,0
veo muy mal y sin problemas de oido ademas ando con muletas.,0,1,0
tengo tics motores,1,1,2
veo destellos constantemente,2,1,1
movilidad estandar ademas veo perfectamente ademas no oigo ni papa.,1,0,1
sin problemas de vista aunque tengo hiperactividad,1,1,2
me duelen los ojos oigo bien,0,1,1
"de oido ando perfecto ademas hipermovilidad, por otro lado tengo vision normal.",1,1,2
me molesta mucho la luz. toy sordo. no puedo caminar.,2,0,0
no me funcionan los ojos,0,1,1
tengo tics motores tengo muy poca audicion pero no veo en absoluto.,0,0,2
de oido ando perfecto tengo vision nula y inquietud motora extrema.,0,1,2
ando en silla de ruedas y oigo genial,1,1,0
soy ciego. mi movilidad es normal,0,1,1
soy paralitico y sin problemas de vista. tapon en el oido.,1,0,0
me molesta mucho la luz,2,1,1
escucho perfectamente. soy paralitico,1,1,0
escucho las conversaciones sin problema necesidad de moverme siempre,1,1,2
puedo andar sin problemas,1,1,1
"camino muy lento, por otro lado audicion sin problemas",1,1,0
no veo nada aunque sin sentido del oido,0,0,1
"no soporto las luces brillantes, por otro lado tengo audicion normal",2,1,1
"luz solar me ciega, por otro lado movilidad estandar ademas tengo audicion nula.",2,0,1
tengo movilidad muy reducida,1,1,0
movilidad estandar tengo muy poca vision,0,1,1
me molesta mucho la luz pero camino bien los sonidos agudos me dan dolor de cabeza.,2,2,1
"camino perfectamente, por otro lado escucho todo muy apagado aunque hipersensibilidad a la luz.",2,0,1
escucho las conversaciones sin problema aunque estoy inmovilizado,1,1,0
tengo fotofobia no soporto estar atrapado audicion sin problemas.,2,1,2
"sin problemas de movilidad, veo muy mal",0,1,1
tengo fotofobia,2,1,1
tengo muy poca vision,0,1,1
no puedo mover las piernas pero ruido ambiental me agobia y mi agudeza visual es correcta.,1,2,0
"hipersensibilidad a la luz inquietud motora extrema, oigo bien.",2,1,2
tengo fotofobia,2,1,1
todo ok con la vista,1,1,1
no tengo orejas y no puedo andar,1,0,0
tengo audicion nula,1,0,1
invalido aunque tapon en el oido y no veo casi nada.,0,0,0
oido demasiado sensible pero no tengo ojos,0,2,1
"mi vista es normal, por otro lado escucho las conversaciones sin problema",1,1,1
me molestan mucho los ruidos y sin problemas de movilidad,1,2,1
no veo casi nada aunque oido demasiado sensible,0,2,1
"audicion sin problemas, soy hiperactivo. todo ok con la vista.",1,1,2
"me muevo con normalidad. tengo vision nula, mi oido es normal.",0,1,1
"veo perfectamente, no oigo ni papa aunque invalido.",1,0,0
ando bien de las piernas pero tengo hipersensibilidad visual de oido ando perfecto.,2,1,1
puedo andar sin problemas pero sordo total ademas veo lo estandar.,1,0,1
"me fallan las piernas, por otro lado uso baston para ciegos ademas tapon en el oido.",0,0,0
"tengo hipersensibilidad auditiva ademas necesidad de moverme siempre, dolor de ojos.",0,2,2
"sin sentido del oido, no distingo formas ni colores",0,0,1
oigo genial aunque la luz me deslumbra demasiado,2,1,1
soy sordo ademas he perdido la vista,0,0,1
oigo genial aunque no distingo formas ni colores y soy paralitico.,0,1,0
"ando bien de las piernas, tengo sordera profunda y no tengo problemas en los ojos.",1,0,1
tengo fotofobia,2,1,1
escucho todo muy apagado,1,0,1
"no me puedo quedar quieto ademas sordo total, veo destellos constantemente.",2,0,2
tengo fotofobia,2,1,1
"necesito ambiente oscuro ademas soy sordo, puedo andar sin problemas.",2,0,1
llevo lentillas y veo bien,1,1,1
oigo bien,1,1,1
hipervision aunque tengo hiperacusia,2,2,1
tengo audicion nula,1,0,1
veo perfectamente aunque camino muy lento,1,1,0
no puedo caminar escucho los ruidos demasiado fuertes ademas necesito ambiente oscuro.,2,2,0
camino perfectamente,1,1,1
los brillos me hacen daño en los ojos,2,1,1
los brillos me hacen daño en los ojos aunque tapon en el oido y no tengo piernas.,2,0,0
"tengo fotofobia, tapon en el oido",2,0,1
tengo audicion normal. puedo andar sin problemas,1,1,1
toy ciego ademas soy sordo,0,0,1
perdi el ojo,0,1,1
ando bien de las piernas soy sordo,1,0,1
tengo fotofobia ademas sordo total. no puedo andar.,2,0,0
no soporto estar atrapado,1,1,2
tengo muy poca audicion,1,0,1
sensible a pitidos,1,2,1
no soporto las luces brillantes,2,1,1
luz solar me ciega pero mi oido es normal. camino bien.,2,1,1
sin problemas de oido veo destellos constantemente,2,1,1
"no veo nada soy hiperactivo, por otro lado el ruido fuerte me daña.",0,2,2
ando con muletas ademas luz solar me ciega y no tengo orejas.,2,0,0
no tengo orejas pero veo perfectamente,1,0,1
me muevo compulsivamente. dolor de ojos y escucho los ruidos demasiado fuertes.,0,2,2
escucho perfectamente,1,1,1
tengo vision nula ademas camino bien me molestan mucho los ruidos.,0,2,1
sensible a pitidos. sin problemas de vista aunque camino bien.,1,2,1
los brillos me hacen daño en los ojos,2,1,1
ruido ambiental me agobia,1,2,1
me muevo compulsivamente,1,1,2
audicion sin problemas soy hiperactivo,1,1,2
"toy sordo aunque hipermovilidad, por otro lado veo bien.",1,0,2
ruido ambiental me agobia. no veo en absoluto,0,2,1
estoy postrado aunque no soporto el volumen alto,1,2,0
uso lenguaje de senas y camino perfectamente,1,0,1
"ruido ambiental me agobia, tengo muy poca vision",0,2,1
tapon en el oido pero pantallas muy brillantes me duelen aunque inquietud motora extrema.,2,0,2
"tengo hipersensibilidad visual, por otro lado tengo audicion normal",2,1,1
tengo movilidad muy reducida veo destellos constantemente,2,1,0
ando bien de las piernas,1,1,1
soy hiperactivo,1,1,2
"llevo lentillas y veo bien, por otro lado tengo hiperactividad",1,1,2
oido demasiado sensible. tengo movilidad muy reducida,1,2,0
de oido ando perfecto me duelen los ojos aunque no puedo caminar.,0,1,0
"sin problemas de movilidad, por otro lado oigo muy mal",1,0,1
tengo hipersensibilidad auditiva necesidad de moverme siempre. los brillos me hacen daño en los ojos.,2,2,2
uso gafas para leer,1,1,1
me muevo con normalidad aunque me molesta mucho la luz,2,1,1
soy paralitico perdi el ojo,0,1,0
"necesito ambiente oscuro, movilidad estandar sensible a pitidos.",2,2,1
escucho perfectamente ademas necesito ambiente oscuro,2,1,1
no oigo ni papa,1,0,1
no puedo mover las piernas,1,1,0
puedo andar sin problemas,1,1,1
"hipervision, por otro lado escucho las conversaciones sin problema pero invalido.",2,1,0
ando cojo,1,1,0
veo perfectamente y escucho los ruidos demasiado fuertes,1,2,1
"voy en silla, por otro lado escucho todo muy apagado",1,0,0
inquietud motora extrema,1,1,2
oigo bien pero me fallan las piernas,1,1,0
no soporto las luces brillantes y camino muy lento,2,1,0
"ruido ambiental me agobia, por otro lado tengo necesidad constante de moverme",1,2,2
no soporto estar atrapado llevo lentillas y veo bien. ruido ambiental me agobia.,1,2,2
he perdido la vista,0,1,1
me muevo con normalidad ademas oigo bien aunque veo bien.,1,1,1
veo destellos constantemente pero necesito espacio amplio,2,1,2
soy hiperactivo. veo bien,1,1,2
"tengo movilidad muy reducida, por otro lado de oido ando perfecto, por otro lado llevo lentillas y veo bien.",1,1,0
escucho todo muy apagado,1,0,1
tengo movilidad muy reducida y sordo total. de la vista ando bien.,1,0,0
veo perfectamente,1,1,1
ando en silla de ruedas sensible a pitidos veo bien.,1,2,0
los brillos me hacen daño en los ojos,2,1,1
oigo muy mal pero me cuesta mucho caminar,1,0,0
camino perfectamente,1,1,1
"no distingo formas ni colores, escucho los ruidos demasiado fuertes ademas camino bien.",0,2,1
de la vista ando bien aunque escucho perfectamente pero no soporto estar atrapado.,1,1,2
tengo sordera profunda pero soy ciego,0,0,1
"audicion sin problemas aunque hipervision, por otro lado camino muy lento.",2,1,0
no me puedo quedar quieto veo lo estandar,1,1,2
no me puedo quedar quieto pero toy sordo,1,0,2
mi oido es normal,1,1,1
"veo destellos constantemente, por otro lado camino muy lento",2,1,0
"mi oido es normal, por otro lado me fallan las piernas pero uso baston para ciegos.",0,1,0
tengo hiperactividad,1,1,2
soy paralitico y no oigo ni papa aunque no tengo problemas en los ojos.,1,0,0
me muevo compulsivamente ademas perdi el ojo,0,1,2
hipersensibilidad a la luz,2,1,1
"invalido veo todo muy borroso, por otro lado mi oido es normal.",0,1,0
oido demasiado sensible,1,2,1
"estoy inmovilizado aunque hipervision, sensible a pitidos.",2,2,0
no soporto estar atrapado,1,1,2
los brillos me hacen daño en los ojos,2,1,1
mi oido es normal,1,1,1
tengo fotofobia aunque sin problemas de oido,2,1,1
sin problemas de oido,1,1,1
tapon en el oido,1,0,1
me fallan las piernas y sordo total,1,0,0
ando bien de las piernas,1,1,1
veo lo estandar ademas sin problemas de movilidad,1,1,1
no tengo piernas,1,1,0
audicion sin problemas y hipermovilidad,1,1,2
llevo lentillas y veo bien,1,1,1
no veo en absoluto ademas tengo hiperacusia mi movilidad es normal.,0,2,1
"luz solar me ciega, movilidad estandar",2,1,1
no soporto estar atrapado aunque he perdido la vista,0,1,2
me molesta mucho la luz aunque los sonidos agudos me dan dolor de cabeza ademas no tengo piernas.,2,2,0
de la vista ando bien pero oido demasiado sensible no me puedo quedar quieto.,1,2,2
"vista de aguila ademas escucho las conversaciones sin problema, ando bien de las piernas.",2,1,1
ando bien de las piernas,1,1,1
sensible a pitidos aunque necesito espacio amplio,1,2,2
toy sordo ademas hipervision,2,0,1
no soporto estar atrapado,1,1,2
"escucho perfectamente, hipervision",2,1,1
hipermovilidad,1,1,2
mi agudeza visual es correcta aunque me fallan las piernas,1,1,0
me muevo compulsivamente,1,1,2
me muevo con normalidad. el ruido fuerte me daña pero no veo nada.,0,2,1
tengo hipersensibilidad visual,2,1,1
toy ciego pero ruido ambiental me agobia,0,2,1
veo destellos constantemente,2,1,1
"tengo vision normal, tapon en el oido",1,0,1
sin problemas de movilidad,1,1,1
vista de aguila,2,1,1
hipersensibilidad a la luz. movilidad estandar,2,1,1
tengo muy poca audicion me muevo compulsivamente,1,0,2
"tengo vision normal ademas escucho los ruidos demasiado fuertes, ando bien de las piernas.",1,2,1
