texto,vista,oido,movilidad
no me funcionan los oidos y puedo andar sin problemas ademas necesito ambiente oscuro.,2,0,1
escucho cero. tengo hiperactividad,1,0,2
"escucho los ruidos demasiado fuertes, los brillos me hacen daño en los ojos",2,2,1
"soy ciego parcialmente, por otro lado oigo genial, por otro lado tengo necesidad constante de moverme.",0,1,2
camino muy lento y tengo hipersensibilidad visual,2,1,0
de la vista ando bien y no puedo mover las piernas y sin sentido del oido.,1,0,0
"escucho las conversaciones sin problema, ando con muletas",1,1,0
puedo andar sin problemas,1,1,1
camino bien aunque escucho las conversaciones sin problema ademas no me funcionan los ojos.,0,1,1
ando con muletas,1,1,0
"me duelen los ojos, estoy postrado y escucho cero.",0,0,0
ciego de nacimiento,0,1,1
camino con baston,1,1,0
hipervision pero camino con mueletas y el ruido fuerte me daña.,2,2,0
"tengo TDAH, por otro lado escucho los ruidos demasiado fuertes, mi agudeza visual es correcta.",1,2,2
me cuesta mucho caminar no tengo problemas en los ojos,1,1,0
mi agudeza visual es correcta aunque inquietud motora extrema. oigo bien.,1,1,2
no tengo orejas,1,0,1
oido demasiado sensible,1,2,1
estoy postrado aunque oigo bien uso gafas para leer.,1,1,0
oigo bien pero sin problemas de movilidad aunque todo ok con la vista.,1,1,1
"camino bien, por otro lado no veo en absoluto, por otro lado sin problemas de oido.",0,1,1
"escucho perfectamente aunque estoy postrado, por otro lado perdi el ojo.",0,1,0
no escucho nada pantallas muy brillantes me duelen y sin problemas de movilidad.,2,0,1
necesito ambiente oscuro,2,1,1
"tengo hiperactividad, soy tuerto",0,1,2
"escucho los ruidos demasiado fuertes, movilidad estandar y hipersensibilidad a la luz.",2,2,1
tengo hiperacusia,1,2,1
"no tengo orejas, por otro lado mi movilidad es normal. todo ok con la vista.",1,0,1
camino perfectamente mi agudeza visual es correcta,1,1,1
tengo fotofobia y voy en silla y tengo hipersensibilidad auditiva.,2,2,0
el ruido fuerte me daña,1,2,1
todo ok con la vista y uso lenguaje de senas,1,0,1
hipermovilidad. llevo lentillas y veo bien aunque oigo muy mal.,1,0,2
"sin problemas de movilidad, no me funcionan los oidos ademas tengo dolor ocular.",0,0,1
me molesta mucho la luz sensible a pitidos y camino perfectamente.,2,2,1
no tengo ojos,0,1,1
ando cojo ademas hipersensibilidad a la luz sordo total.,2,0,0
no soporto las luces brillantes. inquietud motora extrema,2,1,2
de oido ando perfecto. tengo movilidad muy reducida,1,1,0
"oigo bien aunque mi vista es normal, por otro lado camino perfectamente.",1,1,1
escucho los ruidos demasiado fuertes pero camino con baston,1,2,0
no puedo andar tengo muy poca audicion,1,0,0
no puedo subir escaleras veo todo muy borroso,0,1,0
ando con muletas,1,1,0
veo bien ademas ruido ambiental me agobia y no me puedo quedar quieto.,1,2,2
tengo tics motores oido demasiado sensible aunque luz solar me ciega.,2,2,2
necesito ambiente oscuro aunque mi movilidad es normal,2,1,1
"no veo casi nada, tengo hiperacusia",0,2,1
escucho cero,1,0,1
tengo hipersensibilidad auditiva,1,2,1
tengo vision nula,0,1,1
toy ciego movilidad estandar y los sonidos agudos me dan dolor de cabeza.,0,2,1
"tengo muy poca audicion, necesidad de moverme siempre",1,0,2
no puedo caminar aunque uso gafas para leer. no soporto el volumen alto.,1,2,0
perdi el ojo pero sin problemas de movilidad ademas sordo total.,0,0,1
camino bien ademas toy ciego,0,1,1
"los sonidos agudos me dan dolor de cabeza, por otro lado me molesta mucho la luz",2,2,1
sin problemas de movilidad,1,1,1
tengo ceguera total y escucho las conversaciones sin problema,0,1,1
"sensible a pitidos, por otro lado camino perfectamente pero luz solar me ciega.",2,2,1
no me funcionan los oidos,1,0,1
estoy postrado ademas hipervision,2,1,0
no me funcionan los oidos y inquietud motora extrema,1,0,2
tengo necesidad constante de moverme,1,1,2
no puedo caminar. veo lo estandar ademas tengo audicion nula.,1,0,0
sin sentido del oido,1,0,1
veo lo estandar,1,1,1
oigo bien ando con muletas. tengo vision normal.,1,1,0
tengo necesidad constante de moverme,1,1,2
toy ciego movilidad estandar. no tengo orejas.,0,0,1
tapon en el oido y tengo ceguera total,0,0,1
no tengo problemas en los ojos,1,1,1
me molestan mucho los ruidos,1,2,1
no tengo orejas aunque ojos sensibles,2,0,1
me muevo con normalidad. me duelen los ojos,0,1,1
ando bien de las piernas pero me molesta mucho la luz,2,1,1
no veo casi nada y tengo necesidad constante de moverme pero audicion sin problemas.,0,1,2
no me funcionan los oidos,1,0,1
veo perfectamente pero tengo hipersensibilidad auditiva,1,2,1
sensible a pitidos. tengo fotofobia. puedo andar sin problemas.,2,2,1
hipersensibilidad a la luz,2,1,1
veo bien aunque me fallan las piernas,1,1,0
camino bien,1,1,1
necesidad de moverme siempre ademas soy sordo,1,0,2
no veo nada oigo genial aunque puedo andar sin problemas.,0,1,1
tengo hipersensibilidad visual. puedo andar sin problemas tengo hiperacusia.,2,2,1
tengo hiperactividad,1,1,2
puedo andar sin problemas. uso gafas para leer,1,1,1
"no escucho nada, ando bien de las piernas aunque sin problemas de vista.",1,0,1
mi oido es normal,1,1,1
tengo sordera profunda. no puedo mover las piernas,1,0,0
no oigo nada tengo tics motores aunque no veo nada.,0,0,2
movilidad estandar,1,1,1
tengo muy poca vision invalido,0,1,0
"inquietud motora extrema, por otro lado veo destellos constantemente. audicion sin problemas.",2,1,2
movilidad estandar me molestan mucho los ruidos,1,2,1
uso gafas para leer pero sin problemas de movilidad aunque audicion sin problemas.,1,1,1
"mi movilidad es normal, oido demasiado sensible y llevo lentillas y veo bien.",1,2,1
"escucho las conversaciones sin problema, los brillos me hacen daño en los ojos, por otro lado soy paraplejico.",2,1,0
sensible a pitidos. me molesta mucho la luz aunque necesidad de moverme siempre.,2,2,2
no me puedo quedar quieto,1,1,2
audicion sin problemas,1,1,1
tengo audicion nula,1,0,1
soy paraplejico aunque hipersensibilidad a la luz me molestan mucho los ruidos.,2,2,0
sin problemas de vista,1,1,1
mi vista es normal camino muy lento,1,1,0
me duele el ojo. tengo TDAH,0,1,2
no oigo nada,1,0,1
oigo bien pero me muevo compulsivamente ademas no tengo ojos.,0,1,2
veo bien,1,1,1
"oigo bien veo perfectamente, no soporto estar atrapado.",1,1,2
tengo hiperactividad,1,1,2
no puedo mover las piernas aunque veo perfectamente,1,1,0
camino con mueletas y llevo lentillas y veo bien aunque tengo audicion normal.,1,1,0
todo ok con la vista ademas tengo audicion normal ademas tengo necesidad constante de moverme.,1,1,2
tengo muy poca audicion pero ningun problema para caminar me molesta mucho la luz.,2,0,1
no tengo orejas pero mi vista es normal y ningun problema para caminar.,1,0,1
me muevo con normalidad,1,1,1
vista de aguila,2,1,1
necesidad de moverme siempre,1,1,2
ningun problema para caminar,1,1,1
audicion sin problemas ademas dolor de ojos,0,1,1
tengo tics motores,1,1,2
sin problemas de oido veo bien,1,1,1
veo todo muy borroso,0,1,1
tengo vision normal ademas tengo hipersensibilidad auditiva aunque camino con baston.,1,2,0
oigo bien aunque no puedo caminar y luz solar me ciega.,2,1,0
"no me funcionan los oidos, estoy inmovilizado",1,0,0
tengo TDAH aunque tengo muy poca audicion,1,0,2
escucho todo muy apagado aunque tengo necesidad constante de moverme aunque no tengo ojos.,0,0,2
escucho perfectamente aunque ningun problema para caminar,1,1,1
"me cuesta mucho caminar, por otro lado escucho perfectamente todo ok con la vista.",1,1,0
todo ok con la vista,1,1,1
no oigo ni papa,1,0,1
no soporto el volumen alto. veo destellos constantemente pero tengo hiperactividad.,2,2,2
me molesta mucho la luz,2,1,1
"escucho las conversaciones sin problema, mi agudeza visual es correcta",1,1,1
sensible a pitidos,1,2,1
soy paraplejico. hiperaudicion,1,2,0
sin sentido del oido,1,0,1
de oido ando perfecto me cuesta mucho caminar,1,1,0
tengo muy poca audicion,1,0,1
tengo movilidad muy reducida pero veo lo estandar escucho perfectamente.,1,1,0
tengo movilidad muy reducida. oido demasiado sensible y tengo vision nula.,0,2,0
tengo hiperactividad,1,1,2
no puedo subir escaleras,1,1,0
"escucho todo muy apagado, necesidad de moverme siempre aunque vista de aguila.",2,0,2
"invalido, mi vista es normal ademas oigo bien.",1,1,0
tengo fotofobia,2,1,1
tengo ceguera total y no me funcionan los oidos pero ando cojo.,0,0,0
hiperaudicion aunque todo ok con la vista aunque me fallan las piernas.,1,2,0
"no tengo orejas pero uso gafas para leer, por otro lado tengo movilidad muy reducida.",1,0,0
movilidad estandar aunque necesito ambiente oscuro,2,1,1
"veo lo estandar, por otro lado camino con baston",1,1,0
no me puedo quedar quieto ademas mi vista es normal,1,1,2
uso gafas para leer ademas oido demasiado sensible,1,2,1
"escucho cero ademas tengo tics motores, tengo vision nula.",0,0,2
soy hiperactivo. necesito ambiente oscuro,2,1,2
estoy inmovilizado no me funcionan los ojos,0,1,0
tengo hiperactividad pero sordo total,1,0,2
tengo TDAH,1,1,2
invalido. ruido ambiental me agobia,1,2,0
no veo casi nada sordo total,0,0,1
no me puedo quedar quieto pero escucho los ruidos demasiado fuertes ademas mi vista es normal.,1,2,2
puedo andar sin problemas y sin problemas de vista,1,1,1
llevo lentillas y veo bien,1,1,1
sin problemas de movilidad,1,1,1
camino bien,1,1,1
"camino bien, por otro lado no veo en absoluto, por otro lado me molestan mucho los ruidos.",0,2,1
me muevo con normalidad,1,1,1
de oido ando perfecto. no puedo caminar ademas dolor de ojos.,0,1,0
mi movilidad es normal pero tengo ceguera total,0,1,1
"escucho cero, ningun problema para caminar",1,0,1
tengo movilidad muy reducida,1,1,0
mi movilidad es normal,1,1,1
he perdido la vista ademas inquietud motora extrema,0,1,2
mi movilidad es normal y tengo hipersensibilidad visual. no escucho nada.,2,0,1
los brillos me hacen daño en los ojos pero no soporto el volumen alto,2,2,1
dificultad severa para moverme pero veo bien,1,1,0
"no me puedo quedar quieto, por otro lado tengo dolor ocular pero escucho los ruidos demasiado fuertes.",0,2,2
audicion sin problemas aunque toy ciego,0,1,1
no oigo nada,1,0,1
mi agudeza visual es correcta no tengo orejas. me muevo compulsivamente.,1,0,2
sordo total,1,0,1
vista de aguila,2,1,1
me fallan las piernas,1,1,0
no soporto las luces brillantes ademas me muevo con normalidad,2,1,1
"sin sentido del oido, por otro lado voy en silla",1,0,0
necesito ambiente oscuro,2,1,1
toy sordo,1,0,1
veo perfectamente pero mi oido es normal,1,1,1
ando bien de las piernas,1,1,1
"no oigo nada, uso baston para ciegos",0,0,1
"tengo vision nula, por otro lado me fallan las piernas, ruido ambiental me agobia.",0,2,0
me muevo con normalidad vista de aguila,2,1,1
de oido ando perfecto ademas mi movilidad es normal,1,1,1
me molestan mucho los ruidos,1,2,1
"oigo muy mal, no puedo mover las piernas pero veo muy mal.",0,0,0
dolor de ojos. necesito espacio amplio y oigo genial.,0,1,2
sordo total,1,0,1
"veo perfectamente, por otro lado me molestan mucho los ruidos ademas me muevo con normalidad.",1,2,1
"ando en silla de ruedas todo ok con la vista, sordo total.",1,0,0
puedo andar sin problemas. tengo fotofobia,2,1,1
"sensible a pitidos ademas veo perfectamente, por otro lado no puedo andar.",1,2,0
"no soporto estar atrapado, casi no tengo vista",0,1,2
llevo lentillas y veo bien ademas tengo hiperacusia aunque mi movilidad es normal.,1,2,1
escucho las conversaciones sin problema,1,1,1
"no puedo andar. toy ciego, por otro lado soy sordo.",0,0,0
escucho perfectamente y hipersensibilidad a la luz,2,1,1
hipervision aunque movilidad estandar,2,1,1
mi movilidad es normal,1,1,1
no oigo ni papa,1,0,1
"no me funcionan los ojos, por otro lado soy hiperactivo",0,1,2
"mi agudeza visual es correcta, por otro lado sensible a pitidos aunque tengo tics motores.",1,2,2
necesidad de moverme siempre pero ojos sensibles escucho las conversaciones sin problema.,2,1,2
invalido aunque tengo hipersensibilidad auditiva me molesta mucho la luz.,2,2,0
"tengo audicion nula, por otro lado ando bien de las piernas, por otro lado uso baston para ciegos.",0,0,1
no soporto el volumen alto y me muevo con normalidad. mi agudeza visual es correcta.,1,2,1
perdi el ojo ruido ambiental me agobia,0,2,1
sin problemas de movilidad,1,1,1
escucho las conversaciones sin problema aunque camino muy lento,1,1,0
no escucho nada,1,0,1
soy tuerto aunque escucho las conversaciones sin problema,0,1,1
tengo muy poca vision,0,1,1
audicion sin problemas soy hiperactivo,1,1,2
ojos sensibles,2,1,1
"ningun problema para caminar, ciego de nacimiento",0,1,1
"tengo muy poca vision. necesito espacio amplio, tengo hipersensibilidad auditiva.",0,2,2
"soy ciego parcialmente, soy hiperactivo audicion sin problemas.",0,1,2
tengo movilidad muy reducida aunque oigo genial y los brillos me hacen daño en los ojos.,2,1,0
"mi movilidad es normal aunque no tengo problemas en los ojos, escucho todo muy apagado.",1,0,1
luz solar me ciega,2,1,1
necesidad de moverme siempre. veo destellos constantemente,2,1,2
no oigo ni papa aunque veo todo muy borroso,0,0,1
inquietud motora extrema,1,1,2
sin sentido del oido,1,0,1
me muevo compulsivamente,1,1,2
sin problemas de vista. oigo muy mal aunque mi movilidad es normal.,1,0,1
no puedo mover las piernas pero vista de aguila,2,1,0
mi oido es normal,1,1,1
veo muy mal,0,1,1
invalido aunque no veo casi nada ademas uso lenguaje de senas.,0,0,0
"escucho los ruidos demasiado fuertes ademas veo muy mal, por otro lado camino perfectamente.",0,2,1
"veo lo estandar, por otro lado soy hiperactivo",1,1,2
"camino bien, mi oido es normal",1,1,1
dolor de ojos pero mi movilidad es normal,0,1,1
orejas sensibles y me muevo con normalidad,1,2,1
luz solar me ciega,2,1,1
"tengo tics motores, por otro lado sin problemas de oido",1,1,2
invalido,1,1,0
ando bien de las piernas,1,1,1
no soporto estar atrapado y luz solar me ciega y no soporto el volumen alto.,2,2,2
escucho perfectamente todo ok con la vista,1,1,1
"no soporto estar atrapado y vista de aguila, orejas sensibles.",2,2,2
tengo hiperactividad pero tengo sordera profunda,1,0,2
toy sordo y tengo vision nula. puedo andar sin problemas.,0,0,1
ningun problema para caminar y escucho las conversaciones sin problema,1,1,1
no tengo problemas en los ojos,1,1,1
oigo genial,1,1,1
todo ok con la vista,1,1,1
tengo sordera profunda,1,0,1
necesito ambiente oscuro aunque orejas sensibles pero hipermovilidad.,2,2,2
la luz me deslumbra demasiado y voy en silla,2,1,0
tengo hiperactividad pero veo destellos constantemente,2,1,2
"ruido ambiental me agobia aunque tengo vision nula, por otro lado invalido.",0,2,0
casi no tengo vista sin problemas de movilidad pero oido demasiado sensible.,0,2,1
tengo muy poca vision y camino con mueletas,0,1,0
llevo lentillas y veo bien,1,1,1
escucho los ruidos demasiado fuertes hipermovilidad ojos sensibles.,2,2,2
no tengo problemas en los ojos aunque movilidad estandar,1,1,1
voy en silla,1,1,0
me molesta mucho la luz puedo andar sin problemas,2,1,1
soy hiperactivo aunque tengo hipersensibilidad visual,2,1,2
"ando bien de las piernas, por otro lado tengo muy poca vision y tengo hiperacusia.",0,2,1
"dolor de ojos, por otro lado no tengo piernas",0,1,0
"oigo bien, por otro lado mi movilidad es normal y veo bien.",1,1,1
necesito ambiente oscuro ademas me molestan mucho los ruidos aunque no puedo mover las piernas.,2,2,0
escucho perfectamente,1,1,1
"soy paraplejico ruido ambiental me agobia, por otro lado ciego de nacimiento.",0,2,0
dificultad severa para moverme,1,1,0
"el ruido fuerte me daña, no me funcionan los ojos ademas ando con muletas.",0,2,0
oigo genial,1,1,1
los brillos me hacen daño en los ojos,2,1,1
tengo tics motores pero escucho las conversaciones sin problema aunque uso baston para ciegos.,0,1,2
oigo bien ademas no puedo andar aunque vista de aguila.,2,1,0
"camino bien soy ciego parcialmente, me molestan mucho los ruidos.",0,2,1
de oido ando perfecto ademas estoy inmovilizado aunque no tengo problemas en los ojos.,1,1,0
mi movilidad es normal,1,1,1
sin problemas de movilidad pero de la vista ando bien,1,1,1
hipermovilidad y tengo hiperacusia,1,2,2
tengo necesidad constante de moverme,1,1,2
puedo andar sin problemas ademas el ruido fuerte me daña aunque tengo hipersensibilidad visual.,2,2,1
oigo genial me molesta mucho la luz y ando bien de las piernas.,2,1,1
"llevo lentillas y veo bien, toy sordo ademas mi movilidad es normal.",1,0,1
ando bien de las piernas mi agudeza visual es correcta,1,1,1
sensible a pitidos ademas todo ok con la vista ademas tengo TDAH.,1,2,2
tengo movilidad muy reducida,1,1,0
"no veo casi nada, por otro lado no soporto el volumen alto",0,2,1
"no me funcionan los oidos, no puedo andar",1,0,0
