texto,vista,oido,movilidad
puedo andar sin problemas,1,1,1
"mi vista es normal, por otro lado me molestan mucho los ruidos ademas sin problemas de movilidad.",1,2,1
"tengo muy poca vision, por otro lado tengo muy poca audicion y me muevo con normalidad.",0,0,1
tengo hipersensibilidad a la luz pero escucho perfectamente. sin problemas de movilidad.,2,1,1
me molesta mucho la luz ademas tengo muy poca audicion ademas soy muy lento caminando.,2,0,0
"veo destellos constantemente ademas oigo lo normal, por otro lado tengo tics motores.",2,1,2
tengo fotofobia y no escucho en absoluto y soy paralitico.,2,0,0
siento dolor al mirar aunque sin problemas de oido y camino perfectamente.,0,1,1
"soy ciego, oigo bien y tengo hiperactividad.",0,1,2
"me molestan mucho los ojos, oigo bien. tengo inquietud motora extrema.",0,1,2
no me puedo quedar quieto,1,1,2
veo perfectamente,1,1,1
"me molesta mucho la luz aunque no oigo nada, por otro lado me muevo compulsivamente.",2,0,2
"mi vista es normal pero no escucho en absoluto, por otro lado tengo necesidad constante de moverme.",1,0,2
"soy ciego, por otro lado tengo un oido demasiado sensible. ando en silla de ruedas.",0,2,0
tengo los ojos irritados y me duelen. sin problemas de oido. puedo andar sin problemas.,0,1,1
llevo lentillas y veo bien aunque escucho perfectamente ademas tengo hiperactividad.,1,1,2
no veo nada. tengo un oido demasiado sensible aunque me muevo con normalidad.,0,2,1
veo bien aunque me molestan mucho los ruidos ademas sin problemas de movilidad.,1,2,1
la luz me deslumbra demasiado ademas sin problemas de oido aunque no puedo caminar.,2,1,0
"no soporto las luces brillantes pero los sonidos agudos me dan dolor de cabeza, por otro lado soy hiperactivo.",2,2,2
veo bien aunque escucho perfectamente aunque sin problemas de movilidad.,1,1,1
no me puedo quedar quieto,1,1,2
"uso gafas para leer, sin problemas de oido aunque ando con muletas.",1,1,0
"veo destellos constantemente ademas no escucho nada, sin problemas de movilidad.",2,0,1
oigo lo normal,1,1,1
"veo muy mal, por otro lado tengo hipersensibilidad auditiva. me muevo compulsivamente.",0,2,2
"me molestan mucho los ojos. tengo audicion nula, por otro lado soy hiperactivo.",0,0,2
mi vista es normal ademas tengo hipersensibilidad al ruido pero puedo andar sin problemas.,1,2,1
mi oido es normal,1,1,1
llevo lentillas y veo bien ademas tengo muy poca audicion y camino bien.,1,0,1
los brillos me hacen daño en los ojos,2,1,1
soy ciego,0,1,1
no soporto el volumen alto,1,2,1
tengo audicion nula,1,0,1
tengo audicion normal,1,1,1
no puedo mover las piernas,1,1,0
"veo destellos constantemente, tengo hipersensibilidad auditiva. tengo tics motores.",2,2,2
no puedo caminar,1,1,0
la luz me deslumbra demasiado pero mi oido es normal. camino perfectamente.,2,1,1
uso gafas para leer y soy sordo aunque tengo dificultad para andar.,1,0,0
tengo vision normal. escucho todo muy apagado pero mi movilidad es normal.,1,0,1
"me duelen los ojos permanentemente y no escucho nada, por otro lado camino bien.",0,0,1
tengo los ojos irritados y me duelen pero tengo hiperacusia y mi movilidad es normal.,0,2,1
no puedo mover las piernas,1,1,0
escucho los ruidos demasiado fuertes,1,2,1
veo todo muy borroso pero tengo audicion normal ademas no puedo estar sentado mucho tiempo.,0,1,2
me molesta mucho la luz,2,1,1
puedo caminar y correr,1,1,1
no veo en absolutome duelen los ojos aunque tengo audicion nula pero tengo exceso de movimiento.,0,0,2
veo muy mal,0,1,1
"soy ciego, escucho perfectamente, por otro lado camino bien.",0,1,1
no escucho nada,1,0,1
camino bien,1,1,1
tengo vision normal ademas tengo hipersensibilidad al ruido. tengo dificultad para andar.,1,2,0
tengo vision normal pero los ruidos fuertes me aturden pero mi movilidad es normal.,1,2,1
me molesta mucho la luz,2,1,1
no soporto las luces brillantes,2,1,1
"me duelen los ojos permanentemente, por otro lado escucho perfectamente pero mi movilidad es normal.",0,1,1
llevo lentillas y veo bien,1,1,1
la luz me deslumbra demasiado ademas tengo audicion normal y tengo dificultad para andar.,2,1,0
la luz me deslumbra demasiado,2,1,1
"veo destellos constantemente, por otro lado los sonidos agudos me dan dolor de cabeza. tengo tics motores.",2,2,2
"mi vista es normal, por otro lado oigo bien pero me cuesta mucho caminar.",1,1,0
tengo los ojos irritados y me duelen,0,1,1
"mi vista es normal pero escucho todo muy apagado, por otro lado no puedo estar sentado mucho tiempo.",1,0,2
no veo nada. escucho perfectamente y no puedo caminar.,0,1,0
"mi vista es normal aunque sin problemas de oido, por otro lado tengo tics motores.",1,1,2
mi vista es normal y tengo hiperacusia y tengo necesidad constante de moverme.,1,2,2
"no veo nada, por otro lado oigo lo normal, por otro lado puedo caminar y correr.",0,1,1
ando con muletas,1,1,0
me molestan mucho los ojos y soy sordo pero tengo inquietud motora extrema.,0,0,2
"veo bien, por otro lado soy sordo aunque tengo dificultad para andar.",1,0,0
tengo vision normal,1,1,1
veo bien y oigo lo normal aunque sin problemas de movilidad.,1,1,1
tengo los ojos irritados y me duelen,0,1,1
tengo tics motores,1,1,2
me molesta mucho la luz y los ruidos fuertes me aturden. sin problemas de movilidad.,2,2,1
"sin problemas de vista pero tengo audicion nula, soy muy lento caminando.",1,0,0
"veo destellos constantemente, escucho las conversaciones sin problema, soy hiperactivo.",2,1,2
oigo lo normal,1,1,1
veo destellos constantemente,2,1,1
"mi vista es normal, por otro lado no escucho nada. tengo movilidad muy reducida.",1,0,0
"tengo ceguera total, por otro lado escucho perfectamente, por otro lado puedo andar sin problemas.",0,1,1
"tengo vision nula. escucho perfectamente, me muevo compulsivamente.",0,1,2
oigo lo normal,1,1,1
llevo lentillas y veo bien,1,1,1
"sin problemas de vista y tengo sordera profunda, por otro lado tengo dificultad para andar.",1,0,0
escucho las conversaciones sin problema,1,1,1
"veo bien, por otro lado soy sordo pero tengo hiperactividad.",1,0,2
veo perfectamente,1,1,1
camino perfectamente,1,1,1
tengo ceguera total,0,1,1
"no soporto las luces brillantes, los ruidos fuertes me aturden pero no puedo estar sentado mucho tiempo.",2,2,2
tengo dolor ocular. me molestan mucho los ruidos y ando en silla de ruedas.,0,2,0
me molesta mucho la luz pero los ruidos fuertes me aturden. no puedo caminar.,2,2,0
tengo hiperacusia,1,2,1
tengo un oido demasiado sensible,1,2,1
"tengo fotofobia, por otro lado tengo hiperacusia. sin problemas de movilidad.",2,2,1
soy sordo,1,0,1
sin problemas de vista,1,1,1
"tengo ceguera total, tengo un oido demasiado sensible, por otro lado tengo hiperactividad.",0,2,2
tengo hipersensibilidad a la luz ademas escucho todo muy apagado ademas soy muy lento caminando.,2,0,0
me cuesta mucho caminar,1,1,0
no puedo mover las piernas,1,1,0
"tengo hipersensibilidad visual, por otro lado los ruidos fuertes me aturden pero soy hiperactivo.",2,2,2
llevo lentillas y veo bien aunque oigo lo normal. tengo exceso de movimiento.,1,1,2
"veo perfectamente, no oigo nada aunque ando con muletas.",1,0,0
tengo dolor ocular y no oigo nada y camino perfectamente.,0,0,1
tengo dolor ocular,0,1,1
"tengo vision normal, tengo audicion nula y ando en silla de ruedas.",1,0,0
sin problemas de vista. escucho todo muy apagado pero tengo hiperactividad.,1,0,2
me molestan mucho los ojos y los sonidos agudos me dan dolor de cabeza ademas me muevo con normalidad.,0,2,1
tengo problemas al caminar,1,1,0
sin problemas de vista. soy sordo y estoy inmovilizado.,1,0,0
"la luz me deslumbra demasiado aunque mi oido es normal, tengo dificultad para andar.",2,1,0
"tengo hipersensibilidad visual, por otro lado escucho perfectamente, tengo movilidad muy reducida.",2,1,0
no soporto las luces brillantes ademas oigo lo normal pero estoy inmovilizado.,2,1,0
los ruidos fuertes me aturden,1,2,1
veo perfectamente,1,1,1
"tengo los ojos irritados y me duelen, por otro lado tengo hipersensibilidad auditiva aunque camino perfectamente.",0,2,1
me molesta mucho la luz,2,1,1
"sin problemas de vista, no oigo nada y soy paraplejico.",1,0,0
"mi vista es normal y oigo bien, me muevo compulsivamente.",1,1,2
tengo dificultad para andar,1,1,0
tengo hiperacusia,1,2,1
tengo ceguera total ademas los ruidos fuertes me aturden ademas camino perfectamente.,0,2,1
veo muy mal pero tengo hiperacusia ademas tengo movilidad muy reducida.,0,2,0
no puedo caminar,1,1,0
"tengo ceguera total. tengo audicion normal, por otro lado ando con muletas.",0,1,0
no soporto las luces brillantes ademas tengo hiperacusia. ando con muletas.,2,2,0
"no soporto las luces brillantes pero tengo hiperacusia, puedo andar sin problemas.",2,2,1
"veo perfectamente, escucho perfectamente, soy paraplejico.",1,1,0
tengo hipersensibilidad auditiva,1,2,1
soy hiperactivo,1,1,2
"me molesta mucho la luz pero escucho perfectamente, tengo hiperactividad.",2,1,2
mi vista es normal pero escucho las conversaciones sin problema pero soy paralitico.,1,1,0
"veo bien, por otro lado tengo hipersensibilidad auditiva aunque tengo inquietud motora extrema.",1,2,2
escucho los ruidos demasiado fuertes,1,2,1
uso baston para ciegos. los ruidos fuertes me aturden y no puedo caminar.,0,2,0
tengo hipersensibilidad a la luz y oigo lo normal. sin problemas de movilidad.,2,1,1
"no soporto las luces brillantes y tengo muy poca audicion, por otro lado camino bien.",2,0,1
oigo muy mal,1,0,1
mi vista es normal pero escucho los ruidos demasiado fuertes ademas soy hiperactivo.,1,2,2
veo bien y escucho todo muy apagado pero tengo hiperactividad.,1,0,2
los sonidos agudos me dan dolor de cabeza,1,2,1
"los brillos me hacen daño en los ojos, soy sordo y camino perfectamente.",2,0,1
"tengo fotofobia, por otro lado tengo muy poca audicion, por otro lado camino bien.",2,0,1
"no veo casi nada, los sonidos agudos me dan dolor de cabeza, sin problemas de movilidad.",0,2,1
me molesta mucho la luz,2,1,1
tengo vision normal. no soporto el volumen alto ademas soy paraplejico.,1,2,0
tengo sensibilidad extrema a la luz aunque sin problemas de oido ademas tengo inquietud motora extrema.,2,1,2
"llevo lentillas y veo bien, por otro lado sin problemas de oido aunque puedo caminar y correr.",1,1,1
"veo destellos constantemente y tengo hipersensibilidad al ruido, tengo hiperactividad.",2,2,2
tengo vision normal pero escucho los ruidos demasiado fuertes aunque mi movilidad es normal.,1,2,1
"no veo en absolutome duelen los ojos, por otro lado los ruidos fuertes me aturden, por otro lado no puedo mover las piernas.",0,2,0
veo bien. escucho perfectamente. soy paraplejico.,1,1,0
no escucho en absoluto,1,0,1
tengo vision normal y escucho todo muy apagado aunque no puedo estar sentado mucho tiempo.,1,0,2
tengo audicion nula,1,0,1
tengo sensibilidad extrema a la luz pero sin problemas de oido y tengo dificultad para andar.,2,1,0
"veo destellos constantemente, sin problemas de oido, por otro lado mi movilidad es normal.",2,1,1
no escucho nada,1,0,1
me molestan mucho los ruidos,1,2,1
tengo fotofobia. oigo lo normal ademas me muevo con normalidad.,2,1,1
tengo dolor ocular ademas no escucho nada. puedo caminar y correr.,0,0,1
no me puedo quedar quieto,1,1,2
no soporto las luces brillantes,2,1,1
estoy inmovilizado,1,1,0
veo destellos constantemente ademas oigo bien y camino bien.,2,1,1
"uso gafas para leer, tengo hipersensibilidad al ruido pero me muevo compulsivamente.",1,2,2
mi vista es normal. tengo hipersensibilidad al ruido pero soy paraplejico.,1,2,0
"tengo fotofobia, sin problemas de oido, por otro lado me muevo con normalidad.",2,1,1
"no veo casi nada, por otro lado los sonidos agudos me dan dolor de cabeza, por otro lado ando con muletas.",0,2,0
"tengo muy poca vision ademas uso lenguaje de senas, por otro lado me muevo compulsivamente.",0,0,2
llevo lentillas y veo bien. no escucho nada y me muevo compulsivamente.,1,0,2
escucho todo muy apagado,1,0,1
tengo vision normal. tengo sordera profunda. puedo caminar y correr.,1,0,1
no veo casi nada pero tengo hipersensibilidad al ruido aunque soy hiperactivo.,0,2,2
veo destellos constantemente. no oigo nada aunque mi movilidad es normal.,2,0,1
veo bien,1,1,1
"tengo vision normal ademas no escucho nada, me muevo compulsivamente.",1,0,2
tengo audicion normal,1,1,1
"los brillos me hacen daño en los ojos aunque tengo hiperacusia, por otro lado camino perfectamente.",2,2,1
"tengo muy poca vision, por otro lado soy sordo, por otro lado soy hiperactivo.",0,0,2
veo destellos constantemente aunque mi oido es normal y tengo necesidad constante de moverme.,2,1,2
"tengo fotofobia, por otro lado soy sordo pero tengo necesidad constante de moverme.",2,0,2
tengo dolor ocular ademas uso lenguaje de senas ademas camino bien.,0,0,1
tengo vision normal,1,1,1
"tengo muy poca vision aunque mi oido es normal, soy muy lento caminando.",0,1,0
me cuesta mucho caminar,1,1,0
"tengo vision nula y tengo muy poca audicion, por otro lado soy muy lento caminando.",0,0,0
no oigo nada,1,0,1
la luz me deslumbra demasiado. escucho las conversaciones sin problema pero camino perfectamente.,2,1,1
no veo en absolutome duelen los ojos aunque los sonidos agudos me dan dolor de cabeza aunque tengo tics motores.,0,2,2
oigo muy mal,1,0,1
me molesta mucho la luz ademas tengo audicion nula pero camino perfectamente.,2,0,1
tengo ceguera total ademas sin problemas de oido. mi movilidad es normal.,0,1,1
"mi vista es normal. soy sordo, tengo hiperactividad.",1,0,2
tengo sensibilidad extrema a la luz,2,1,1
"veo destellos constantemente ademas sin problemas de oido, por otro lado tengo exceso de movimiento.",2,1,2
"me molesta mucho la luz, por otro lado soy sordo, por otro lado tengo hiperactividad.",2,0,2
soy ciego,0,1,1
llevo lentillas y veo bien,1,1,1
no veo en absolutome duelen los ojos aunque oigo lo normal pero tengo hiperactividad.,0,1,2
tengo fotofobia. no oigo nada aunque soy hiperactivo.,2,0,2
sin problemas de vista pero los ruidos fuertes me aturden ademas no puedo estar sentado mucho tiempo.,1,2,2
uso baston para ciegos pero tengo audicion normal pero camino bien.,0,1,1
"mi vista es normal, mi oido es normal aunque tengo problemas al caminar.",1,1,0
uso gafas para leer. mi oido es normal aunque ando con muletas.,1,1,0
sin problemas de vista,1,1,1
sin problemas de vista aunque mi oido es normal. mi movilidad es normal.,1,1,1
oigo lo normal,1,1,1
veo todo muy borroso y tengo hiperacusia y sin problemas de movilidad.,0,2,1
"veo perfectamente, por otro lado oigo muy mal, por otro lado puedo caminar y correr.",1,0,1
veo muy mal,0,1,1
soy sordo,1,0,1
tengo dolor en los ojos aunque oigo lo normal aunque camino muy lento.,0,1,0
no veo en absolutome duelen los ojos,0,1,1
tengo ceguera total. tengo audicion normal pero camino muy lento.,0,1,0
sin problemas de vista,1,1,1
"veo destellos constantemente, por otro lado tengo sordera profunda, puedo caminar y correr.",2,0,1
mi oido es normal,1,1,1
tengo sensibilidad extrema a la luz,2,1,1
camino perfectamente,1,1,1
no soporto las luces brillantes y no escucho nada pero puedo caminar y correr.,2,0,1
llevo lentillas y veo bien,1,1,1
tengo fotofobia,2,1,1
"veo bien. oigo bien, por otro lado me cuesta mucho caminar.",1,1,0
me duelen los ojos permanentemente pero los sonidos agudos me dan dolor de cabeza pero tengo hiperactividad.,0,2,2
tengo vision normal. oigo lo normal pero tengo problemas al caminar.,1,1,0
"me molestan mucho los ojos, tengo hiperacusia aunque me muevo con normalidad.",0,2,1
la luz me deslumbra demasiado. tengo hipersensibilidad al ruido aunque soy hiperactivo.,2,2,2
los brillos me hacen daño en los ojos. oigo bien aunque tengo inquietud motora extrema.,2,1,2
uso baston para ciegos,0,1,1
"no veo casi nada, oigo lo normal aunque tengo tics motores.",0,1,2
camino muy lento,1,1,0
camino perfectamente,1,1,1
"no veo casi nada, por otro lado escucho los ruidos demasiado fuertes y me muevo con normalidad.",0,2,1
soy ciego aunque tengo un oido demasiado sensible aunque me muevo compulsivamente.,0,2,2
"sin problemas de vista. los ruidos fuertes me aturden, soy paralitico.",1,2,0
uso baston para ciegos. los ruidos fuertes me aturden. no me puedo quedar quieto.,0,2,2
llevo lentillas y veo bien. tengo muy poca audicion pero tengo movilidad muy reducida.,1,0,0
tengo hipersensibilidad al ruido,1,2,1
