texto,vista,oido,movilidad
"perdi la vista por completo pero tengo una capacidad auditiva sobrehumana, por otro lado uso silla de ruedas motorizada.",0,2,0
veo lo normal,1,1,1
"no veo casi nada, tengo una capacidad auditiva sobrehumana ademas me muevo muy rapido.",0,2,2
tengo baja vision severa. oigo ruidos muy lejanos. camino muy lento y con dificultad.,0,2,0
"tengo buena vista con lentes pero tengo una audicion excelente, por otro lado ando con muletas.",1,2,0
sin afecciones auditivas,1,1,1
veo a muchisima distancia pero sin afecciones auditivas pero no puedo caminar.,2,1,0
"tengo ceguera total ademas oigo a gran distancia, por otro lado soy atleta de alto rendimiento.",0,2,2
camino perfectamente,1,1,1
"tengo super vision, por otro lado mi oido es sobrehumano ademas ando con muletas.",2,2,0
veo de forma adecuada aunque escucho frecuencias muy altas pero me cuesta mucho caminar.,1,2,0
"veo de forma adecuada aunque escucho frecuencias muy altas, por otro lado me cuesta mucho caminar.",1,2,0
camino bien,1,1,1
"distingo detalles muy lejanos. no oigo nada, por otro lado soy atleta de alto rendimiento.",2,0,2
mi capacidad auditiva es promedio,1,1,1
veo a muchisima distancia ademas mi oido es normal y uso silla de ruedas motorizada.,2,1,0
llevo lentillas y veo bien,1,1,1
"tengo super vision pero sin problemas de oido, por otro lado camino bien.",2,1,1
tengo vision nula ademas tengo una audicion excelente. uso silla de ruedas motorizada.,0,2,0
"veo perfectamente. tengo muy poca audicion, por otro lado tengo una capacidad fisica sobrehumana.",1,0,2
tengo discapacidad motora severa,1,1,0
veo todo muy borroso pero mi capacidad auditiva es promedio y estoy postrado.,0,1,0
"sin problemas de vista y no escucho en absoluto, sin problemas de movilidad.",1,0,1
"tengo buena vista con lentes ademas oigo muy mal, me muevo con normalidad.",1,0,1
"veo de forma adecuada y tengo una capacidad auditiva sobrehumana, mi capacidad motora es normal.",1,2,1
"veo de forma adecuada, tengo super oido aunque no puedo ponerme de pie.",1,2,0
me cuesta mucho caminar,1,1,0
corro maratones con facilidad,1,1,2
"veo perfectamente, por otro lado escucho perfectamente, por otro lado camino muy lento y con dificultad.",1,1,0
oigo con claridad,1,1,1
"veo lo normal aunque mi oido es normal, por otro lado camino perfectamente.",1,1,1
veo de forma adecuada y escucho las conversaciones sin problema. corro hiper rapido.,1,1,2
distingo detalles muy lejanos,2,1,1
veo perfectamente,1,1,1
uso gafas para leer y tengo hipoacusia severa ademas soy muy veloz y agil.,1,0,2
veo muy bien en la oscuridad pero mi oido es normal. ando con muletas.,2,1,0
tengo sordera profunda,1,0,1
tengo una vista excelente ademas escucho frecuencias muy altas y corro hiper rapido.,2,2,2
"no percibo imagenes, sin afecciones auditivas, por otro lado tengo movilidad muy reducida.",0,1,0
veo a muchisima distancia ademas escucho el mas minimo susurro ademas soy atleta de alto rendimiento.,2,2,2
uso baston para ciegos. oigo ruidos muy lejanos aunque camino bien.,0,2,1
veo con claridad. tengo discapacidad auditiva severa y uso silla de ruedas motorizada.,1,0,0
tengo baja vision severa,0,1,1
mi vista es sobrehumana aunque tengo audicion normal ademas me muevo con normalidad.,2,1,1
veo muy mal,0,1,1
mi vision es casi nula,0,1,1
"tengo ceguera total, oigo bien. soy muy veloz y agil.",0,1,2
tengo buena vista con lentes pero tengo una audicion excelente aunque tengo una agilidad sobrehumana.,1,2,2
"veo de forma adecuada, no percibo sonidos ademas mi capacidad motora es normal.",1,0,1
"tengo ceguera total. tengo super oido, no puedo caminar.",0,2,0
uso gafas para leer aunque soy sordo de nacimiento ademas soy paraplejico.,1,0,0
tengo una audicion excelente,1,2,1
veo todo muy borroso,0,1,1
"tengo muy poca vision ademas oigo con claridad, corro hiper rapido.",0,1,2
mi oido es sobrehumano,1,2,1
tengo vision normal ademas oigo lo normal pero corro hiper rapido.,1,1,2
perdi la vista por completo aunque perdi el oido por completo y sin problemas de movilidad.,0,0,1
tengo baja vision severa ademas tengo audicion nula aunque camino muy lento y con dificultad.,0,0,0
veo muy bien en la oscuridad. escucho el mas minimo susurro pero puedo andar sin problemas.,2,2,1
"tengo una vista excelente, por otro lado no percibo sonidos, no puedo caminar.",2,0,0
mi vista es sobrehumana,2,1,1
"mi vista es sobrehumana, no escucho en absoluto, soy muy veloz y agil.",2,0,2
tengo vista de aguila aunque no oigo nada y soy paraplejico.,2,0,0
veo muy bien en la oscuridad,2,1,1
mi vista es normal pero mi audicion es nula y corro hiper rapido.,1,0,2
soy ciego,0,1,1
tengo una vista excelente pero tengo hipoacusia severa pero sin problemas de movilidad.,2,0,1
"veo lo normal y oigo lo normal, por otro lado soy atleta de alto rendimiento.",1,1,2
veo muy bien en la oscuridad pero uso lenguaje de senas y camino bien.,2,0,1
"veo muy mal pero oigo bien, por otro lado uso silla de ruedas motorizada.",0,1,0
veo perfectamente aunque tengo super oido ademas tengo una capacidad fisica sobrehumana.,1,2,2
tengo vista de aguila aunque oigo lo normal pero camino perfectamente.,2,1,1
veo perfectamente,1,1,1
soy paraplejico,1,1,0
no escucho en absoluto,1,0,1
no veo en absoluto pero tengo sordera profunda. tengo una agilidad sobrehumana.,0,0,2
me muevo con normalidad,1,1,1
camino bien,1,1,1
sin afecciones en la vista aunque escucho las conversaciones sin problema. puedo caminar y correr.,1,1,1
"veo con claridad y mi oido es normal, por otro lado me muevo con normalidad.",1,1,1
puedo caminar y correr,1,1,1
llevo lentillas y veo bien y tengo una audicion excelente. puedo desplazarme bien.,1,2,1
tengo ceguera total,0,1,1
escucho frecuencias muy altas,1,2,1
"tengo discapacidad visual severa, por otro lado tengo una capacidad auditiva sobrehumana, soy muy veloz y agil.",0,2,2
tengo una agudeza visual sobrehumana. no escucho nada y corro maratones con facilidad.,2,0,2
soy ciego de nacimiento. escucho perfectamente y me muevo muy rapido.,0,1,2
tengo super vision,2,1,1
"veo de forma adecuada, mi audicion es nula aunque me muevo con normalidad.",1,0,1
tengo una capacidad auditiva sobrehumana,1,2,1
veo todo muy borroso y oigo ruidos muy lejanos pero no puedo mover las piernas.,0,2,0
tengo vista de aguila aunque escucho perfectamente aunque sin problemas de movilidad.,2,1,1
"tengo ceguera total, por otro lado oigo a gran distancia aunque no puedo caminar.",0,2,0
soy ciego aunque escucho todo muy apagado ademas tengo una agilidad sobrehumana.,0,0,2
veo de forma adecuada y oigo bien y soy super agil.,1,1,2
mi vista es normal,1,1,1
soy ciego de nacimiento pero tengo una audicion excelente aunque soy super agil.,0,2,2
no percibo imagenes ademas oigo lo normal ademas soy super agil.,0,1,2
no veo en absoluto ademas perdi el oido por completo. ando con muletas.,0,0,0
puedo desplazarme bien,1,1,1
soy muy veloz y agil,1,1,2
no puedo caminar,1,1,0
"veo perfectamente, por otro lado tengo audicion normal pero estoy inmovilizado.",1,1,0
"veo kilometros adelante pero mi oido es sobrehumano, uso silla de ruedas motorizada.",2,2,0
sin problemas de movilidad,1,1,1
"veo a muchisima distancia, por otro lado oigo a gran distancia. tengo una agilidad sobrehumana.",2,2,2
mi oido es normal,1,1,1
corro maratones con facilidad,1,1,2
no distingo formas ni luces ademas escucho perfectamente ademas mi capacidad motora es normal.,0,1,1
oigo bien,1,1,1
veo muy bien en la oscuridad,2,1,1
escucho las conversaciones sin problema,1,1,1
"veo muy bien en la oscuridad y perdi el oido por completo, por otro lado movilidad estandar.",2,0,1
"tengo una vista excelente pero mi capacidad auditiva es promedio, puedo caminar y correr.",2,1,1
soy ciego. tengo una capacidad auditiva sobrehumana ademas puedo andar sin problemas.,0,2,1
soy paraplejico,1,1,0
tengo una vista excelente y oigo con claridad aunque mi movilidad es normal.,2,1,1
"veo bien, soy sordo ademas camino perfectamente.",1,0,1
tengo super oido,1,2,1
veo a muchisima distancia,2,1,1
"soy ciego de nacimiento, por otro lado no percibo sonidos. tengo una capacidad fisica sobrehumana.",0,0,2
tengo una agudeza visual sobrehumana ademas uso lenguaje de senas ademas no puedo caminar.,2,0,0
"veo a muchisima distancia, por otro lado tengo super oido. no puedo mover las piernas.",2,2,0
mi oido es normal,1,1,1
soy muy veloz y agil,1,1,2
ando con muletas,1,1,0
tengo una agilidad sobrehumana,1,1,2
veo kilometros adelante ademas tengo hipoacusia severa. movilidad estandar.,2,0,1
"veo a muchisima distancia pero oigo con claridad, por otro lado puedo caminar y correr.",2,1,1
sin afecciones auditivas,1,1,1
distingo detalles muy lejanos,2,1,1
"perdi la vista por completo, escucho perfectamente. uso silla de ruedas motorizada.",0,1,0
no percibo imagenes y tengo audicion normal aunque estoy inmovilizado.,0,1,0
soy ciego de nacimiento ademas mi capacidad auditiva es promedio. ando con muletas.,0,1,0
uso gafas para leer ademas tengo super oido pero puedo desplazarme bien.,1,2,1
oigo lo normal,1,1,1
"veo muy bien en la oscuridad, por otro lado mi audicion es nula y tengo hipermovilidad.",2,0,2
veo a muchisima distancia pero escucho el mas minimo susurro aunque no puedo caminar.,2,2,0
soy ciego de nacimiento. oigo muy mal. tengo hipermovilidad.,0,0,2
"tengo super vision aunque tengo una capacidad auditiva sobrehumana, por otro lado puedo andar sin problemas.",2,2,1
"mi capacidad visual es promedio, por otro lado tengo super oido aunque soy paraplejico.",1,2,0
tengo vista de aguila,2,1,1
"perdi la vista por completo, soy sordo de nacimiento y estoy postrado.",0,0,0
tengo ceguera total. no percibo sonidos aunque puedo andar sin problemas.,0,0,1
tengo super vision y sin afecciones auditivas pero uso silla de ruedas motorizada.,2,1,0
"tengo vista de aguila, por otro lado tengo super oido. camino bien.",2,2,1
escucho perfectamente,1,1,1
"no distingo formas ni luces. escucho frecuencias muy altas, estoy postrado.",0,2,0
tengo super vision aunque escucho todo muy apagado ademas tengo discapacidad motora severa.,2,0,0
"no veo nada, no percibo sonidos, por otro lado tengo una agilidad sobrehumana.",0,0,2
escucho frecuencias muy altas,1,2,1
veo con claridad pero oigo a gran distancia ademas tengo una capacidad fisica sobrehumana.,1,2,2
"no distingo formas ni luces, por otro lado escucho el mas minimo susurro aunque soy atleta de alto rendimiento.",0,2,2
veo kilometros adelante,2,1,1
camino perfectamente,1,1,1
uso baston para ciegos pero mi capacidad auditiva es promedio ademas mi movilidad es normal.,0,1,1
veo muy mal y no percibo sonidos y ando en silla de ruedas.,0,0,0
ando en silla de ruedas,1,1,0
"no veo nada y escucho frecuencias muy altas, por otro lado tengo hipermovilidad.",0,2,2
oigo bien,1,1,1
soy ciego de nacimiento,0,1,1
tengo movilidad muy reducida,1,1,0
"veo lo normal, por otro lado no percibo sonidos ademas no tengo fuerza en las piernas.",1,0,0
"soy ciego y sin afecciones auditivas, camino muy lento y con dificultad.",0,1,0
tengo una agudeza visual sobrehumana pero oigo muy mal y soy paraplejico.,2,0,0
veo con claridad,1,1,1
mi vista es sobrehumana pero tengo muy poca audicion aunque soy muy veloz y agil.,2,0,2
no escucho nada,1,0,1
escucho frecuencias muy altas,1,2,1
tengo una agudeza visual sobrehumana pero escucho frecuencias muy altas. sin problemas de movilidad.,2,2,1
veo todo muy borroso,0,1,1
veo muy bien en la oscuridad,2,1,1
"tengo una vista excelente, escucho todo muy apagado aunque tengo hipermovilidad.",2,0,2
escucho el mas minimo susurro,1,2,1
camino muy lento y con dificultad,1,1,0
"no distingo formas ni luces, por otro lado uso audifonos pero oigo muy poco, soy atleta de alto rendimiento.",0,0,2
"veo muy bien en la oscuridad aunque oigo a gran distancia, uso silla de ruedas motorizada.",2,2,0
veo a muchisima distancia pero oigo bien aunque camino perfectamente.,2,1,1
mi vision es casi nula ademas tengo audicion nula ademas soy atleta de alto rendimiento.,0,0,2
"mi vision es casi nula, oigo con claridad pero no tengo fuerza en las piernas.",0,1,0
uso baston para ciegos. oigo lo normal pero uso silla de ruedas motorizada.,0,1,0
llevo lentillas y veo bien,1,1,1
veo muy bien en la oscuridad,2,1,1
veo kilometros adelante pero perdi el oido por completo y soy paraplejico.,2,0,0
tengo discapacidad visual severa,0,1,1
"uso baston para ciegos, mi oido es normal, puedo caminar y correr.",0,1,1
veo muy mal aunque mi capacidad auditiva es promedio ademas puedo caminar y correr.,0,1,1
"tengo una agudeza visual sobrehumana ademas escucho las conversaciones sin problema, tengo movilidad muy reducida.",2,1,0
"mi vista es sobrehumana, tengo super oido. no puedo caminar.",2,2,0
llevo lentillas y veo bien pero tengo una capacidad auditiva sobrehumana y corro maratones con facilidad.,1,2,2
estoy inmovilizado,1,1,0
no veo casi nada ademas no escucho nada. no puedo mover las piernas.,0,0,0
"veo de forma adecuada, escucho todo muy apagado, por otro lado no tengo fuerza en las piernas.",1,0,0
"mi capacidad visual es promedio aunque tengo una audicion excelente, por otro lado sin problemas de movilidad.",1,2,1
"mi vision es casi nula, por otro lado no percibo sonidos aunque tengo una agilidad sobrehumana.",0,0,2
oigo a gran distancia,1,2,1
escucho frecuencias muy altas,1,2,1
veo muy bien en la oscuridad,2,1,1
tengo una agudeza visual sobrehumana,2,1,1
"mi vista es normal. no oigo nada, ando en silla de ruedas.",1,0,0
mi vision es casi nula aunque mi oido es normal aunque camino bien.,0,1,1
tengo muy poca vision ademas escucho las conversaciones sin problema pero puedo caminar y correr.,0,1,1
"veo de forma adecuada ademas soy sordo de nacimiento, sin problemas de movilidad.",1,0,1
"tengo discapacidad visual severa ademas tengo discapacidad auditiva severa, por otro lado mi capacidad motora es normal.",0,0,1
puedo caminar y correr,1,1,1
"no percibo imagenes, por otro lado tengo super oido. corro hiper rapido.",0,2,2
"tengo buena vista con lentes, por otro lado escucho todo muy apagado. camino perfectamente.",1,0,1
distingo detalles muy lejanos y tengo una capacidad auditiva sobrehumana aunque me muevo muy rapido.,2,2,2
llevo lentillas y veo bien ademas oigo a gran distancia ademas puedo andar sin problemas.,1,2,1
llevo lentillas y veo bien. escucho frecuencias muy altas aunque sin problemas de movilidad.,1,2,1
"tengo vista de aguila, por otro lado escucho las conversaciones sin problema. estoy postrado.",2,1,0
no percibo sonidos,1,0,1
mi capacidad visual es promedio pero escucho perfectamente y soy muy veloz y agil.,1,1,2
no veo nada ademas sin afecciones auditivas y soy muy veloz y agil.,0,1,2
veo todo muy borroso y tengo muy poca audicion y corro maratones con facilidad.,0,0,2
"sin afecciones en la vista, tengo discapacidad auditiva severa. soy paraplejico.",1,0,0
tengo super oido,1,2,1
escucho perfectamente,1,1,1
"veo muy bien en la oscuridad, por otro lado no percibo sonidos aunque mi movilidad es normal.",2,0,1
"veo muy mal, oigo ruidos muy lejanos, soy super agil.",0,2,2
"tengo super vision, tengo una audicion excelente. tengo una agilidad sobrehumana.",2,2,2
perdi la vista por completo aunque oigo muy mal. me cuesta mucho caminar.,0,0,0
veo muy bien en la oscuridad y mi audicion es nula pero me muevo con normalidad.,2,0,1
"tengo vision normal y oigo lo normal, soy super agil.",1,1,2
mi vista es sobrehumana. uso lenguaje de senas pero me muevo con normalidad.,2,0,1
tengo muy poca vision,0,1,1
tengo discapacidad visual severa ademas sin problemas de oido. camino muy lento y con dificultad.,0,1,0
veo muy mal. tengo hipoacusia severa y me cuesta mucho caminar.,0,0,0
"veo a muchisima distancia pero tengo una capacidad auditiva sobrehumana, por otro lado movilidad estandar.",2,2,1
tengo parálisis parcial,1,1,0
"tengo super vision pero escucho todo muy apagado, por otro lado ando en silla de ruedas.",2,0,0
mi vision es casi nula,0,1,1
veo kilometros adelante aunque soy sordo y tengo una agilidad sobrehumana.,2,0,2
"tengo baja vision severa, escucho las conversaciones sin problema aunque no puedo ponerme de pie.",0,1,0
