texto,vista,oido,movilidad
perdi el ojo. soy sordo y no tengo piernas.,0,0,0
no tengo piernas,1,1,0
"he perdido la vista, por otro lado no me funcionan los oidos ademas ando bien de las piernas.",0,0,1
ruido ambiental me agobia pero soy tuerto,0,2,1
no soporto estar atrapado veo perfectamente soy sordo.,1,0,2
ando bien de las piernas pero todo ok con la vista ademas escucho los ruidos demasiado fuertes.,1,2,1
"veo perfectamente, por otro lado hiperaudicion, voy en silla.",1,2,0
todo ok con la vista y oigo genial,1,1,1
uso gafas para leer,1,1,1
"mi agudeza visual es correcta tapon en el oido, puedo andar sin problemas.",1,0,1
sensible a pitidos aunque mi movilidad es normal,1,2,1
de la vista ando bien,1,1,1
soy ciego aunque tapon en el oido aunque soy hiperactivo.,0,0,2
sin problemas de movilidad y veo bien,1,1,1
tengo hiperactividad. sensible a pitidos,1,2,2
sin problemas de vista,1,1,1
el ruido fuerte me daña,1,2,1
oigo bien ademas tengo vision normal,1,1,1
ando bien de las piernas aunque vista de aguila. uso lenguaje de senas.,2,0,1
"sin problemas de movilidad, mi vista es normal y mi oido es normal.",1,1,1
ciego de nacimiento,0,1,1
escucho cero pero uso baston para ciegos aunque estoy postrado.,0,0,0
"hipermovilidad, por otro lado no tengo ojos",0,1,2
soy tuerto sin problemas de movilidad,0,1,1
"camino perfectamente. tengo dolor ocular, por otro lado toy sordo.",0,0,1
mi movilidad es normal,1,1,1
"sin problemas de oido, camino muy lento",1,1,0
no oigo nada movilidad estandar,1,0,1
ando cojo no soporto las luces brillantes,2,1,0
veo bien aunque audicion sin problemas,1,1,1
"tengo necesidad constante de moverme, veo perfectamente",1,1,2
tengo audicion normal,1,1,1
hipervision,2,1,1
toy sordo,1,0,1
oigo muy mal,1,0,1
necesito espacio amplio. no distingo formas ni colores pero oigo bien.,0,1,2
me molesta mucho la luz,2,1,1
oigo bien ademas hipermovilidad,1,1,2
necesito ambiente oscuro aunque tengo audicion nula,2,0,1
"necesito espacio amplio, por otro lado mi vista es normal",1,1,2
uso lenguaje de senas ademas tengo necesidad constante de moverme pero me duele el ojo.,0,0,2
tengo sordera profunda,1,0,1
no me puedo quedar quieto y me molesta mucho la luz pero tengo hipersensibilidad auditiva.,2,2,2
necesidad de moverme siempre,1,1,2
"dificultad severa para moverme, por otro lado veo lo estandar",1,1,0
tengo hipersensibilidad auditiva,1,2,1
"tapon en el oido y uso gafas para leer, me cuesta mucho caminar.",1,0,0
"no puedo mover las piernas, por otro lado los brillos me hacen daño en los ojos",2,1,0
tengo fotofobia,2,1,1
sordo total pero ciego de nacimiento. no me puedo quedar quieto.,0,0,2
no tengo ojos,0,1,1
voy en silla pero los brillos me hacen daño en los ojos aunque oido demasiado sensible.,2,2,0
tengo muy poca audicion no veo nada aunque soy paraplejico.,0,0,0
"veo destellos constantemente. tengo movilidad muy reducida, tengo sordera profunda.",2,0,0
voy en silla sensible a pitidos ademas no me funcionan los ojos.,0,2,0
mi movilidad es normal,1,1,1
"veo muy mal, no puedo caminar. hiperaudicion.",0,2,0
el ruido fuerte me daña,1,2,1
"oido demasiado sensible, por otro lado no veo en absoluto ademas me fallan las piernas.",0,2,0
"necesito ambiente oscuro, camino bien",2,1,1
oigo bien aunque soy paraplejico pero todo ok con la vista.,1,1,0
luz solar me ciega aunque no tengo orejas,2,0,1
llevo lentillas y veo bien. tengo hiperacusia y me cuesta mucho caminar.,1,2,0
"de la vista ando bien, por otro lado tapon en el oido",1,0,1
de oido ando perfecto. mi movilidad es normal. de la vista ando bien.,1,1,1
uso lenguaje de senas,1,0,1
necesito espacio amplio,1,1,2
puedo andar sin problemas y sensible a pitidos pero la luz me deslumbra demasiado.,2,2,1
uso gafas para leer aunque mi movilidad es normal pero el ruido fuerte me daña.,1,2,1
me muevo con normalidad,1,1,1
oido demasiado sensible,1,2,1
no oigo nada. no puedo mover las piernas,1,0,0
"oigo genial, por otro lado hipermovilidad. hipervision.",2,1,2
"no tengo orejas me fallan las piernas, llevo lentillas y veo bien.",1,0,0
tapon en el oido,1,0,1
"los sonidos agudos me dan dolor de cabeza ademas no veo nada, por otro lado puedo andar sin problemas.",0,2,1
necesito espacio amplio pero me molestan mucho los ruidos,1,2,2
no puedo andar,1,1,0
los brillos me hacen daño en los ojos aunque movilidad estandar. sin sentido del oido.,2,0,1
los sonidos agudos me dan dolor de cabeza y no tengo piernas aunque de la vista ando bien.,1,2,0
"audicion sin problemas ademas hipersensibilidad a la luz, voy en silla.",2,1,0
uso gafas para leer,1,1,1
me fallan las piernas,1,1,0
tengo hipersensibilidad auditiva y camino bien,1,2,1
tengo ceguera total ademas camino perfectamente y oigo bien.,0,1,1
me muevo con normalidad pero me molestan mucho los ruidos y soy tuerto.,0,2,1
sensible a pitidos,1,2,1
no veo en absoluto y ando bien de las piernas,0,1,1
no distingo formas ni colores,0,1,1
movilidad estandar y de oido ando perfecto,1,1,1
dolor de ojos aunque camino bien,0,1,1
"no me puedo quedar quieto, tengo audicion nula aunque tengo fotofobia.",2,0,2
tengo hiperactividad,1,1,2
me muevo compulsivamente,1,1,2
ando con muletas ademas hiperaudicion ademas soy tuerto.,0,2,0
camino perfectamente. me duele el ojo ademas escucho perfectamente.,0,1,1
de la vista ando bien,1,1,1
camino bien no tengo ojos ademas no oigo nada.,0,0,1
perdi el ojo y necesidad de moverme siempre,0,1,2
me fallan las piernas aunque ruido ambiental me agobia,1,2,0
veo destellos constantemente ademas tengo hiperacusia,2,2,1
puedo andar sin problemas,1,1,1
camino perfectamente pero no soporto las luces brillantes,2,1,1
tengo hiperacusia. hipersensibilidad a la luz. tengo necesidad constante de moverme.,2,2,2
tengo audicion normal ademas puedo andar sin problemas,1,1,1
no veo casi nada,0,1,1
no veo en absoluto escucho las conversaciones sin problema. no tengo piernas.,0,1,0
he perdido la vista uso lenguaje de senas,0,0,1
"me muevo compulsivamente ademas los sonidos agudos me dan dolor de cabeza, por otro lado mi vista es normal.",1,2,2
tengo sordera profunda,1,0,1
tengo tics motores y escucho las conversaciones sin problema,1,1,2
audicion sin problemas,1,1,1
ando con muletas ademas veo bien,1,1,0
el ruido fuerte me daña aunque veo bien,1,2,1
escucho cero. soy paraplejico,1,0,0
ruido ambiental me agobia,1,2,1
soy paraplejico,1,1,0
voy en silla aunque tengo hipersensibilidad auditiva los brillos me hacen daño en los ojos.,2,2,0
"camino perfectamente, me molestan mucho los ruidos",1,2,1
movilidad estandar pero no me funcionan los ojos,0,1,1
tengo necesidad constante de moverme ademas hipersensibilidad a la luz,2,1,2
no puedo andar. los sonidos agudos me dan dolor de cabeza,1,2,0
tengo hipersensibilidad visual ademas me muevo compulsivamente,2,1,2
me muevo con normalidad. toy sordo,1,0,1
perdi el ojo. tengo audicion normal,0,1,1
me molesta mucho la luz mi movilidad es normal ademas el ruido fuerte me daña.,2,2,1
no escucho nada,1,0,1
hiperaudicion he perdido la vista,0,2,1
no tengo piernas y casi no tengo vista,0,1,0
veo todo muy borroso,0,1,1
tengo necesidad constante de moverme aunque hiperaudicion,1,2,2
no escucho nada y veo perfectamente ademas dificultad severa para moverme.,1,0,0
no me puedo quedar quieto,1,1,2
tengo hiperacusia,1,2,1
uso gafas para leer ademas tengo tics motores y de oido ando perfecto.,1,1,2
camino muy lento pero tengo audicion nula aunque vista de aguila.,2,0,0
soy paraplejico,1,1,0
necesito ambiente oscuro aunque no tengo orejas ademas mi movilidad es normal.,2,0,1
"tengo vision normal, tengo hiperacusia",1,2,1
soy sordo no soporto estar atrapado,1,0,2
me molestan mucho los ruidos. voy en silla,1,2,0
perdi el ojo y tengo hiperactividad,0,1,2
tengo hipersensibilidad auditiva pero inquietud motora extrema,1,2,2
toy ciego,0,1,1
tengo hiperacusia ando cojo,1,2,0
me molesta mucho la luz y soy sordo,2,0,1
de la vista ando bien,1,1,1
"sensible a pitidos, por otro lado tengo fotofobia",2,2,1
escucho los ruidos demasiado fuertes,1,2,1
los sonidos agudos me dan dolor de cabeza,1,2,1
no me puedo quedar quieto aunque hiperaudicion,1,2,2
todo ok con la vista,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"oigo muy mal ademas soy paralitico, dolor de ojos.",0,0,0
sordo total. vista de aguila,2,0,1
ningun problema para caminar. escucho las conversaciones sin problema,1,1,1
oigo genial invalido,1,1,0
escucho los ruidos demasiado fuertes,1,2,1
tengo ceguera total y me cuesta mucho caminar,0,1,0
"oigo bien, no puedo andar, necesito ambiente oscuro.",2,1,0
"tengo necesidad constante de moverme aunque tengo audicion nula, por otro lado hipersensibilidad a la luz.",2,0,2
no oigo ni papa. ando en silla de ruedas,1,0,0
ando en silla de ruedas,1,1,0
veo lo estandar,1,1,1
no soporto estar atrapado,1,1,2
no tengo problemas en los ojos,1,1,1
la luz me deslumbra demasiado,2,1,1
los sonidos agudos me dan dolor de cabeza pero todo ok con la vista,1,2,1
no soporto el volumen alto pero pantallas muy brillantes me duelen,2,2,1
ando con muletas,1,1,0
tengo hipersensibilidad auditiva aunque no distingo formas ni colores no puedo caminar.,0,2,0
tengo tics motores,1,1,2
tengo movilidad muy reducida aunque no veo casi nada y los sonidos agudos me dan dolor de cabeza.,0,2,0
"tengo audicion normal, por otro lado no tengo piernas",1,1,0
no puedo andar,1,1,0
tengo movilidad muy reducida,1,1,0
hipersensibilidad a la luz,2,1,1
"sin problemas de oido, necesidad de moverme siempre aunque mi agudeza visual es correcta.",1,1,2
me fallan las piernas luz solar me ciega,2,1,0
no oigo nada,1,0,1
no tengo piernas,1,1,0
"sin problemas de movilidad aunque tengo dolor ocular, por otro lado uso lenguaje de senas.",0,0,1
no veo nada,0,1,1
todo ok con la vista. camino muy lento,1,1,0
invalido ademas sin problemas de vista aunque hiperaudicion.,1,2,0
"no puedo mover las piernas aunque veo destellos constantemente, audicion sin problemas.",2,1,0
no soporto las luces brillantes y soy paralitico aunque los sonidos agudos me dan dolor de cabeza.,2,2,0
tengo audicion nula ademas ando bien de las piernas,1,0,1
oigo genial,1,1,1
me muevo con normalidad no oigo ni papa,1,0,1
tengo sordera profunda,1,0,1
"mi oido es normal aunque tengo fotofobia, camino bien.",2,1,1
uso baston para ciegos,0,1,1
tengo tics motores,1,1,2
el ruido fuerte me daña aunque inquietud motora extrema,1,2,2
mi agudeza visual es correcta y ruido ambiental me agobia,1,2,1
sensible a pitidos,1,2,1
"audicion sin problemas aunque veo perfectamente, hipermovilidad.",1,1,2
me molestan mucho los ruidos. me muevo con normalidad pero la luz me deslumbra demasiado.,2,2,1
camino bien,1,1,1
tengo muy poca audicion,1,0,1
mi movilidad es normal,1,1,1
"tengo ceguera total, por otro lado hipermovilidad",0,1,2
"camino bien, oigo bien, dolor de ojos.",0,1,1
veo bien tengo movilidad muy reducida,1,1,0
de oido ando perfecto,1,1,1
"sin problemas de movilidad, por otro lado tengo sordera profunda",1,0,1
de oido ando perfecto pero tengo dolor ocular ademas no puedo mover las piernas.,0,1,0
audicion sin problemas,1,1,1
"pantallas muy brillantes me duelen, por otro lado no soporto el volumen alto, por otro lado voy en silla.",2,2,0
de oido ando perfecto,1,1,1
"tengo hipersensibilidad auditiva, me molesta mucho la luz",2,2,1
tengo hiperacusia pero ando con muletas. no veo casi nada.,0,2,0
tengo hipersensibilidad auditiva y soy paraplejico no tengo problemas en los ojos.,1,2,0
tapon en el oido,1,0,1
tengo hipersensibilidad auditiva aunque camino bien y hipervision.,2,2,1
veo bien ademas audicion sin problemas,1,1,1
hipervision y ando bien de las piernas ademas oigo genial.,2,1,1
"tengo tics motores, mi oido es normal",1,1,2
me cuesta mucho caminar,1,1,0
sin problemas de movilidad pero me duelen los ojos,0,1,1
"tengo hiperactividad, mi oido es normal mi vista es normal.",1,1,2
"vista de aguila, tengo hipersensibilidad auditiva",2,2,1
no tengo problemas en los ojos pero camino bien ademas no me funcionan los oidos.,1,0,1
no tengo piernas,1,1,0
no veo casi nada. oigo genial,0,1,1
de oido ando perfecto,1,1,1
luz solar me ciega. hiperaudicion,2,2,1
soy paraplejico pero tengo sordera profunda,1,0,0
no me funcionan los oidos ademas me muevo compulsivamente,1,0,2
no puedo andar,1,1,0
audicion sin problemas ademas no tengo piernas. tengo vision nula.,0,1,0
me molesta mucho la luz,2,1,1
"mi vista es normal, me muevo con normalidad",1,1,1
"casi no tengo vista, por otro lado no soporto el volumen alto, por otro lado me muevo con normalidad.",0,2,1
hiperaudicion necesito ambiente oscuro ademas me muevo con normalidad.,2,2,1
tengo movilidad muy reducida,1,1,0
sin problemas de movilidad,1,1,1
no veo casi nada,0,1,1
ruido ambiental me agobia,1,2,1
"me duele el ojo y soy paraplejico, por otro lado ruido ambiental me agobia.",0,2,0
tengo fotofobia ademas sin problemas de oido aunque no puedo caminar.,2,1,0
soy hiperactivo aunque veo destellos constantemente,2,1,2
no soporto las luces brillantes,2,1,1
los brillos me hacen daño en los ojos aunque no soporto estar atrapado,2,1,2
"no puedo mover las piernas, por otro lado me molesta mucho la luz sin sentido del oido.",2,0,0
no veo nada. escucho cero,0,0,1
"hipermovilidad, por otro lado oigo bien y todo ok con la vista.",1,1,2
tengo hiperactividad. veo destellos constantemente. sordo total.,2,0,2
"llevo lentillas y veo bien, por otro lado tengo hipersensibilidad auditiva ando bien de las piernas.",1,2,1
no soporto el volumen alto y me fallan las piernas y dolor de ojos.,0,2,0
"tengo ceguera total y oido demasiado sensible, por otro lado tengo hiperactividad.",0,2,2
de oido ando perfecto,1,1,1
"invalido, por otro lado tengo audicion nula",1,0,0
pantallas muy brillantes me duelen,2,1,1
hiperaudicion,1,2,1
tengo audicion nula,1,0,1
tengo audicion nula ando cojo,1,0,0
escucho las conversaciones sin problema aunque mi movilidad es normal,1,1,1
"necesito espacio amplio ademas tengo hiperacusia, por otro lado pantallas muy brillantes me duelen.",2,2,2
"sin sentido del oido necesidad de moverme siempre, sin problemas de vista.",1,0,2
"tengo sordera profunda, por otro lado mi movilidad es normal",1,0,1
el ruido fuerte me daña,1,2,1
sensible a pitidos los brillos me hacen daño en los ojos,2,2,1
soy tuerto aunque puedo andar sin problemas,0,1,1
tengo hiperactividad,1,1,2
me molesta mucho la luz y me muevo compulsivamente me molestan mucho los ruidos.,2,2,2
"tengo muy poca audicion, por otro lado ciego de nacimiento",0,0,1
me molestan mucho los ruidos,1,2,1
"hipermovilidad y toy sordo, todo ok con la vista.",1,0,2
perdi el ojo hiperaudicion y puedo andar sin problemas.,0,2,1
puedo andar sin problemas,1,1,1
vista de aguila aunque toy sordo y movilidad estandar.,2,0,1
necesidad de moverme siempre pero sensible a pitidos y tengo ceguera total.,0,2,2
tengo tics motores ademas pantallas muy brillantes me duelen,2,1,2
hipermovilidad y ciego de nacimiento,0,1,2
tengo ceguera total,0,1,1
mi movilidad es normal aunque sensible a pitidos,1,2,1
ando cojo,1,1,0
ando en silla de ruedas,1,1,0
ando cojo ademas hipersensibilidad a la luz,2,1,0
necesito espacio amplio aunque me duelen los ojos,0,1,2
luz solar me ciega ademas no tengo piernas,2,1,0
de la vista ando bien,1,1,1
necesito ambiente oscuro,2,1,1
tengo audicion nula pero no distingo formas ni colores,0,0,1
la luz me deslumbra demasiado,2,1,1
no distingo formas ni colores,0,1,1
ando cojo y no soporto el volumen alto,1,2,0
no puedo mover las piernas pero sin problemas de vista,1,1,0
veo lo estandar,1,1,1
no soporto estar atrapado,1,1,2
me molestan mucho los ruidos y ningun problema para caminar pero todo ok con la vista.,1,2,1
veo perfectamente pero no soporto estar atrapado y mi oido es normal.,1,1,2
no tengo piernas,1,1,0
"veo bien, no me puedo quedar quieto",1,1,2
oigo muy mal,1,0,1
puedo andar sin problemas,1,1,1
escucho los ruidos demasiado fuertes ademas ningun problema para caminar,1,2,1
uso gafas para leer y puedo andar sin problemas pero los sonidos agudos me dan dolor de cabeza.,1,2,1
no veo nada no soporto el volumen alto,0,2,1
me muevo con normalidad pero oigo bien,1,1,1
sin problemas de oido ademas tengo necesidad constante de moverme,1,1,2
no tengo ojos aunque oigo bien,0,1,1
el ruido fuerte me daña y ningun problema para caminar aunque necesito ambiente oscuro.,2,2,1
"no veo en absoluto, por otro lado oigo genial pero me muevo compulsivamente.",0,1,2
movilidad estandar pero tengo hipersensibilidad auditiva. la luz me deslumbra demasiado.,2,2,1
no tengo piernas y veo destellos constantemente pero tengo hiperacusia.,2,2,0
no tengo orejas pero no tengo piernas,1,0,0
"sin sentido del oido, por otro lado veo lo estandar",1,0,1
inquietud motora extrema,1,1,2
vista de aguila ademas sin problemas de oido,2,1,1
no puedo andar,1,1,0
uso lenguaje de senas,1,0,1
"sin problemas de vista, de oido ando perfecto y camino bien.",1,1,1
