texto,vista,oido,movilidad
dolor de ojos. ando en silla de ruedas escucho los ruidos demasiado fuertes.,0,2,0
ningun problema para caminar tengo muy poca vision,0,1,1
tengo muy poca vision tengo movilidad muy reducida aunque no oigo nada.,0,0,0
"soy hiperactivo, por otro lado uso gafas para leer",1,1,2
soy hiperactivo pero uso gafas para leer,1,1,2
no soporto las luces brillantes y estoy inmovilizado,2,1,0
ojos sensibles,2,1,1
tengo tics motores,1,1,2
veo todo muy borroso,0,1,1
tengo hiperacusia. soy tuerto,0,2,1
sensible a pitidos no puedo andar,1,2,0
estoy inmovilizado,1,1,0
ando en silla de ruedas,1,1,0
"camino perfectamente, por otro lado oigo genial",1,1,1
movilidad estandar. todo ok con la vista,1,1,1
"no tengo orejas, por otro lado todo ok con la vista pero necesidad de moverme siempre.",1,0,2
"veo bien, por otro lado tengo necesidad constante de moverme",1,1,2
pantallas muy brillantes me duelen aunque sin problemas de movilidad pero de oido ando perfecto.,2,1,1
"tengo vision normal, por otro lado sensible a pitidos",1,2,1
"me molestan mucho los ruidos, por otro lado tengo fotofobia",2,2,1
tengo hipersensibilidad auditiva,1,2,1
no soporto las luces brillantes y uso lenguaje de senas,2,0,1
no soporto el volumen alto. uso baston para ciegos,0,2,1
tengo tdah. no soporto el volumen alto y tengo hipersensibilidad visual.,2,2,2
mi vista es normal,1,1,1
no oigo ni papa,1,0,1
camino perfectamente. escucho los ruidos demasiado fuertes aunque de la vista ando bien.,1,2,1
tengo audicion normal me muevo con normalidad,1,1,1
ando en silla de ruedas,1,1,0
sin problemas de movilidad,1,1,1
"tengo tics motores ademas no soporto las luces brillantes, oigo bien.",2,1,2
"hipermovilidad, llevo lentillas y veo bien",1,1,2
hipervision,2,1,1
no me funcionan los oidos,1,0,1
me muevo con normalidad. audicion sin problemas. sin problemas de vista.,1,1,1
necesito ambiente oscuro,2,1,1
veo lo estandar aunque audicion sin problemas y tengo hiperactividad.,1,1,2
oido demasiado sensible y soy hiperactivo,1,2,2
sin problemas de movilidad aunque luz solar me ciega,2,1,1
me molesta mucho la luz,2,1,1
"oigo bien ademas veo destellos constantemente, me muevo con normalidad.",2,1,1
"me molestan mucho los ruidos, por otro lado invalido",1,2,0
soy paralitico,1,1,0
ando en silla de ruedas,1,1,0
"sin problemas de oido, no veo en absoluto",0,1,1
ando bien de las piernas. no oigo ni papa pero necesito ambiente oscuro.,2,0,1
tengo vision nula pero movilidad estandar,0,1,1
me molesta mucho la luz no escucho nada y no puedo andar.,2,0,0
escucho los ruidos demasiado fuertes,1,2,1
sin problemas de oido. camino perfectamente aunque vista de aguila.,2,1,1
no tengo piernas,1,1,0
mi oido es normal. no puedo subir escaleras,1,1,0
tengo sordera profunda soy paralitico. hipersensibilidad a la luz.,2,0,0
escucho las conversaciones sin problema,1,1,1
"soy paraplejico me molestan mucho los ruidos, por otro lado dolor de ojos.",0,2,0
no veo en absoluto,0,1,1
no oigo nada pero no veo nada aunque no soporto estar atrapado.,0,0,2
soy hiperactivo pero sensible a pitidos y no tengo problemas en los ojos.,1,2,2
oigo genial me muevo con normalidad y me duelen los ojos.,0,1,1
"soy sordo, por otro lado soy tuerto",0,0,1
no puedo andar ademas no soporto el volumen alto ademas de la vista ando bien.,1,2,0
veo lo estandar,1,1,1
"mi movilidad es normal, por otro lado oigo bien. los brillos me hacen daño en los ojos.",2,1,1
soy paralitico,1,1,0
tengo dolor ocular,0,1,1
los brillos me hacen daño en los ojos no soporto el volumen alto,2,2,1
el ruido fuerte me daña. vista de aguila,2,2,1
dificultad severa para moverme aunque toy sordo y hipersensibilidad a la luz.,2,0,0
no tengo problemas en los ojos. inquietud motora extrema pero no escucho nada.,1,0,2
"inquietud motora extrema veo perfectamente, mi oido es normal.",1,1,2
ojos sensibles,2,1,1
luz solar me ciega y uso lenguaje de senas,2,0,1
"necesito ambiente oscuro, por otro lado no soporto estar atrapado ademas sensible a pitidos.",2,2,2
hiperaudicion pero me muevo con normalidad. no distingo formas ni colores.,0,2,1
ciego de nacimiento,0,1,1
"tengo audicion normal aunque la luz me deslumbra demasiado, no puedo mover las piernas.",2,1,0
no veo casi nada. camino bien,0,1,1
me molesta mucho la luz,2,1,1
ciego de nacimiento y no oigo nada pero inquietud motora extrema.,0,0,2
"sin problemas de vista, soy paraplejico",1,1,0
de oido ando perfecto. camino bien pero veo destellos constantemente.,2,1,1
"vista de aguila, no me puedo quedar quieto, sin problemas de oido.",2,1,2
camino con mueletas,1,1,0
pantallas muy brillantes me duelen pero camino bien,2,1,1
sin problemas de vista y camino muy lento,1,1,0
invalido aunque casi no tengo vista. tengo muy poca audicion.,0,0,0
puedo andar sin problemas,1,1,1
veo perfectamente hipermovilidad,1,1,2
"no soporto estar atrapado, por otro lado escucho las conversaciones sin problema",1,1,2
"veo lo estandar, por otro lado no me funcionan los oidos",1,0,1
tengo muy poca vision y tengo hipersensibilidad auditiva y tengo tics motores.,0,2,2
ningun problema para caminar. no distingo formas ni colores,0,1,1
estoy postrado escucho todo muy apagado,1,0,0
ningun problema para caminar y escucho cero,1,0,1
movilidad estandar escucho las conversaciones sin problema,1,1,1
los sonidos agudos me dan dolor de cabeza ademas no me puedo quedar quieto,1,2,2
escucho todo muy apagado,1,0,1
veo lo estandar pero tengo hiperactividad. sordo total.,1,0,2
"tengo fotofobia y no oigo nada, por otro lado invalido.",2,0,0
tengo hipersensibilidad auditiva,1,2,1
no tengo orejas,1,0,1
escucho perfectamente,1,1,1
"puedo andar sin problemas, por otro lado de oido ando perfecto",1,1,1
ando bien de las piernas pero los brillos me hacen daño en los ojos,2,1,1
tengo hiperacusia,1,2,1
mi oido es normal pero mi agudeza visual es correcta,1,1,1
tengo vision normal,1,1,1
tengo vision normal aunque tengo muy poca audicion,1,0,1
ningun problema para caminar y tengo fotofobia,2,1,1
"camino con mueletas pero escucho todo muy apagado, por otro lado tengo hipersensibilidad visual.",2,0,0
orejas sensibles,1,2,1
hiperaudicion pero movilidad estandar,1,2,1
puedo andar sin problemas,1,1,1
me molestan mucho los ruidos,1,2,1
mi agudeza visual es correcta ademas no me funcionan los oidos,1,0,1
audicion sin problemas,1,1,1
me muevo con normalidad pero escucho los ruidos demasiado fuertes,1,2,1
"los sonidos agudos me dan dolor de cabeza, por otro lado me cuesta mucho caminar",1,2,0
me molestan mucho los ruidos,1,2,1
"tengo hiperacusia, hipersensibilidad a la luz y camino perfectamente.",2,2,1
sensible a pitidos,1,2,1
"no escucho nada, tengo hipersensibilidad visual aunque no me puedo quedar quieto.",2,0,2
tengo hipersensibilidad visual,2,1,1
tengo movilidad muy reducida pero me molestan mucho los ruidos,1,2,0
no tengo orejas ademas no tengo ojos,0,0,1
"camino con mueletas. los sonidos agudos me dan dolor de cabeza, veo destellos constantemente.",2,2,0
uso baston para ciegos pero oigo genial tengo hiperactividad.,0,1,2
tengo audicion normal pero tengo movilidad muy reducida,1,1,0
me molestan mucho los ruidos aunque veo bien ademas tengo tics motores.,1,2,2
sordo total todo ok con la vista,1,0,1
soy ciego parcialmente,0,1,1
llevo lentillas y veo bien,1,1,1
no soporto estar atrapado,1,1,2
tengo tics motores todo ok con la vista de oido ando perfecto.,1,1,2
el ruido fuerte me daña,1,2,1
perdi el ojo aunque me molestan mucho los ruidos,0,2,1
"tengo hipersensibilidad auditiva, por otro lado soy hiperactivo",1,2,2
"no me puedo quedar quieto, por otro lado mi oido es normal y no distingo formas ni colores.",0,1,2
los sonidos agudos me dan dolor de cabeza aunque soy tuerto,0,2,1
tengo hipersensibilidad auditiva y toy ciego,0,2,1
necesidad de moverme siempre,1,1,2
necesito espacio amplio pero soy ciego parcialmente,0,1,2
no tengo piernas,1,1,0
no soporto el volumen alto y tengo hiperactividad. tengo fotofobia.,2,2,2
tengo hipersensibilidad visual y tengo audicion normal,2,1,1
no tengo problemas en los ojos,1,1,1
no distingo formas ni colores,0,1,1
oido demasiado sensible,1,2,1
me cuesta mucho caminar,1,1,0
me fallan las piernas,1,1,0
"uso baston para ciegos ademas ando cojo, por otro lado tengo hiperacusia.",0,2,0
no puedo subir escaleras. oigo bien,1,1,0
"tengo vision normal aunque puedo andar sin problemas, por otro lado escucho los ruidos demasiado fuertes.",1,2,1
"uso baston para ciegos, oigo muy mal y camino muy lento.",0,0,0
estoy inmovilizado,1,1,0
veo muy mal ademas tengo tdah. escucho los ruidos demasiado fuertes.,0,2,2
no veo en absoluto,0,1,1
ciego de nacimiento ademas voy en silla,0,1,0
"mi movilidad es normal. mi oido es normal, soy tuerto.",0,1,1
invalido aunque de la vista ando bien aunque oido demasiado sensible.,1,2,0
oido demasiado sensible,1,2,1
oido demasiado sensible,1,2,1
no soporto estar atrapado no soporto las luces brillantes,2,1,2
me molestan mucho los ruidos,1,2,1
"no puedo subir escaleras, tengo vision nula pero tengo audicion normal.",0,1,0
tengo tics motores,1,1,2
sensible a pitidos,1,2,1
no oigo nada pero soy paraplejico pero veo perfectamente.,1,0,0
soy hiperactivo,1,1,2
"me duelen los ojos pero tengo hipersensibilidad auditiva, invalido.",0,2,0
de la vista ando bien,1,1,1
movilidad estandar pero escucho los ruidos demasiado fuertes perdi el ojo.,0,2,1
"inquietud motora extrema, por otro lado oigo bien",1,1,2
invalido pero luz solar me ciega y mi oido es normal.,2,1,0
"los sonidos agudos me dan dolor de cabeza, por otro lado no soporto las luces brillantes pero voy en silla.",2,2,0
pantallas muy brillantes me duelen,2,1,1
mi oido es normal. veo bien,1,1,1
me duele el ojo,0,1,1
camino bien,1,1,1
estoy inmovilizado. sordo total,1,0,0
"mi vista es normal, por otro lado movilidad estandar",1,1,1
"hiperaudicion, ando bien de las piernas pero mi agudeza visual es correcta.",1,2,1
ando cojo,1,1,0
uso lenguaje de senas,1,0,1
tengo audicion nula,1,0,1
inquietud motora extrema,1,1,2
"necesito ambiente oscuro, por otro lado ruido ambiental me agobia",2,2,1
"no me funcionan los ojos, escucho perfectamente pero me muevo con normalidad.",0,1,1
oigo bien,1,1,1
perdi el ojo,0,1,1
sensible a pitidos ademas me molesta mucho la luz pero hipermovilidad.,2,2,2
ando en silla de ruedas,1,1,0
"oigo genial aunque luz solar me ciega, por otro lado tengo hiperactividad.",2,1,2
"me muevo compulsivamente, oigo genial",1,1,2
tengo sordera profunda aunque estoy inmovilizado. toy ciego.,0,0,0
tengo tics motores pero no tengo orejas y soy ciego parcialmente.,0,0,2
no puedo andar aunque oigo genial uso gafas para leer.,1,1,0
necesito espacio amplio ademas audicion sin problemas pero dolor de ojos.,0,1,2
hiperaudicion,1,2,1
voy en silla ademas la luz me deslumbra demasiado,2,1,0
no soporto estar atrapado,1,1,2
escucho perfectamente ademas luz solar me ciega,2,1,1
sensible a pitidos pantallas muy brillantes me duelen y me muevo compulsivamente.,2,2,2
escucho las conversaciones sin problema,1,1,1
orejas sensibles y me muevo compulsivamente pero me molesta mucho la luz.,2,2,2
necesito espacio amplio,1,1,2
escucho las conversaciones sin problema,1,1,1
"mi vista es normal. soy paraplejico, hiperaudicion.",1,2,0
"no soporto las luces brillantes, toy sordo",2,0,1
"veo todo muy borroso, por otro lado toy sordo",0,0,1
vista de aguila,2,1,1
ando bien de las piernas,1,1,1
no me puedo quedar quieto y los sonidos agudos me dan dolor de cabeza,1,2,2
"hipervision, sin problemas de oido",2,1,1
me duelen los ojos pero sensible a pitidos,0,2,1
pantallas muy brillantes me duelen aunque ando en silla de ruedas,2,1,0
no distingo formas ni colores ademas me muevo con normalidad aunque tengo hiperacusia.,0,2,1
ando cojo,1,1,0
audicion sin problemas. necesidad de moverme siempre,1,1,2
no puedo andar escucho los ruidos demasiado fuertes y tengo vision normal.,1,2,0
hiperaudicion,1,2,1
la luz me deslumbra demasiado ademas estoy inmovilizado,2,1,0
sin problemas de vista ademas tengo audicion normal,1,1,1
tengo necesidad constante de moverme,1,1,2
los sonidos agudos me dan dolor de cabeza. pantallas muy brillantes me duelen,2,2,1
no veo casi nada. no me puedo quedar quieto,0,1,2
estoy inmovilizado,1,1,0
veo lo estandar ademas movilidad estandar,1,1,1
"no veo nada, mi movilidad es normal",0,1,1
"ando bien de las piernas, por otro lado escucho todo muy apagado",1,0,1
soy sordo,1,0,1
llevo lentillas y veo bien,1,1,1
ningun problema para caminar,1,1,1
no tengo ojos,0,1,1
escucho perfectamente,1,1,1
audicion sin problemas ademas no puedo subir escaleras,1,1,0
soy sordo,1,0,1
ciego de nacimiento,0,1,1
"sin problemas de vista, por otro lado inquietud motora extrema. tengo hiperacusia.",1,2,2
no soporto las luces brillantes aunque camino bien me molestan mucho los ruidos.,2,2,1
oido demasiado sensible pero mi agudeza visual es correcta pero me muevo con normalidad.,1,2,1
camino perfectamente pero no tengo problemas en los ojos,1,1,1
estoy inmovilizado. el ruido fuerte me daña,1,2,0
la luz me deslumbra demasiado. tengo necesidad constante de moverme y no escucho nada.,2,0,2
perdi el ojo tengo hipersensibilidad auditiva. me fallan las piernas.,0,2,0
"me molestan mucho los ruidos, llevo lentillas y veo bien",1,2,1
soy paraplejico,1,1,0
tengo tdah tengo hipersensibilidad visual,2,1,2
me duele el ojo aunque hiperaudicion,0,2,1
tapon en el oido aunque todo ok con la vista. sin problemas de movilidad.,1,0,1
oido demasiado sensible puedo andar sin problemas,1,2,1
"tengo fotofobia, soy sordo, sin problemas de movilidad.",2,0,1
sin problemas de vista,1,1,1
me fallan las piernas,1,1,0
veo muy mal,0,1,1
luz solar me ciega ademas soy hiperactivo y uso lenguaje de senas.,2,0,2
vista de aguila. tapon en el oido ademas mi movilidad es normal.,2,0,1
camino bien,1,1,1
hipermovilidad pero tengo hiperacusia aunque de la vista ando bien.,1,2,2
no puedo mover las piernas,1,1,0
escucho cero. mi agudeza visual es correcta,1,0,1
escucho los ruidos demasiado fuertes y mi movilidad es normal y tengo ceguera total.,0,2,1
"me fallan las piernas pero tengo audicion normal, por otro lado luz solar me ciega.",2,1,0
no puedo caminar oigo genial pero dolor de ojos.,0,1,0
invalido tengo hipersensibilidad auditiva. me molesta mucho la luz.,2,2,0
pantallas muy brillantes me duelen y los sonidos agudos me dan dolor de cabeza aunque estoy postrado.,2,2,0
"sin problemas de vista, por otro lado movilidad estandar, por otro lado tengo muy poca audicion.",1,0,1
no soporto estar atrapado,1,1,2
puedo andar sin problemas,1,1,1
me muevo con normalidad ademas uso baston para ciegos y tengo sordera profunda.,0,0,1
no veo nada ademas no soporto el volumen alto,0,2,1
ningun problema para caminar,1,1,1
ruido ambiental me agobia pero mi movilidad es normal,1,2,1
"tengo muy poca vision. invalido, me molestan mucho los ruidos.",0,2,0
"no soporto el volumen alto, vista de aguila",2,2,1
no soporto estar atrapado,1,1,2
ningun problema para caminar ademas me duelen los ojos. escucho las conversaciones sin problema.,0,1,1
"soy sordo. hipermovilidad, por otro lado mi agudeza visual es correcta.",1,0,2
los sonidos agudos me dan dolor de cabeza. soy hiperactivo,1,2,2
no puedo andar. mi oido es normal pero no veo casi nada.,0,1,0
"no veo casi nada, por otro lado escucho los ruidos demasiado fuertes, no tengo piernas.",0,2,0
tengo vision normal,1,1,1
no puedo subir escaleras aunque no tengo orejas aunque tengo vision nula.,0,0,0
necesito espacio amplio,1,1,2
estoy inmovilizado y uso lenguaje de senas pero veo destellos constantemente.,2,0,0
"mi movilidad es normal, ciego de nacimiento",0,1,1
me muevo compulsivamente. escucho cero,1,0,2
"tengo tdah, por otro lado ojos sensibles, por otro lado tengo audicion normal.",2,1,2
ojos sensibles pero estoy postrado,2,1,0
"tengo ceguera total pero ando bien de las piernas, por otro lado mi oido es normal.",0,1,1
hiperaudicion y necesidad de moverme siempre ademas dolor de ojos.,0,2,2
tengo vision nula ademas mi movilidad es normal,0,1,1
sin problemas de vista,1,1,1
necesito ambiente oscuro ademas tengo audicion normal ando con muletas.,2,1,0
todo ok con la vista aunque no tengo orejas y ningun problema para caminar.,1,0,1
"audicion sin problemas hipervision, por otro lado dificultad severa para moverme.",2,1,0
"soy tuerto y camino perfectamente, por otro lado no oigo nada.",0,0,1
toy sordo. ando bien de las piernas pero no tengo problemas en los ojos.,1,0,1
tengo hiperactividad,1,1,2
escucho las conversaciones sin problema pero no soporto estar atrapado,1,1,2
oido demasiado sensible y tengo hiperactividad,1,2,2
no puedo andar pero veo perfectamente,1,1,0
no me funcionan los oidos,1,0,1
tengo sordera profunda,1,0,1
uso gafas para leer. uso lenguaje de senas,1,0,1
